x1,x2,cls
-29.992984607778663,-49.749155901140426,B
-33.15279006940934,-35.99769596208317,B
-36.592523917637145,-35.54238946969666,B
-23.59489550621498,-2.9136411608357307,B
-23.423131207355674,-17.495144560123983,B
-26.617874080332786,-49.87470062734948,B
-25.484130910505808,43.24254077107267,B
-32.292459108718745,-22.49885459605554,B
-21.420503962017385,34.371295226941406,B
-32.4463477473648,-41.536509626271055,B
-24.642622046239214,-44.35084683300539,B
-21.833977639229385,-11.353483650375049,B
-33.59494483874651,10.267642928425008,B
-30.046684989107188,-15.96559324172306,B
-32.98573297216517,-14.085631796942916,B
-29.000146483734163,-55.47381675277098,B
-28.61248874482224,31.343844281980097,B
-37.310562760532626,22.083814956102195,B
-34.630073459670875,-20.228741110498976,B
-28.018726305846847,4.455817435134236,B
-35.36034460024184,-24.25573911871334,B
-37.89682723631235,-17.416316292703616,B
-37.25050237878749,-33.24128180022089,B
-35.90885347497563,-9.870850750694668,B
-22.544501229758374,-7.711335533974733,B
-30.222924672277127,-19.75452300173788,B
-32.93660900782991,17.507719069032454,B
-24.035872805455355,11.398831030299082,B
-24.606107845344575,-15.769060826919826,B
-22.710711363267002,-8.516566516016352,B
-37.45089134562104,-14.598760569822138,B
-32.70182932844678,-28.943784917809765,B
-30.934004164894098,-34.61333320518358,B
-27.388010602730397,-33.45715198279094,B
-41.61685772455032,21.033623632657566,B
-24.691778882543638,-23.53574905316817,B
-27.665462130956385,-7.048565360127263,B
-29.506375346469902,-33.15958105195279,B
-29.722416394459266,-11.172663361535802,B
-18.276077370634333,-16.339604120306916,B
-28.599911089131574,-37.28032974814787,B
-26.324458389935153,-45.84504473269759,B
-30.81482661183646,-33.0078668367505,B
-44.68617632143163,-3.024638340443026,B
-27.439095804190515,-51.93713095762662,B
-24.757585502858806,-31.535375813989056,B
-25.198053394642038,-26.99710138957301,B
-29.461048967696776,15.979555021018271,B
-34.88019705182004,-49.85596891753833,B
-24.23133079519389,-37.47390774963313,B
-25.344560545844672,-31.08158908022969,B
-33.70899234815962,-32.59503742022046,B
-29.440222657720675,1.325926508134934,B
-29.338003686893373,-48.22362042456086,B
-34.49020927169153,-59.4873138451952,B
-31.78153862507227,-48.58927437769756,B
-30.66680449509583,-42.169291176644805,B
-38.64357772675215,-15.472061473314042,B
-32.78522269527331,-58.74736771430059,B
-29.92242668960919,-34.276710688288034,B
-28.978968302427138,6.69815781123949,B
-31.601670344358624,-36.93029847616421,B
-25.9242500739092,1.4706298296721094,B
-28.002072819054295,-35.545667584086786,B
-31.655076200957698,-33.007376530987685,B
-17.65104836299823,-12.604955365786608,B
-29.251884717116468,3.762857166183977,B
-33.66792996441421,-39.9296209975913,B
-37.43869644765128,-10.149670033946036,B
-28.282082279051163,7.7787516797155725,B
-30.06890330560196,35.108381054578494,B
