mse,layer0_nodes,layer1_nodes,alpha,std
0.22174593164135956,8,3,0.1,0.03
0.01707218327978928,8,3,0.1,0.03
0.0201796809847267,8,3,0.1,0.03
0.07092084266889565,8,3,0.1,0.03
0.012279007486864429,8,3,0.1,0.03
0.017417293898335906,8,3,0.1,0.03
0.006734034019045582,8,3,0.1,0.03
0.010542680217500502,8,3,0.1,0.03
0.0331679585319829,8,3,0.1,0.03
0.030965892992669435,8,3,0.1,0.09
0.02679356540179859,8,3,0.1,0.09
0.02392472269167507,8,3,0.1,0.09
0.02354995750523368,8,3,0.1,0.09
0.03257084328455539,8,3,0.1,0.09
0.03159632414910527,8,3,0.1,0.09
0.02629589010121777,8,3,0.1,0.09
0.030777060420253795,8,3,0.1,0.09
0.027579515303744865,8,3,0.1,0.09
0.04843198979857644,8,3,0.1,0.09
0.9741688686941793,8,3,0.1,0.09
0.02594885117303788,8,3,0.1,0.09
0.024953222820255985,8,3,0.1,0.09
0.07536729114608244,8,3,0.1,0.09
0.030410108149566795,8,3,0.1,0.09
0.03248454334784817,8,3,0.1,0.09
0.05607637807284636,8,3,0.1,0.09
0.0458768542149379,8,3,0.1,0.09
0.04306673979708021,8,3,0.1,0.09
0.03783565242125003,8,3,0.1,0.09
0.05481981694766434,8,3,0.1,0.09
0.02908465722351209,8,3,0.1,0.09
0.030309132970412146,8,3,0.1,0.09
0.027239599611287666,8,3,0.1,0.09
0.03491573931821714,8,3,0.1,0.09
0.03262044343926017,8,3,0.1,0.09
0.038916278869516104,8,3,0.1,0.09
0.07600285878262357,8,3,0.1,0.09
0.03180792911206756,8,3,0.1,0.09
0.08500515376530642,8,3,0.1,0.09
0.031839170835144995,8,3,0.1,0.09
0.08852504901635046,8,3,0.1,0.09
0.028768425501231237,8,3,0.1,0.09
0.030516930529964383,8,3,0.1,0.09
0.04751384359830898,8,3,0.1,0.09
0.03150928530101399,8,3,0.1,0.09
0.044406439223635755,8,3,0.1,0.09
0.07512564993036974,8,3,0.1,0.09
0.03357766889487022,8,3,0.1,0.09
0.02748736496786987,8,3,0.1,0.09
0.0268714828161156,8,3,0.1,0.09
0.034867002092775184,8,3,0.1,0.09
0.056093202392653536,8,3,0.1,0.09
0.03431122224889507,8,3,0.1,0.09
0.03759257411540844,8,3,0.1,0.09
0.03552561827846389,8,3,0.1,0.09
0.052625495696326845,8,3,0.1,0.09
0.027273031818167138,8,3,0.1,0.09
0.037448184920780093,8,3,0.1,0.09
0.062451356331481876,8,3,0.1,0.09
1.0358283659243968,8,3,0.1,0.09
0.04383958153353632,8,3,0.1,0.09
0.0321265338443473,8,3,0.1,0.09
0.02830269594124621,8,3,0.1,0.09
0.04005478491966274,8,3,0.1,0.09
0.027044123582336006,8,3,0.1,0.09
1.3831950253073397,8,3,0.1,0.09
0.033172927578117795,8,3,0.1,0.09
0.08199999626421539,8,3,0.1,0.09
0.04133474312781885,8,3,0.1,0.09
0.46600323486434986,8,3,0.1,0.09
0.026651124577736926,8,3,0.1,0.09
0.05200001675191628,8,3,0.1,0.09
0.041227080256135126,8,3,0.1,0.09
0.026720572042463395,8,3,0.1,0.09
0.3494407613250723,8,3,0.1,0.09
0.0341346282302661,8,3,0.1,0.09
0.025954503524606244,8,3,0.1,0.09
0.029570560404516257,8,3,0.1,0.09
0.03647301481346055,8,3,0.1,0.09
0.025295245279653572,8,3,0.1,0.09
0.030813271413047,8,3,0.1,0.09
0.03674165221321638,8,3,0.1,0.09
0.03926572003566561,8,3,0.1,0.09
0.03651255762899755,8,3,0.1,0.09
0.029052969415839094,8,3,0.1,0.09
0.06280561261277233,8,3,0.1,0.09
0.09834279229475189,8,3,0.1,0.09
0.03583845724424555,8,3,0.1,0.09
0.034861627263671494,8,3,0.1,0.09
0.030919086243686222,8,3,0.1,0.09
0.0310096458218655,8,3,0.1,0.09
0.025630520001824482,8,3,0.1,0.09
0.028548039418843693,8,3,0.1,0.09
0.03876562898749847,8,3,0.1,0.09
0.032163907201947624,8,3,0.1,0.09
0.4161338734582294,8,3,0.1,0.09
0.09336882172429807,8,3,0.1,0.09
0.14491430326413504,8,3,0.1,0.09
0.09789780020537557,8,3,0.1,0.09
0.04780079077485996,8,3,0.1,0.09
0.029711710750643872,8,3,0.1,0.09
0.12172644825056726,8,3,0.1,0.09
0.02732693115084006,8,3,0.1,0.09
0.07498570933579932,8,3,0.1,0.09
0.03126940565703132,8,3,0.1,0.09
0.033312546330919866,8,3,0.1,0.09
0.02881136365228587,8,3,0.1,0.09
0.02603746739306093,8,3,0.1,0.09
0.05778834569694813,8,3,0.1,0.09
0.07062912513861479,8,3,0.1,0.18
0.06981135494767172,8,3,0.1,0.18
0.072340034152693,8,3,0.1,0.18
0.07687341650086157,8,3,0.1,0.18
0.11089266425966782,8,3,0.1,0.18
0.06689479709918505,8,3,0.1,0.18
0.11890015324735437,8,3,0.1,0.18
0.09049645297312452,8,3,0.1,0.18
0.07180885020852922,8,3,0.1,0.18
0.07032141311628258,8,3,0.1,0.18
0.06845285432187682,8,3,0.1,0.18
0.09325474238439796,8,3,0.1,0.18
0.20161249142953433,8,3,0.1,0.18
0.07690143077465092,8,3,0.1,0.18
0.20897754757897408,8,3,0.1,0.18
0.07577735046917401,8,3,0.1,0.18
0.07224292548660398,8,3,0.1,0.18
0.0683512130444908,8,3,0.1,0.18
0.13136415402196625,8,3,0.1,0.18
0.06897021635698927,8,3,0.1,0.18
0.07111571268747721,8,3,0.1,0.18
0.06574415643321875,8,3,0.1,0.18
0.14361976682407462,8,3,0.1,0.18
0.07577238671479514,8,3,0.1,0.18
0.07500186388181916,8,3,0.1,0.18
0.06781022077046255,8,3,0.1,0.18
0.06632663635379381,8,3,0.1,0.18
0.07257754241816423,8,3,0.1,0.18
0.07370918154024521,8,3,0.1,0.18
0.06878691954086802,8,3,0.1,0.18
0.06435024012232425,8,3,0.1,0.18
0.1053228982520848,8,3,0.1,0.18
0.0815302088656103,8,3,0.1,0.18
0.06742202009550903,8,3,0.1,0.18
0.06050626941618783,8,3,0.1,0.18
0.1066194328043662,8,3,0.1,0.18
0.07947497999727475,8,3,0.1,0.18
0.10234917782367799,8,3,0.1,0.18
0.060897867062072786,8,3,0.1,0.18
0.07805500045041294,8,3,0.1,0.18
0.06958270461468644,8,3,0.1,0.18
0.07277451321930485,8,3,0.1,0.18
0.08492673936259877,8,3,0.1,0.18
0.06826437758365395,8,3,0.1,0.18
0.08885579983318706,8,3,0.1,0.18
0.0755214246936682,8,3,0.1,0.18
0.07270485837919471,8,3,0.1,0.18
0.07465567444063952,8,3,0.1,0.18
0.08182758275880728,8,3,0.1,0.18
0.07417917004824735,8,3,0.1,0.18
0.1111965621837905,8,3,0.1,0.18
0.06564490406707864,8,3,0.1,0.18
0.4077975745311027,8,3,0.1,0.18
0.0722981070175887,8,3,0.1,0.18
0.08643113220964597,8,3,0.1,0.18
0.06950434451385991,8,3,0.1,0.18
0.06659419722882808,8,3,0.1,0.18
0.06987259349572518,8,3,0.1,0.18
0.08099169306357931,8,3,0.1,0.18
0.05987533598483664,8,3,0.1,0.18
0.07367110945247202,8,3,0.1,0.18
0.09218597260151488,8,3,0.1,0.18
0.05793624157000424,8,3,0.1,0.18
0.1118812880339553,8,3,0.1,0.18
0.1070289604668952,8,3,0.1,0.18
0.06329438153436466,8,3,0.1,0.18
0.08886633665520637,8,3,0.1,0.18
0.06589085181261081,8,3,0.1,0.18
0.06348448631651488,8,3,0.1,0.18
0.06388945163756937,8,3,0.1,0.18
0.06681444189137321,8,3,0.1,0.18
0.2518419576733738,8,3,0.1,0.18
0.06163467483057528,8,3,0.1,0.18
0.07335033575184452,8,3,0.1,0.18
0.075914923381362,8,3,0.1,0.18
0.11575869702201202,8,3,0.1,0.18
0.07792957886046244,8,3,0.1,0.18
0.4655120838269615,8,3,0.1,0.18
0.06367477489413653,8,3,0.1,0.18
0.06326314188653323,8,3,0.1,0.18
0.056070636161646946,8,3,0.1,0.18
0.0670515365234046,8,3,0.1,0.18
0.06844353867413573,8,3,0.1,0.18
1.5490142800325613,8,3,0.1,0.18
0.05849152577381367,8,3,0.1,0.18
0.07695730204786683,8,3,0.1,0.18
0.07139389489900017,8,3,0.1,0.18
0.06447383377696005,8,3,0.1,0.18
0.061645046486899065,8,3,0.1,0.18
0.06850979534647854,8,3,0.1,0.18
0.07216485969329278,8,3,0.1,0.18
0.07862691777139694,8,3,0.1,0.18
0.07646894910961026,8,3,0.1,0.18
0.09610270973908934,8,3,0.1,0.18
0.06787880465413139,8,3,0.1,0.18
0.0704763677831126,8,3,0.1,0.18
0.09517307233172194,8,3,0.1,0.18
0.06293587532618711,8,3,0.1,0.18
0.059258890740265864,8,3,0.1,0.18
0.0694056496871857,8,3,0.1,0.18
0.07195890543353797,8,3,0.01,0.03
0.018812537554754677,8,3,0.01,0.03
0.016882636086406146,8,3,0.01,0.03
0.019615793933324407,8,3,0.01,0.03
0.006920084795020561,8,3,0.01,0.03
0.004588227396291089,8,3,0.01,0.03
0.016166138997903257,8,3,0.01,0.03
0.01263424133393437,8,3,0.01,0.03
0.01191718265939113,8,3,0.01,0.03
0.26539239900355355,8,3,0.01,0.03
0.009898929065717892,8,3,0.01,0.03
0.007236455375013235,8,3,0.01,0.03
0.0118339608999899,8,3,0.01,0.03
0.008856102713911487,8,3,0.01,0.03
0.018320669783809123,8,3,0.01,0.03
0.02099432343172886,8,3,0.01,0.03
0.008566150483767103,8,3,0.01,0.03
0.005717474131513232,8,3,0.01,0.03
0.012756712992630608,8,3,0.01,0.03
0.01589837754973682,8,3,0.01,0.03
0.006076602241020728,8,3,0.01,0.03
0.0041834479703454445,8,3,0.01,0.03
0.08481991975020019,8,3,0.01,0.03
0.009755536020905209,8,3,0.01,0.03
0.26324424707256305,8,3,0.01,0.03
0.01777213449117746,8,3,0.01,0.03
0.007063763774695807,8,3,0.01,0.03
0.012441660848191493,8,3,0.01,0.03
0.006517936336149968,8,3,0.01,0.03
0.015884724978489567,8,3,0.01,0.03
0.08039508438059824,8,3,0.01,0.03
0.35973934994416834,8,3,0.01,0.03
0.015277567317237927,8,3,0.01,0.03
0.010366477548400975,8,3,0.01,0.03
0.0490480384717447,8,3,0.01,0.03
0.009479338022312251,8,3,0.01,0.03
0.015071029613472614,8,3,0.01,0.03
0.03982726268856723,8,3,0.01,0.03
0.024279588719711073,8,3,0.01,0.03
0.07392650546244726,8,3,0.01,0.03
0.011629137451541979,8,3,0.01,0.03
0.021869861883515546,8,3,0.01,0.03
0.016721684364322538,8,3,0.01,0.03
0.686403965487023,8,3,0.01,0.03
0.037250748041750124,8,3,0.01,0.03
0.01232885834528394,8,3,0.01,0.03
0.021014465738349856,8,3,0.01,0.03
0.04620161494959973,8,3,0.01,0.03
0.0385564352082297,8,3,0.01,0.03
0.03103734294480495,8,3,0.01,0.03
0.014789816905943364,8,3,0.01,0.03
0.18462445585000065,8,3,0.01,0.03
0.006291158320410929,8,3,0.01,0.03
0.11793494953955302,8,3,0.01,0.03
0.017687900445622424,8,3,0.01,0.03
0.022796717848432645,8,3,0.01,0.03
0.018952118186847163,8,3,0.01,0.03
0.01715416167678675,8,3,0.01,0.03
0.014962680985758819,8,3,0.01,0.03
0.07049706294579851,8,3,0.01,0.03
0.010484439449631013,8,3,0.01,0.03
0.014289010496819942,8,3,0.01,0.03
0.02519310871639067,8,3,0.01,0.03
0.014765051955165132,8,3,0.01,0.03
0.015312881546156685,8,3,0.01,0.03
0.013389573740722657,8,3,0.01,0.03
0.014738303694642073,8,3,0.01,0.03
0.012519833393891466,8,3,0.01,0.03
0.012672811911217663,8,3,0.01,0.03
0.01601716831863298,8,3,0.01,0.03
0.005524813239479813,8,3,0.01,0.03
0.005847353988458264,8,3,0.01,0.03
0.024403854423785586,8,3,0.01,0.03
0.029247989233486434,8,3,0.01,0.03
0.014262205487728904,8,3,0.01,0.03
0.018379207737236766,8,3,0.01,0.03
0.06768930871119144,8,3,0.01,0.03
0.020535326404338312,8,3,0.01,0.03
0.04093589700954359,8,3,0.01,0.03
0.017753420366227617,8,3,0.01,0.03
0.0130448475296565,8,3,0.01,0.03
0.018679405532438822,8,3,0.01,0.03
0.6918713317463976,8,3,0.01,0.03
0.0227197908181803,8,3,0.01,0.03
0.044873316478167655,8,3,0.01,0.03
0.007399156634304655,8,3,0.01,0.03
0.07870776681934814,8,3,0.01,0.03
0.014779760563633847,8,3,0.01,0.03
0.015561357787277531,8,3,0.01,0.03
0.01410264179490983,8,3,0.01,0.03
0.013044104042742172,8,3,0.01,0.03
0.0637362276699099,8,3,0.01,0.03
0.07330967131558024,8,3,0.01,0.03
0.07126441210447296,8,3,0.01,0.03
0.013974553146118174,8,3,0.01,0.03
0.02243267593072822,8,3,0.01,0.03
0.014421234858931653,8,3,0.01,0.03
0.0568781277670513,8,3,0.01,0.03
0.05460776927804784,8,3,0.01,0.03
0.007016967981863065,8,3,0.01,0.03
0.08190401032694354,8,3,0.01,0.09
0.0294317449948147,8,3,0.01,0.09
0.07342424846070678,8,3,0.01,0.09
0.08761058201938494,8,3,0.01,0.09
0.08376085126273691,8,3,0.01,0.09
0.03808791464513866,8,3,0.01,0.09
0.2148625620328734,8,3,0.01,0.09
0.027535281344874284,8,3,0.01,0.09
0.02986897789242263,8,3,0.01,0.09
0.03701636937760238,8,3,0.01,0.09
0.05111521209554234,8,3,0.01,0.09
0.036348561221295164,8,3,0.01,0.09
0.02732235503897249,8,3,0.01,0.09
0.024405009659820263,8,3,0.01,0.09
0.024150705442870766,8,3,0.01,0.09
0.02312280564154951,8,3,0.01,0.09
0.03383702952065559,8,3,0.01,0.09
0.6749272538030076,8,3,0.01,0.09
0.02784906620086164,8,3,0.01,0.09
0.05127088521582451,8,3,0.01,0.09
0.031249149601587155,8,3,0.01,0.09
0.1310668407653565,8,3,0.01,0.09
0.08638818367200637,8,3,0.01,0.09
0.027429629854705706,8,3,0.01,0.09
0.029277397534299344,8,3,0.01,0.09
0.041030410998764553,8,3,0.01,0.09
0.03708137474719142,8,3,0.01,0.09
0.031585989559097076,8,3,0.01,0.09
0.02845176258500287,8,3,0.01,0.09
1.4454948104333871,8,3,0.01,0.09
0.028666725316903504,8,3,0.01,0.09
0.5053834844992665,8,3,0.01,0.09
0.029350301648023217,8,3,0.01,0.09
0.08497010924849896,8,3,0.01,0.09
0.06794932306773824,8,3,0.01,0.09
0.034286220155037885,8,3,0.01,0.09
0.026972129858548743,8,3,0.01,0.09
1.02963723948181,8,3,0.01,0.09
0.06153930970419734,8,3,0.01,0.09
0.04498019602278544,8,3,0.01,0.09
0.030926893354010332,8,3,0.01,0.09
0.02966078895413237,8,3,0.01,0.09
0.03200922053470915,8,3,0.01,0.09
0.027720342345685756,8,3,0.01,0.09
0.03701919531923268,8,3,0.01,0.09
1.4977949104512611,8,3,0.01,0.09
0.028621398805093724,8,3,0.01,0.09
0.032079835103877546,8,3,0.01,0.09
0.09159578657283068,8,3,0.01,0.09
0.02592008003091373,8,3,0.01,0.09
0.021451248967498796,8,3,0.01,0.09
0.025996267629744527,8,3,0.01,0.09
0.030978876827702173,8,3,0.01,0.09
0.033808701675281064,8,3,0.01,0.09
0.02632333231923356,8,3,0.01,0.09
0.03350810066468617,8,3,0.01,0.09
0.038348869257665195,8,3,0.01,0.09
0.07257865768773498,8,3,0.01,0.09
0.036262259579101376,8,3,0.01,0.09
0.037584535018298955,8,3,0.01,0.09
0.02399695805670324,8,3,0.01,0.09
0.024475897084227857,8,3,0.01,0.09
0.05508771877497258,8,3,0.01,0.09
0.03092317632223971,8,3,0.01,0.09
0.027571769105470365,8,3,0.01,0.09
0.04436901406681094,8,3,0.01,0.09
0.036398297412861234,8,3,0.01,0.09
0.03098964444126563,8,3,0.01,0.09
0.07035479896993611,8,3,0.01,0.09
0.06100478859370084,8,3,0.01,0.09
0.028700954133372734,8,3,0.01,0.09
0.0475338366293501,8,3,0.01,0.09
0.03080717376085394,8,3,0.01,0.09
0.03478961271543373,8,3,0.01,0.09
0.027381009334441573,8,3,0.01,0.09
0.12033578124920055,8,3,0.01,0.09
0.41202851127860396,8,3,0.01,0.09
0.028426742031258716,8,3,0.01,0.09
0.052959818092213264,8,3,0.01,0.09
0.11893990632362168,8,3,0.01,0.09
0.08281594086183552,8,3,0.01,0.09
0.034192200806607904,8,3,0.01,0.09
0.09128433515911386,8,3,0.01,0.09
1.4006165407882987,8,3,0.01,0.09
0.03047531200572625,8,3,0.01,0.09
0.08471501382861234,8,3,0.01,0.09
0.027469839720241734,8,3,0.01,0.09
0.03050095484354185,8,3,0.01,0.09
0.03430229916001513,8,3,0.01,0.09
0.02578614401203744,8,3,0.01,0.09
0.028230415341181654,8,3,0.01,0.09
0.05342347872320845,8,3,0.01,0.09
0.03335637002445944,8,3,0.01,0.09
0.029575557756267776,8,3,0.01,0.09
0.030339633471071305,8,3,0.01,0.09
1.1188671146970173,8,3,0.01,0.09
0.0365278544286649,8,3,0.01,0.09
0.07175293470720917,8,3,0.01,0.09
0.07131902771226903,8,3,0.01,0.09
0.04201281672914778,8,3,0.01,0.09
0.19068642490219143,8,3,0.01,0.18
0.062065543207370816,8,3,0.01,0.18
0.08515997715185601,8,3,0.01,0.18
0.20201236313450874,8,3,0.01,0.18
0.06872741003394646,8,3,0.01,0.18
0.06805626840873015,8,3,0.01,0.18
0.10452509577018582,8,3,0.01,0.18
0.06985503611181855,8,3,0.01,0.18
0.07681945856264244,8,3,0.01,0.18
0.0673746579365964,8,3,0.01,0.18
0.07345647862067127,8,3,0.01,0.18
0.0679845248585856,8,3,0.01,0.18
0.06614067954461508,8,3,0.01,0.18
0.07251894189477849,8,3,0.01,0.18
0.07474641450575971,8,3,0.01,0.18
0.06631254863249335,8,3,0.01,0.18
0.07475314141717404,8,3,0.01,0.18
0.10313201517586604,8,3,0.01,0.18
0.06561083635702313,8,3,0.01,0.18
0.4619357579859487,8,3,0.01,0.18
0.09424264552790446,8,3,0.01,0.18
0.0714538207568033,8,3,0.01,0.18
0.060775626506548774,8,3,0.01,0.18
0.06373571949368066,8,3,0.01,0.18
0.26589552260790406,8,3,0.01,0.18
0.07238764462711673,8,3,0.01,0.18
0.10131772633863811,8,3,0.01,0.18
0.543790053815065,8,3,0.01,0.18
0.0618350558222793,8,3,0.01,0.18
0.08790623797855936,8,3,0.01,0.18
0.0856197748097696,8,3,0.01,0.18
0.06359586587526647,8,3,0.01,0.18
0.07568485315024143,8,3,0.01,0.18
0.06582972721138874,8,3,0.01,0.18
0.0616620261484737,8,3,0.01,0.18
0.08599687970669388,8,3,0.01,0.18
0.11141190540414485,8,3,0.01,0.18
0.06287609282297148,8,3,0.01,0.18
0.6289927817912562,8,3,0.01,0.18
0.897948534507035,8,3,0.01,0.18
0.06646734641059741,8,3,0.01,0.18
0.07723632396205195,8,3,0.01,0.18
0.053404212575281725,8,3,0.01,0.18
0.12895102958963853,8,3,0.01,0.18
0.24682223489799152,8,3,0.01,0.18
0.13010148725264467,8,3,0.01,0.18
0.07496278010061698,8,3,0.01,0.18
0.06733842994851275,8,3,0.01,0.18
0.06799187385338012,8,3,0.01,0.18
0.062097060713567194,8,3,0.01,0.18
0.06737558141118427,8,3,0.01,0.18
0.059243540873946045,8,3,0.01,0.18
0.06392085295739525,8,3,0.01,0.18
0.14386936110936205,8,3,0.01,0.18
0.0731558396344366,8,3,0.01,0.18
0.0680220236718807,8,3,0.01,0.18
0.0659460624643811,8,3,0.01,0.18
0.0699186047426881,8,3,0.01,0.18
0.07207848578847043,8,3,0.01,0.18
0.08362307022855295,8,3,0.01,0.18
0.11394433929983817,8,3,0.01,0.18
0.06354867487558857,8,3,0.01,0.18
0.07724387627551926,8,3,0.01,0.18
0.08809143748850942,8,3,0.01,0.18
0.08614558696475628,8,3,0.01,0.18
0.06218118107739203,8,3,0.01,0.18
0.0597351503019019,8,3,0.01,0.18
0.07877849187780939,8,3,0.01,0.18
0.12075752224676921,8,3,0.01,0.18
0.13630710227738882,8,3,0.01,0.18
0.07407356117150833,8,3,0.01,0.18
0.07063795059558918,8,3,0.01,0.18
0.07193124690181193,8,3,0.01,0.18
0.06708971975404102,8,3,0.01,0.18
0.06906615845956152,8,3,0.01,0.18
0.06473739714735299,8,3,0.01,0.18
0.07831795156119652,8,3,0.01,0.18
0.09566795652171824,8,3,0.01,0.18
0.10971430927591053,8,3,0.01,0.18
0.063304601581675,8,3,0.01,0.18
0.08020446889679099,8,3,0.01,0.18
0.3692461973627993,8,3,0.01,0.18
0.11499257324865254,8,3,0.01,0.18
0.7695700023502233,8,3,0.01,0.18
0.09000345188089819,8,3,0.01,0.18
0.07635869260724845,8,3,0.01,0.18
0.057191289612153716,8,3,0.01,0.18
0.1823901540051603,8,3,0.01,0.18
0.07126420696498317,8,3,0.01,0.18
0.10301818891989446,8,3,0.01,0.18
0.11045194888877306,8,3,0.01,0.18
0.07841306101934031,8,3,0.01,0.18
0.06638687252468545,8,3,0.01,0.18
0.06402550574093747,8,3,0.01,0.18
0.06535820098460868,8,3,0.01,0.18
0.06565789452860635,8,3,0.01,0.18
0.07003189861838559,8,3,0.01,0.18
0.057504228061319766,8,3,0.01,0.18
1.116189223344044,8,3,0.01,0.18
0.06614424147313286,8,3,0.01,0.18
0.031668090891866826,8,3,0.001,0.03
0.0202830233491975,8,3,0.001,0.03
0.004637651749184052,8,3,0.001,0.03
0.01905793195229697,8,3,0.001,0.03
0.028982583625357165,8,3,0.001,0.03
0.015690234351753728,8,3,0.001,0.03
0.010009888270981702,8,3,0.001,0.03
0.08502125946703763,8,3,0.001,0.03
0.040633365645767014,8,3,0.001,0.03
0.016091778263530046,8,3,0.001,0.03
0.3434770099889124,8,3,0.001,0.03
0.054086605185492354,8,3,0.001,0.03
0.02354753004966027,8,3,0.001,0.03
0.08855119255076548,8,3,0.001,0.03
0.005077000751690089,8,3,0.001,0.03
0.020932289807705094,8,3,0.001,0.03
0.009916649480111369,8,3,0.001,0.03
0.008498057683858681,8,3,0.001,0.03
0.005704154450567189,8,3,0.001,0.03
0.03853612492882565,8,3,0.001,0.03
0.043665536918300635,8,3,0.001,0.03
0.023592507531996678,8,3,0.001,0.03
0.7787938148061264,8,3,0.001,0.03
0.07265970908017244,8,3,0.001,0.03
0.07010115553851844,8,3,0.001,0.03
0.006841816339736348,8,3,0.001,0.03
0.008377910933069102,8,3,0.001,0.03
0.007413076926731324,8,3,0.001,0.03
0.005321726990471358,8,3,0.001,0.03
0.005563543692510153,8,3,0.001,0.03
0.02059909212017742,8,3,0.001,0.03
0.054865545745252264,8,3,0.001,0.03
0.06988135381956163,8,3,0.001,0.03
0.02173007297562546,8,3,0.001,0.03
0.010249992834421028,8,3,0.001,0.03
0.00972623709280826,8,3,0.001,0.03
0.012630468881958125,8,3,0.001,0.03
0.008914929977367128,8,3,0.001,0.03
0.9695425029676437,8,3,0.001,0.03
0.005700569282299415,8,3,0.001,0.03
0.007620408928870732,8,3,0.001,0.03
0.012243841295875978,8,3,0.001,0.03
0.015553000083786,8,3,0.001,0.03
0.011591094918202823,8,3,0.001,0.03
0.014954355339515798,8,3,0.001,0.03
0.02035500066634784,8,3,0.001,0.03
0.021670469122180725,8,3,0.001,0.03
0.07565674715279373,8,3,0.001,0.03
0.01080336962462671,8,3,0.001,0.03
0.14640866282722706,8,3,0.001,0.03
0.01862194533061001,8,3,0.001,0.03
0.17390911589753136,8,3,0.001,0.03
0.016830637113610766,8,3,0.001,0.03
0.0177385480978588,8,3,0.001,0.03
0.020898823812096064,8,3,0.001,0.03
0.00799011649492126,8,3,0.001,0.03
0.0132702077940793,8,3,0.001,0.03
0.01059953697032462,8,3,0.001,0.03
0.01867066653971864,8,3,0.001,0.03
0.018346733848020685,8,3,0.001,0.03
0.07640589822414505,8,3,0.001,0.03
0.12276384285372959,8,3,0.001,0.03
0.10613099934496438,8,3,0.001,0.03
0.0825495046928602,8,3,0.001,0.03
