mse,layer0_nodes,layer1_nodes,alpha,std
0.024937588555887805,8,3,0.1,0.03
0.015677926066947893,8,3,0.1,0.03
0.012506688011270634,8,3,0.1,0.03
0.051086368746054676,8,3,0.1,0.03
0.013784620260985652,8,3,0.1,0.03
0.07299387154767802,8,3,0.1,0.03
0.011893389697720897,8,3,0.1,0.03
0.017865134783633496,8,3,0.1,0.03
0.008094386435381719,8,3,0.1,0.03
0.007510161818208969,8,3,0.1,0.03
0.017723901527236775,8,3,0.1,0.03
0.02093276240761746,8,3,0.1,0.03
0.08859650809539237,8,3,0.1,0.03
0.012584483477833069,8,3,0.1,0.03
0.007266504883633388,8,3,0.1,0.03
0.01150664766947248,8,3,0.1,0.03
0.07178273259385946,8,3,0.1,0.03
0.04380390974832497,8,3,0.1,0.03
0.014291720260705111,8,3,0.1,0.03
0.02784196631439002,8,3,0.1,0.03
0.010330613573886541,8,3,0.1,0.03
0.02381863951527852,8,3,0.1,0.03
0.009912627591508674,8,3,0.1,0.03
0.01228674136342462,8,3,0.1,0.03
0.017313704362127494,8,3,0.1,0.03
0.1047578001021032,8,3,0.1,0.03
0.0426814535035955,8,3,0.1,0.03
0.02700479747139949,8,3,0.1,0.03
0.011831801017936173,8,3,0.1,0.03
0.02970487893705765,8,3,0.1,0.03
0.016702657065580127,8,3,0.1,0.03
0.028772828842892815,8,3,0.1,0.03
0.012568958975720813,8,3,0.1,0.03
0.021489767979501875,8,3,0.1,0.03
0.014440169288513,8,3,0.1,0.03
0.028338469839582235,8,3,0.1,0.03
0.9016674174412477,8,3,0.1,0.03
0.031406519148534054,8,3,0.1,0.03
0.05028543507226701,8,3,0.1,0.03
0.8545715333054591,8,3,0.1,0.03
0.0896489992210546,8,3,0.1,0.03
0.01610442891569833,8,3,0.1,0.03
0.07338197853632436,8,3,0.1,0.03
0.5985585498235206,8,3,0.1,0.03
0.09269649093116439,8,3,0.1,0.09
0.03390686144448345,8,3,0.1,0.09
0.024006560857876492,8,3,0.1,0.09
0.3904989268728352,8,3,0.1,0.09
0.028643360474786106,8,3,0.1,0.09
0.03543472354939627,8,3,0.1,0.09
0.041296079620718476,8,3,0.1,0.09
0.026633159854027318,8,3,0.1,0.09
0.024482991999514758,8,3,0.1,0.09
0.026055555257093344,8,3,0.1,0.09
0.026606566648464204,8,3,0.1,0.09
0.08168009068664958,8,3,0.1,0.09
0.02404293037502644,8,3,0.1,0.09
0.019021330350335194,8,3,0.1,0.09
0.03103666456063209,8,3,0.1,0.09
0.03200861006152278,8,3,0.1,0.09
0.028761756099875697,8,3,0.1,0.09
0.0389024850561875,8,3,0.1,0.09
0.03599833367762437,8,3,0.1,0.09
0.35598229598961595,8,3,0.1,0.09
0.028496405983520632,8,3,0.1,0.09
0.06785481653833406,8,3,0.1,0.09
0.04911095528512057,8,3,0.1,0.09
0.09501935284308986,8,3,0.1,0.09
0.07791399315645402,8,3,0.1,0.09
0.0827435336005647,8,3,0.1,0.09
0.02703003277566544,8,3,0.1,0.09
0.026575266027027637,8,3,0.1,0.09
0.07348478848230339,8,3,0.1,0.09
0.035679280497535666,8,3,0.1,0.09
0.05471971482255012,8,3,0.1,0.09
0.10137220888595681,8,3,0.1,0.09
0.025420045774390058,8,3,0.1,0.09
0.031062966393786282,8,3,0.1,0.09
0.03362473078062311,8,3,0.1,0.09
1.635736730185985,8,3,0.1,0.09
1.5223583308429562,8,3,0.1,0.09
0.025086109536587027,8,3,0.1,0.09
0.030150611947297273,8,3,0.1,0.09
0.02536132862449987,8,3,0.1,0.09
0.05998559526666933,8,3,0.1,0.09
0.03123544402163028,8,3,0.1,0.09
0.02093041383983225,8,3,0.1,0.09
0.05036925537829235,8,3,0.1,0.09
0.46386541299658424,8,3,0.1,0.09
0.02277808890004696,8,3,0.1,0.09
0.030853937259235943,8,3,0.1,0.09
0.02404301377326172,8,3,0.1,0.09
0.07173893887252641,8,3,0.1,0.09
1.616726241512669,8,3,0.1,0.09
0.07780390715632277,8,3,0.1,0.09
0.025685771334275232,8,3,0.1,0.09
0.03428411935644736,8,3,0.1,0.09
0.03859186230018836,8,3,0.1,0.09
0.05192955187633787,8,3,0.1,0.09
0.026227172737203836,8,3,0.1,0.09
0.02336833602179962,8,3,0.1,0.09
0.047378865867964325,8,3,0.1,0.09
0.028040604072009548,8,3,0.1,0.09
0.028312482858651275,8,3,0.1,0.09
0.027293063380824788,8,3,0.1,0.09
0.02547239181736946,8,3,0.1,0.09
0.06308397966440903,8,3,0.1,0.09
0.03132809125974148,8,3,0.1,0.09
0.030707536701735347,8,3,0.1,0.09
0.060537671944613604,8,3,0.1,0.09
0.04164140412386625,8,3,0.1,0.09
0.07866068367787396,8,3,0.1,0.09
0.0324914282092509,8,3,0.1,0.09
0.028316369066465466,8,3,0.1,0.09
0.08182879617816534,8,3,0.1,0.09
0.8454170976930377,8,3,0.1,0.09
0.026001432923290425,8,3,0.1,0.09
0.02780277556039098,8,3,0.1,0.09
0.06456106832608817,8,3,0.1,0.09
0.02820458800111569,8,3,0.1,0.09
0.03351102918739309,8,3,0.1,0.09
0.02895395981998367,8,3,0.1,0.09
0.20559618140859023,8,3,0.1,0.09
0.03737149890844033,8,3,0.1,0.09
0.031371763427699796,8,3,0.1,0.09
0.032644121696247905,8,3,0.1,0.09
0.03291858997298136,8,3,0.1,0.09
0.429273455163806,8,3,0.1,0.09
0.8698157001308232,8,3,0.1,0.09
0.039550672884168116,8,3,0.1,0.09
0.025611640866863246,8,3,0.1,0.09
0.02773481559294382,8,3,0.1,0.09
0.025827457375988808,8,3,0.1,0.09
0.02967679251581273,8,3,0.1,0.09
0.03371941952117768,8,3,0.1,0.09
0.06964706887337414,8,3,0.1,0.09
0.029748165251299058,8,3,0.1,0.09
0.04496101913803799,8,3,0.1,0.09
0.055585125670750295,8,3,0.1,0.09
0.032454514173825215,8,3,0.1,0.09
0.035386213274660606,8,3,0.1,0.09
0.03259690856232694,8,3,0.1,0.09
0.02259322001813185,8,3,0.1,0.09
0.0645597381550772,8,3,0.1,0.09
0.07462585694931449,8,3,0.1,0.18
0.10365852240725011,8,3,0.1,0.18
0.06208243227490639,8,3,0.1,0.18
0.48163151516351455,8,3,0.1,0.18
0.0701351940905945,8,3,0.1,0.18
0.06463389165975708,8,3,0.1,0.18
0.06529343397987322,8,3,0.1,0.18
0.0751514341578457,8,3,0.1,0.18
0.07144003348858617,8,3,0.1,0.18
0.1093623262121515,8,3,0.1,0.18
0.6419696072131578,8,3,0.1,0.18
0.07759190777452434,8,3,0.1,0.18
0.07679149634197903,8,3,0.1,0.18
0.07604594677260217,8,3,0.1,0.18
0.06843149263725594,8,3,0.1,0.18
0.08145462755227813,8,3,0.1,0.18
0.09606640076683294,8,3,0.1,0.18
0.0929413091205382,8,3,0.1,0.18
0.0646815911022876,8,3,0.1,0.18
0.16618875407335296,8,3,0.1,0.18
0.3531941824331482,8,3,0.1,0.18
0.09357505885303821,8,3,0.1,0.18
0.0722786545371717,8,3,0.1,0.18
0.10424124246202053,8,3,0.1,0.18
0.06448156856816434,8,3,0.1,0.18
0.07658586431898909,8,3,0.1,0.18
0.07263791080431292,8,3,0.1,0.18
0.568965921285033,8,3,0.1,0.18
0.12138452836908115,8,3,0.1,0.18
0.07362750903664603,8,3,0.1,0.18
0.06285412832208408,8,3,0.1,0.18
0.06427502013457666,8,3,0.1,0.18
0.18589114558402198,8,3,0.1,0.18
0.10551867225865154,8,3,0.1,0.18
0.07218085202054693,8,3,0.1,0.18
0.07013310655481608,8,3,0.1,0.18
0.06309047039328983,8,3,0.1,0.18
0.07748581953172186,8,3,0.1,0.18
0.0769959349570967,8,3,0.1,0.18
0.07660794268590498,8,3,0.1,0.18
0.08153104133932455,8,3,0.1,0.18
0.07078142396413616,8,3,0.1,0.18
0.06610674854428973,8,3,0.1,0.18
0.07548122174913546,8,3,0.1,0.18
0.07471033484300392,8,3,0.1,0.18
0.06626734148851372,8,3,0.1,0.18
0.08617739411343435,8,3,0.1,0.18
0.06787351320078837,8,3,0.1,0.18
0.07319906024748912,8,3,0.1,0.18
0.08357644778070461,8,3,0.1,0.18
0.06262911871483089,8,3,0.1,0.18
0.10440488656690748,8,3,0.1,0.18
0.10078679365516696,8,3,0.1,0.18
0.09162583276219186,8,3,0.1,0.18
0.07408665510696615,8,3,0.1,0.18
0.07984401996600572,8,3,0.1,0.18
0.06686729475643567,8,3,0.1,0.18
0.05536053334197523,8,3,0.1,0.18
0.06816159371505219,8,3,0.1,0.18
0.07476791266216228,8,3,0.1,0.18
0.062241860928943966,8,3,0.1,0.18
0.9631636538807752,8,3,0.1,0.18
0.07127810024501753,8,3,0.1,0.18
0.0636803951087346,8,3,0.1,0.18
0.06600939171473864,8,3,0.1,0.18
0.09759000711591127,8,3,0.1,0.18
0.06222376322180089,8,3,0.1,0.18
0.1129023062150208,8,3,0.1,0.18
0.06678243484408969,8,3,0.1,0.18
1.369299156723658,8,3,0.1,0.18
0.07724824457519046,8,3,0.1,0.18
0.09546837811813169,8,3,0.1,0.18
0.09403456049328017,8,3,0.1,0.18
0.07351942309253312,8,3,0.1,0.18
0.5268507178082867,8,3,0.1,0.18
0.11542195371891338,8,3,0.1,0.18
0.07273373877782996,8,3,0.1,0.18
0.06532590788411496,8,3,0.1,0.18
0.06328720370079413,8,3,0.1,0.18
0.07847474328082349,8,3,0.1,0.18
0.06391297663727553,8,3,0.1,0.18
0.06410990624151557,8,3,0.1,0.18
0.05999768265702301,8,3,0.1,0.18
0.07059868259467796,8,3,0.1,0.18
0.09179857770488194,8,3,0.1,0.18
0.11328285263513455,8,3,0.1,0.18
0.06687155175051897,8,3,0.1,0.18
0.06034908503672064,8,3,0.1,0.18
0.07363604530703025,8,3,0.1,0.18
0.3607114525089604,8,3,0.1,0.18
0.09267188004674025,8,3,0.1,0.18
0.0843695999571863,8,3,0.1,0.18
0.10630340110685646,8,3,0.1,0.18
0.06941265660315901,8,3,0.1,0.18
0.3687024061976695,8,3,0.1,0.18
0.07312436379346311,8,3,0.1,0.18
0.08122438385644234,8,3,0.1,0.18
0.0749687510027611,8,3,0.1,0.18
0.06598269340355563,8,3,0.1,0.18
0.07491299606343117,8,3,0.1,0.18
0.051226704261155324,8,3,0.01,0.03
1.9442853179014392,8,3,0.01,0.03
0.01087077190431718,8,3,0.01,0.03
0.023910352554970458,8,3,0.01,0.03
0.013422312531589195,8,3,0.01,0.03
1.3404714006225125,8,3,0.01,0.03
0.03881249203871378,8,3,0.01,0.03
0.01176188613239047,8,3,0.01,0.03
1.096098954210707,8,3,0.01,0.03
0.02152313390210435,8,3,0.01,0.03
0.00747520124846728,8,3,0.01,0.03
0.009509762522437792,8,3,0.01,0.03
0.043966137216795896,8,3,0.01,0.03
0.01880563436974894,8,3,0.01,0.03
0.02131608065319882,8,3,0.01,0.03
0.02412332470469388,8,3,0.01,0.03
0.01302452836842365,8,3,0.01,0.03
0.015690269277730408,8,3,0.01,0.03
0.014655297140497651,8,3,0.01,0.03
0.011912138760581729,8,3,0.01,0.03
0.00699997820062683,8,3,0.01,0.03
0.012626088944769558,8,3,0.01,0.03
0.009402588450910711,8,3,0.01,0.03
0.015759827397252988,8,3,0.01,0.03
0.016005539500421547,8,3,0.01,0.03
0.010372432632167139,8,3,0.01,0.03
0.06322830386615147,8,3,0.01,0.03
0.018220063054971453,8,3,0.01,0.03
0.015785263955461322,8,3,0.01,0.03
0.014774614773255684,8,3,0.01,0.03
0.19753610852276282,8,3,0.01,0.03
1.1968875371183738,8,3,0.01,0.03
0.019933290106884046,8,3,0.01,0.03
0.005858753924411736,8,3,0.01,0.03
0.013346000670027267,8,3,0.01,0.03
0.19686953698026413,8,3,0.01,0.03
0.06404185564101451,8,3,0.01,0.03
0.011196094005677008,8,3,0.01,0.03
0.010076231853470879,8,3,0.01,0.03
0.029143414506899248,8,3,0.01,0.03
0.013565447710867033,8,3,0.01,0.03
0.13440352427415278,8,3,0.01,0.03
0.01550843115325255,8,3,0.01,0.03
0.04404763361362985,8,3,0.01,0.03
0.016979306898781587,8,3,0.01,0.03
0.07608945932016423,8,3,0.01,0.03
0.016327349949852916,8,3,0.01,0.03
0.04536369865797138,8,3,0.01,0.03
0.011160758942265248,8,3,0.01,0.03
0.06619490952922372,8,3,0.01,0.03
0.008710060481444015,8,3,0.01,0.03
0.01552242336491147,8,3,0.01,0.03
1.3364401104705077,8,3,0.01,0.03
0.02201237541656893,8,3,0.01,0.03
0.24980701123754825,8,3,0.01,0.03
0.07639614070300739,8,3,0.01,0.03
0.012158631976504105,8,3,0.01,0.03
0.018831857395798804,8,3,0.01,0.03
0.017191611657294607,8,3,0.01,0.03
0.2286956704100292,8,3,0.01,0.03
0.015634666776016753,8,3,0.01,0.03
0.016142014100217893,8,3,0.01,0.03
0.009815921959002402,8,3,0.01,0.03
0.00826175800656515,8,3,0.01,0.03
1.3984989336419453,8,3,0.01,0.03
0.020607726666470243,8,3,0.01,0.03
0.005306419627937314,8,3,0.01,0.03
0.016164962319748403,8,3,0.01,0.03
0.017848502977020047,8,3,0.01,0.03
0.015079870943257826,8,3,0.01,0.03
0.07045678154525843,8,3,0.01,0.03
0.01595485621186409,8,3,0.01,0.03
0.011914565172592468,8,3,0.01,0.03
0.008470590433121622,8,3,0.01,0.03
0.016879793667591694,8,3,0.01,0.03
0.014941474750077184,8,3,0.01,0.03
0.005633098928616245,8,3,0.01,0.03
0.004906551892025036,8,3,0.01,0.03
0.006707066783515545,8,3,0.01,0.03
0.02208808753800641,8,3,0.01,0.03
0.011755696419238385,8,3,0.01,0.03
0.015538418258975464,8,3,0.01,0.03
0.012959214529217201,8,3,0.01,0.03
0.00621484336488236,8,3,0.01,0.03
0.010076767808038976,8,3,0.01,0.03
0.0711680243423885,8,3,0.01,0.03
0.004786028328022134,8,3,0.01,0.03
0.010586275148953828,8,3,0.01,0.03
0.013545043876784894,8,3,0.01,0.03
0.027400080669155797,8,3,0.01,0.03
0.04106010432878585,8,3,0.01,0.03
1.02784408180407,8,3,0.01,0.03
0.07187299086010265,8,3,0.01,0.03
0.06164294038286971,8,3,0.01,0.03
0.025123715338299723,8,3,0.01,0.03
0.18802452863696484,8,3,0.01,0.03
0.013105306184580837,8,3,0.01,0.03
0.06915828123515085,8,3,0.01,0.03
0.06470850489097892,8,3,0.01,0.03
0.01922428327769311,8,3,0.01,0.03
0.024848337589147396,8,3,0.01,0.09
0.05181083420628756,8,3,0.01,0.09
0.25316399378239407,8,3,0.01,0.09
0.02449451886114831,8,3,0.01,0.09
0.06662867820617435,8,3,0.01,0.09
0.058914138721014385,8,3,0.01,0.09
0.024530081386257785,8,3,0.01,0.09
0.0784120355056263,8,3,0.01,0.09
0.049670916722502456,8,3,0.01,0.09
0.027430130812251565,8,3,0.01,0.09
0.025364794858454474,8,3,0.01,0.09
0.048723418666131287,8,3,0.01,0.09
0.024573096803874834,8,3,0.01,0.09
0.027227360324117794,8,3,0.01,0.09
0.028354244574924414,8,3,0.01,0.09
0.03323791126538623,8,3,0.01,0.09
0.04243465964442621,8,3,0.01,0.09
0.035639150491899294,8,3,0.01,0.09
0.027599914260655497,8,3,0.01,0.09
0.03810426594599201,8,3,0.01,0.09
0.07543201730755764,8,3,0.01,0.09
0.4876630501419914,8,3,0.01,0.09
0.022554539938188112,8,3,0.01,0.09
0.08047819357209678,8,3,0.01,0.09
0.027732929549381093,8,3,0.01,0.09
0.020661838698454896,8,3,0.01,0.09
0.6229444465619743,8,3,0.01,0.09
0.02432924310867474,8,3,0.01,0.09
0.02682059780148446,8,3,0.01,0.09
0.02494668395310901,8,3,0.01,0.09
0.02966353762576208,8,3,0.01,0.09
0.023542877878514713,8,3,0.01,0.09
0.5862044871983884,8,3,0.01,0.09
0.0345774708298316,8,3,0.01,0.09
0.02401441295926994,8,3,0.01,0.09
0.028302203958447927,8,3,0.01,0.09
0.05420109221241023,8,3,0.01,0.09
0.020905409764454513,8,3,0.01,0.09
0.11572027074325454,8,3,0.01,0.09
0.02764302451585485,8,3,0.01,0.09
0.03476126579319639,8,3,0.01,0.09
0.0441356767551598,8,3,0.01,0.09
0.02541081564362977,8,3,0.01,0.09
0.10058842276403829,8,3,0.01,0.09
0.033260668034893776,8,3,0.01,0.09
0.04090497767490054,8,3,0.01,0.09
0.03637566309082301,8,3,0.01,0.09
0.02929171826907274,8,3,0.01,0.09
0.030557930432257407,8,3,0.01,0.09
0.06680657448066202,8,3,0.01,0.09
0.9789078376788231,8,3,0.01,0.09
0.02869033749663274,8,3,0.01,0.09
0.036967477341336714,8,3,0.01,0.09
0.03150855466472868,8,3,0.01,0.09
0.09665354333924527,8,3,0.01,0.09
0.03339852559381044,8,3,0.01,0.09
0.036232364255980996,8,3,0.01,0.09
0.028560405883654962,8,3,0.01,0.09
1.1797204737580083,8,3,0.01,0.09
0.03154373335464812,8,3,0.01,0.09
0.038634334893200555,8,3,0.01,0.09
0.040796451104603434,8,3,0.01,0.09
0.023922146799792637,8,3,0.01,0.09
0.030148321822852785,8,3,0.01,0.09
0.023719299817299696,8,3,0.01,0.09
0.02888266292714085,8,3,0.01,0.09
0.03294807053112938,8,3,0.01,0.09
0.029090892993665362,8,3,0.01,0.09
0.07527159838597952,8,3,0.01,0.09
0.6367500920633941,8,3,0.01,0.09
0.0934147677899479,8,3,0.01,0.09
0.0729619136596431,8,3,0.01,0.09
0.07364514674384671,8,3,0.01,0.09
0.036779970315014086,8,3,0.01,0.09
0.023673087291503414,8,3,0.01,0.09
0.02683716615073933,8,3,0.01,0.09
0.033136672794968354,8,3,0.01,0.09
0.030078730908350455,8,3,0.01,0.09
0.03223598882937889,8,3,0.01,0.09
0.02291184251047546,8,3,0.01,0.09
0.1471327938357178,8,3,0.01,0.09
0.03181731739113728,8,3,0.01,0.09
0.027192238460940623,8,3,0.01,0.09
0.030556033296425488,8,3,0.01,0.09
0.03042583240066504,8,3,0.01,0.09
0.023641718724168148,8,3,0.01,0.09
0.025081566057920786,8,3,0.01,0.09
0.03227002148505015,8,3,0.01,0.09
0.024694727984486114,8,3,0.01,0.09
0.6069045120171654,8,3,0.01,0.09
0.33940139534936853,8,3,0.01,0.09
0.02475567855944626,8,3,0.01,0.09
0.07012210033357445,8,3,0.01,0.09
0.033841856015190526,8,3,0.01,0.09
0.06241626602565511,8,3,0.01,0.09
0.07392356099397468,8,3,0.01,0.09
1.3795298448074484,8,3,0.01,0.09
0.025458743437308976,8,3,0.01,0.09
0.030587525142321912,8,3,0.01,0.09
0.039414466430938405,8,3,0.01,0.09
0.1603688192125761,8,3,0.01,0.18
0.07794066871592226,8,3,0.01,0.18
0.08796813423176514,8,3,0.01,0.18
0.06739605021064209,8,3,0.01,0.18
0.06467586206294941,8,3,0.01,0.18
0.43712528089984215,8,3,0.01,0.18
0.06599634312186889,8,3,0.01,0.18
0.06929392062085891,8,3,0.01,0.18
0.0833870745772416,8,3,0.01,0.18
0.7475581639819514,8,3,0.01,0.18
0.06530163516064809,8,3,0.01,0.18
0.2583443611161992,8,3,0.01,0.18
0.06484698864845169,8,3,0.01,0.18
0.07802683466540689,8,3,0.01,0.18
0.2527868560844447,8,3,0.01,0.18
0.0698468694531576,8,3,0.01,0.18
0.14794052341445663,8,3,0.01,0.18
0.09767623884194723,8,3,0.01,0.18
0.0785827717137161,8,3,0.01,0.18
1.364782217057342,8,3,0.01,0.18
0.1092299176681175,8,3,0.01,0.18
0.12144866559338335,8,3,0.01,0.18
0.06391577793932449,8,3,0.01,0.18
0.0653924543164202,8,3,0.01,0.18
0.0975464124912067,8,3,0.01,0.18
0.06471499360533481,8,3,0.01,0.18
0.11788331296392339,8,3,0.01,0.18
0.10184723902140522,8,3,0.01,0.18
0.9052379187130447,8,3,0.01,0.18
0.08399352110899277,8,3,0.01,0.18
0.18028593491211553,8,3,0.01,0.18
0.07099216750350269,8,3,0.01,0.18
0.06939018890662602,8,3,0.01,0.18
0.09476005648727281,8,3,0.01,0.18
0.07247298600970828,8,3,0.01,0.18
0.07269101801775228,8,3,0.01,0.18
0.09779646137357367,8,3,0.01,0.18
0.1126258813541955,8,3,0.01,0.18
0.0963983550942445,8,3,0.01,0.18
0.07724061509174139,8,3,0.01,0.18
0.06517722325136945,8,3,0.01,0.18
0.06490191700471712,8,3,0.01,0.18
0.07644620553909219,8,3,0.01,0.18
0.08453757704106343,8,3,0.01,0.18
0.0771660069536698,8,3,0.01,0.18
0.06579024777705378,8,3,0.01,0.18
0.11590541506660766,8,3,0.01,0.18
0.14033411997868764,8,3,0.01,0.18
0.06441438415300121,8,3,0.01,0.18
0.06497098886239379,8,3,0.01,0.18
0.06974329371126174,8,3,0.01,0.18
0.09580491297240225,8,3,0.01,0.18
0.09140513863305313,8,3,0.01,0.18
0.0791982725016641,8,3,0.01,0.18
0.07527882029122872,8,3,0.01,0.18
0.3411344532378902,8,3,0.01,0.18
0.06972514801292017,8,3,0.01,0.18
0.07466836200630708,8,3,0.01,0.18
0.0590457038831827,8,3,0.01,0.18
0.07258426108299675,8,3,0.01,0.18
0.07392066000983177,8,3,0.01,0.18
0.06820086599641155,8,3,0.01,0.18
0.1513990905508202,8,3,0.01,0.18
0.23507694807901156,8,3,0.01,0.18
0.06937471637526658,8,3,0.01,0.18
0.06428907456587216,8,3,0.01,0.18
0.06728026750159688,8,3,0.01,0.18
0.06700981599989327,8,3,0.01,0.18
0.07792892077589689,8,3,0.01,0.18
0.06451584259300366,8,3,0.01,0.18
0.07801276256197799,8,3,0.01,0.18
0.072520368443322,8,3,0.01,0.18
0.06482645514443282,8,3,0.01,0.18
0.07040209463119426,8,3,0.01,0.18
1.555416542524893,8,3,0.01,0.18
0.07027096551712073,8,3,0.01,0.18
0.08026050520712452,8,3,0.01,0.18
0.05220322191712365,8,3,0.01,0.18
0.10858271096215417,8,3,0.01,0.18
0.09840273811217908,8,3,0.01,0.18
0.05870197540020217,8,3,0.01,0.18
0.07345684783102657,8,3,0.01,0.18
0.08371319867258381,8,3,0.01,0.18
0.0697378200686645,8,3,0.01,0.18
0.06512473867562434,8,3,0.01,0.18
0.07140696055462187,8,3,0.01,0.18
0.06741529322081304,8,3,0.01,0.18
0.06708523699250757,8,3,0.01,0.18
0.13979601079869577,8,3,0.01,0.18
0.07370722135864956,8,3,0.01,0.18
0.06320755876153697,8,3,0.01,0.18
0.06445517705007434,8,3,0.01,0.18
0.06744250743093343,8,3,0.01,0.18
0.06826717021791544,8,3,0.01,0.18
0.07302671781401604,8,3,0.01,0.18
0.07299589471435743,8,3,0.01,0.18
0.0735997486741265,8,3,0.01,0.18
0.07337651883000772,8,3,0.01,0.18
0.06034229026789382,8,3,0.01,0.18
0.06999320964095844,8,3,0.01,0.18
1.0227611994014956,8,3,0.001,0.03
0.10612638818019175,8,3,0.001,0.03
0.01484449154044214,8,3,0.001,0.03
0.014010216115541173,8,3,0.001,0.03
0.005893317623853451,8,3,0.001,0.03
0.20054925481165248,8,3,0.001,0.03
0.07416272588254316,8,3,0.001,0.03
0.004362682203229987,8,3,0.001,0.03
0.02501418778317065,8,3,0.001,0.03
0.008618212294032312,8,3,0.001,0.03
0.013903588482871711,8,3,0.001,0.03
0.027306908190273677,8,3,0.001,0.03
0.011208618832815296,8,3,0.001,0.03
0.017521509897409034,8,3,0.001,0.03
0.012275960181543498,8,3,0.001,0.03
1.455847137350493,8,3,0.001,0.03
0.012948514770552762,8,3,0.001,0.03
0.03170292526169964,8,3,0.001,0.03
0.013418168660300225,8,3,0.001,0.03
0.19735048099894717,8,3,0.001,0.03
0.01688922030161458,8,3,0.001,0.03
0.01721256692344125,8,3,0.001,0.03
0.02262738635226468,8,3,0.001,0.03
0.0153718555445238,8,3,0.001,0.03
0.05868792316493965,8,3,0.001,0.03
0.01678330753752682,8,3,0.001,0.03
0.06440319648790485,8,3,0.001,0.03
0.08375134422699175,8,3,0.001,0.03
0.015445836287288931,8,3,0.001,0.03
0.02013297803536854,8,3,0.001,0.03
0.03899277377533877,8,3,0.001,0.03
0.03215304704810428,8,3,0.001,0.03
0.028843798260895025,8,3,0.001,0.03
0.054896905496192,8,3,0.001,0.03
0.05143163460635649,8,3,0.001,0.03
0.0098716435313759,8,3,0.001,0.03
0.02932424603077757,8,3,0.001,0.03
0.02901370737846521,8,3,0.001,0.03
0.031741767523096674,8,3,0.001,0.03
0.010446003727600482,8,3,0.001,0.03
0.012066386103195091,8,3,0.001,0.03
0.023749275443007423,8,3,0.001,0.03
0.016636987715860255,8,3,0.001,0.03
0.010284316221751284,8,3,0.001,0.03
0.19334724071951712,8,3,0.001,0.03
0.009678871685734256,8,3,0.001,0.03
0.019959042616903476,8,3,0.001,0.03
0.026242144611022377,8,3,0.001,0.03
0.047661176806281354,8,3,0.001,0.03
0.027265670709100645,8,3,0.001,0.03
0.07038033215292581,8,3,0.001,0.03
0.011150848878478267,8,3,0.001,0.03
0.007837997703099769,8,3,0.001,0.03
0.010207643165937117,8,3,0.001,0.03
0.017938007952556494,8,3,0.001,0.03
0.07488246931326384,8,3,0.001,0.03
0.06727171807783612,8,3,0.001,0.03
0.013022798552812678,8,3,0.001,0.03
0.03938534146851886,8,3,0.001,0.03
0.039618109531421745,8,3,0.001,0.03
0.3427099303968308,8,3,0.001,0.03
0.08452187702285598,8,3,0.001,0.03
0.024404706190276997,8,3,0.001,0.03
0.028994926510981612,8,3,0.001,0.03
0.07643678535354019,8,3,0.001,0.03
