mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.01581594030712145,0.7030000000013388,8,3,0.1,0.03
0.044230262779901365,0.7029999999977008,8,3,0.1,0.03
0.19501882136489349,0.7030000000013388,8,3,0.1,0.03
0.019619105103405268,0.7030000000013388,8,3,0.1,0.03
0.01735610336572634,0.7029999999977008,8,3,0.1,0.03
0.016913136187660386,0.7030000000013388,8,3,0.1,0.03
0.2532509516670154,0.7029999999977008,8,3,0.1,0.03
0.009094924241150073,0.7190000000009604,8,3,0.1,0.03
0.017060016928639097,0.7030000000013388,8,3,0.1,0.03
0.01472434137120134,0.7029999999977008,8,3,0.1,0.03
0.010443909787959074,0.7040000000015425,8,3,0.1,0.03
0.014128848881252818,0.7180000000007567,8,3,0.1,0.03
0.014933075929638134,0.5779999999977008,8,3,0.1,0.03
0.00834423988533933,0.6720000000022992,8,3,0.1,0.03
0.016478885477206807,0.7029999999977008,8,3,0.1,0.03
0.23011107645069218,0.7040000000015425,8,3,0.1,0.03
0.144115313393756,0.6880000000019209,8,3,0.1,0.03
0.03667191006122656,0.7179999999971187,8,3,0.1,0.03
0.02304489376988259,0.7040000000015425,8,3,0.1,0.03
0.015134397820159063,0.7180000000007567,8,3,0.1,0.03
0.021706405306296563,0.7029999999977008,8,3,0.1,0.03
0.05175804694726737,0.7040000000015425,8,3,0.1,0.03
0.019328055199360435,0.7030000000013388,8,3,0.1,0.03
0.08612278260129344,0.7029999999977008,8,3,0.1,0.03
0.6456696864974133,0.7040000000015425,8,3,0.1,0.03
0.009228449634989623,0.6870000000017171,8,3,0.1,0.03
0.018435985324037958,0.7029999999977008,8,3,0.1,0.03
0.02695017486708035,0.7030000000013388,8,3,0.1,0.03
0.25015659932447204,0.7030000000013388,8,3,0.1,0.03
0.03048446970460398,0.7029999999977008,8,3,0.1,0.03
0.022196090183716884,0.7030000000013388,8,3,0.1,0.03
0.01572206300145926,0.7030000000013388,8,3,0.1,0.03
0.027847635045624593,0.7029999999977008,8,3,0.1,0.03
0.016178279129254645,0.7030000000013388,8,3,0.1,0.03
0.024738999605950128,0.7190000000009604,8,3,0.1,0.03
0.014592907045780498,0.7029999999977008,8,3,0.1,0.03
0.015479887411411753,0.6880000000019209,8,3,0.1,0.03
0.025826855644796542,0.7029999999977008,8,3,0.1,0.03
0.0228340548421553,0.7040000000015425,8,3,0.1,0.03
0.0454997552181867,0.7180000000007567,8,3,0.1,0.03
0.011483822536478982,0.7029999999977008,8,3,0.1,0.03
0.014969221789923012,0.6720000000022992,8,3,0.1,0.03
0.0796838900531255,0.7190000000009604,8,3,0.1,0.03
0.03083957582141738,0.7029999999977008,8,3,0.1,0.03
0.7390996080289075,0.7030000000013388,8,3,0.1,0.03
0.01985583561803772,0.7029999999977008,8,3,0.1,0.03
0.02127334113742322,0.7190000000009604,8,3,0.1,0.03
0.022967253184059136,0.7190000000009604,8,3,0.1,0.03
0.010285704750065329,0.7030000000013388,8,3,0.1,0.03
0.4998753118632328,0.7189999999973224,8,3,0.1,0.03
0.03384059246403225,0.7030000000013388,8,3,0.1,0.03
0.14994365901102616,0.7030000000013388,8,3,0.1,0.03
0.014230998578538033,0.7029999999977008,8,3,0.1,0.03
0.02794902938822027,0.7030000000013388,8,3,0.1,0.09
0.0726429826833362,0.06299999999828287,8,3,0.1,0.09
0.028295942441563467,0.5940000000009604,8,3,0.1,0.09
0.023023693011434424,0.6870000000017171,8,3,0.1,0.09
0.02582129014360082,0.5629999999982829,8,3,0.1,0.09
0.03424826475439545,0.7030000000013388,8,3,0.1,0.09
0.02779126537861693,0.7029999999977008,8,3,0.1,0.09
0.026010969158897577,0.7190000000009604,8,3,0.1,0.09
0.0713787994345999,0.7030000000013388,8,3,0.1,0.09
0.034673406522905875,0.7179999999971187,8,3,0.1,0.09
0.026625930321148777,0.7190000000009604,8,3,0.1,0.09
0.036723537936600964,0.7030000000013388,8,3,0.1,0.09
0.025510900278181328,0.7029999999977008,8,3,0.1,0.09
0.2861911675308452,0.7190000000009604,8,3,0.1,0.09
0.025066622254062126,0.6880000000019209,8,3,0.1,0.09
0.078632718740682,0.18699999999807915,8,3,0.1,0.09
0.04279597900141996,0.7030000000013388,8,3,0.1,0.09
0.02647789156923045,0.7190000000009604,8,3,0.1,0.09
0.1514466425636728,0.7029999999977008,8,3,0.1,0.09
0.04023822916555203,0.7030000000013388,8,3,0.1,0.09
0.029084604078144297,0.5469999999986612,8,3,0.1,0.09
0.07156850130235473,0.7190000000009604,8,3,0.1,0.09
0.028840314365444507,0.7030000000013388,8,3,0.1,0.09
0.03067014743959137,0.7029999999977008,8,3,0.1,0.09
0.08407543147595666,0.7030000000013388,8,3,0.1,0.09
0.026964392911398384,0.5,8,3,0.1,0.09
1.8605234419487378,0.7029999999977008,8,3,0.1,0.09
0.029979833291398215,0.7040000000015425,8,3,0.1,0.09
0.09514818932979328,0.7030000000013388,8,3,0.1,0.09
0.02538131974543536,0.7029999999977008,8,3,0.1,0.09
0.027457779170400414,0.7190000000009604,8,3,0.1,0.09
0.0808655879173179,0.3899999999994179,8,3,0.1,0.09
0.023983994641295525,0.7030000000013388,8,3,0.1,0.09
0.02658697647601682,0.7190000000009604,8,3,0.1,0.09
0.02263383949254271,0.7029999999977008,8,3,0.1,0.09
0.025951592467350935,0.7030000000013388,8,3,0.1,0.09
0.079845723806912,0.1569999999992433,8,3,0.1,0.09
0.02252342018646239,0.7030000000013388,8,3,0.1,0.09
0.060351997149556406,0.7029999999977008,8,3,0.1,0.09
0.04556807869493785,0.7030000000013388,8,3,0.1,0.09
0.22443728732179413,0.7030000000013388,8,3,0.1,0.09
0.03149606229015411,0.7029999999977008,8,3,0.1,0.09
0.033377984175000756,0.7030000000013388,8,3,0.1,0.09
0.04584360904882552,0.7029999999977008,8,3,0.1,0.09
0.030614880255427714,0.7190000000009604,8,3,0.1,0.09
0.027590062992764834,0.7030000000013388,8,3,0.1,0.09
0.03048320714530104,0.7190000000009604,8,3,0.1,0.09
0.021950450261873006,0.6559999999990396,8,3,0.1,0.09
0.030966728674613458,0.7029999999977008,8,3,0.1,0.09
0.0900712605114838,0.7029999999977008,8,3,0.1,0.09
0.03302430846898854,0.7030000000013388,8,3,0.1,0.09
0.07720470259320668,0.0779999999977008,8,3,0.1,0.09
0.0314288009496693,0.5630000000019209,8,3,0.1,0.09
0.029344427645076797,0.7030000000013388,8,3,0.1,0.09
0.029966322233956587,0.7029999999977008,8,3,0.1,0.09
0.028079620818747077,0.7030000000013388,8,3,0.1,0.09
0.024961986740191556,0.7190000000009604,8,3,0.1,0.09
0.08926799680880922,0.25,8,3,0.1,0.09
0.8140116637062915,0.7029999999977008,8,3,0.1,0.09
0.030478422876849785,0.6880000000019209,8,3,0.1,0.09
0.02558456254845245,0.7029999999977008,8,3,0.1,0.09
0.04822857453766644,0.7040000000015425,8,3,0.1,0.09
0.03544677435232652,0.625,8,3,0.1,0.09
0.060000136059885655,0.7030000000013388,8,3,0.1,0.09
0.06106338271002699,0.7029999999977008,8,3,0.1,0.09
0.1666526502079452,0.7040000000015425,8,3,0.1,0.09
0.023230670957082894,0.6870000000017171,8,3,0.1,0.09
0.2002757461807906,0.7029999999977008,8,3,0.1,0.09
0.0371086405618253,0.7030000000013388,8,3,0.1,0.09
0.1098670413192678,0.7190000000009604,8,3,0.1,0.09
0.04683502164649989,0.7029999999977008,8,3,0.1,0.09
0.027925838539112634,0.7030000000013388,8,3,0.1,0.09
0.07803135705411009,0.5779999999977008,8,3,0.1,0.09
0.02574897831660379,0.6410000000032596,8,3,0.1,0.09
0.034835275688514945,0.48399999999674037,8,3,0.1,0.09
0.35066798603651156,0.7029999999977008,8,3,0.1,0.09
1.0414375081910194,0.7030000000013388,8,3,0.1,0.09
0.02557409058848275,0.6409999999996217,8,3,0.1,0.09
0.02874590363520377,0.7190000000009604,8,3,0.1,0.09
0.05860684660722432,0.7029999999977008,8,3,0.1,0.09
0.04452448044283408,0.7030000000013388,8,3,0.1,0.09
0.7367268527445175,0.7190000000009604,8,3,0.1,0.09
0.021381147046985412,0.35900000000037835,8,3,0.1,0.09
0.02393958163533613,0.7029999999977008,8,3,0.1,0.09
0.03690843923240421,0.7030000000013388,8,3,0.1,0.09
0.03276665151047495,0.7190000000009604,8,3,0.1,0.09
0.024481703097623368,0.5779999999977008,8,3,0.1,0.09
0.031997637052030604,0.5159999999996217,8,3,0.1,0.09
0.03701362422776792,0.3280000000013388,8,3,0.1,0.09
0.04868218367381556,0.7030000000013388,8,3,0.1,0.09
0.02675754214382095,0.7029999999977008,8,3,0.1,0.09
0.025445500057228867,0.7030000000013388,8,3,0.1,0.09
0.038882147550319934,0.7030000000013388,8,3,0.1,0.09
0.03697093169872533,0.7339999999967404,8,3,0.1,0.09
0.028050695987309252,0.7190000000009604,8,3,0.1,0.09
0.02964391700661875,0.7030000000013388,8,3,0.1,0.09
0.037221168145421875,0.7029999999977008,8,3,0.1,0.09
0.025552100082863297,0.5160000000032596,8,3,0.1,0.09
0.02919630468371974,0.7029999999977008,8,3,0.1,0.09
0.040130646838619374,0.7190000000009604,8,3,0.1,0.09
0.060535315564882855,0.7030000000013388,8,3,0.1,0.18
0.11041687392485237,0.5159999999996217,8,3,0.1,0.18
0.8758526128201023,0.7029999999977008,8,3,0.1,0.18
0.06982088006213931,0.7190000000009604,8,3,0.1,0.18
0.0669175002918803,0.7030000000013388,8,3,0.1,0.18
0.07653321136961037,0.3899999999994179,8,3,0.1,0.18
0.07158458301329323,0.5469999999986612,8,3,0.1,0.18
0.0668603871521539,0.39099999999962165,8,3,0.1,0.18
0.06510682683407482,0.3120000000017171,8,3,0.1,0.18
0.0615061849146354,0.4219999999986612,8,3,0.1,0.18
0.0754829105453823,0.5780000000013388,8,3,0.1,0.18
0.09047758641909245,0.7029999999977008,8,3,0.1,0.18
0.06420779233811601,0.26600000000325963,8,3,0.1,0.18
0.3332124676881113,0.7029999999977008,8,3,0.1,0.18
0.07728485206727494,0.7030000000013388,8,3,0.1,0.18
0.0619278542396872,0.625,8,3,0.1,0.18
0.06078156633455339,0.5,8,3,0.1,0.18
0.07302485613211004,0.7190000000009604,8,3,0.1,0.18
0.06030728284396593,0.5939999999973224,8,3,0.1,0.18
0.06285211118188246,0.7030000000013388,8,3,0.1,0.18
0.06339450596175973,0.48400000000037835,8,3,0.1,0.18
0.06382694202067075,0.5469999999986612,8,3,0.1,0.18
0.07652920339268171,0.7030000000013388,8,3,0.1,0.18
0.06737658109313899,0.7190000000009604,8,3,0.1,0.18
0.26346810478839733,0.7029999999977008,8,3,0.1,0.18
0.1038873371658138,0.7030000000013388,8,3,0.1,0.18
0.06478590553103461,0.7190000000009604,8,3,0.1,0.18
0.06519092484608209,0.6090000000003783,8,3,0.1,0.18
0.08168848189529941,0.3129999999982829,8,3,0.1,0.18
0.05463612013459626,0.7030000000013388,8,3,0.1,0.18
1.0377067220045875,0.7029999999977008,8,3,0.1,0.18
0.09409129407685128,0.7190000000009604,8,3,0.1,0.18
0.06561899212955749,0.7809999999990396,8,3,0.1,0.18
0.4938495872694553,0.7190000000009604,8,3,0.1,0.18
0.0640766055799967,0.7030000000013388,8,3,0.1,0.18
0.08865834763826169,0.7179999999971187,8,3,0.1,0.18
0.0739567573789046,0.39100000000325963,8,3,0.1,0.18
0.06965909135962206,0.6719999999986612,8,3,0.1,0.18
0.0686048808781153,0.7030000000013388,8,3,0.1,0.18
0.07551870291374979,0.7179999999971187,8,3,0.1,0.18
0.08693734190994128,0.06300000000192085,8,3,0.1,0.18
0.06572500731614414,0.5,8,3,0.1,0.18
0.07766607429487493,0.7030000000013388,8,3,0.1,0.18
0.06554796673499083,0.23399999999674037,8,3,0.1,0.18
0.07140949328903179,0.7040000000015425,8,3,0.1,0.18
0.06898303737647689,0.5309999999990396,8,3,0.1,0.18
1.4367766337550325,0.7030000000013388,8,3,0.1,0.18
0.09659404463228846,0.7030000000013388,8,3,0.1,0.18
0.080935065546789,0.35900000000037835,8,3,0.1,0.18
0.08130567955070102,0.7029999999977008,8,3,0.1,0.18
0.05659225632417564,0.5630000000019209,8,3,0.1,0.18
0.09619734250046698,0.21799999999711872,8,3,0.1,0.18
0.12042785833747156,0.7040000000015425,8,3,0.1,0.18
0.34983625719095207,0.7030000000013388,8,3,0.1,0.18
0.06335441769354837,0.06199999999807915,8,3,0.1,0.18
0.09245555429962543,0.7190000000009604,8,3,0.1,0.18
0.082934627515757,0.7030000000013388,8,3,0.1,0.18
0.06562140149391071,0.7189999999973224,8,3,0.1,0.18
0.07074864032019744,0.7030000000013388,8,3,0.1,0.18
0.07115982939831224,0.48400000000037835,8,3,0.1,0.18
0.08028583661094622,0.3279999999977008,8,3,0.1,0.18
0.0695905748975498,0.6100000000005821,8,3,0.1,0.18
0.06096740503871359,0.3899999999994179,8,3,0.1,0.18
0.11782730277416689,0.7040000000015425,8,3,0.1,0.18
0.07431889687208802,0.7030000000013388,8,3,0.1,0.18
0.06364282015159993,0.5309999999990396,8,3,0.1,0.18
0.10487533837602636,0.06199999999807915,8,3,0.1,0.18
0.06612404370411057,0.625,8,3,0.1,0.18
0.05795263105224161,0.5470000000022992,8,3,0.1,0.18
0.05576190109670783,0.4529999999977008,8,3,0.1,0.18
0.10647838337048796,0.7040000000015425,8,3,0.1,0.18
0.06799460296817646,0.7030000000013388,8,3,0.1,0.18
0.07410084841319314,0.09299999999711872,8,3,0.1,0.18
0.08327968581202003,0.7029999999977008,8,3,0.1,0.18
0.16135662290298053,0.7030000000013388,8,3,0.1,0.18
0.07513294307799809,0.4069999999992433,8,3,0.1,0.18
0.0717754552178039,0.0930000000007567,8,3,0.1,0.18
0.07472397951130577,0.7029999999977008,8,3,0.1,0.18
0.06258885483399033,0.7040000000015425,8,3,0.1,0.18
0.7297588856606526,0.7030000000013388,8,3,0.1,0.18
0.07263848742679004,0.7029999999977008,8,3,0.1,0.18
0.06904139855262481,0.3899999999994179,8,3,0.1,0.18
0.05971188790607576,0.6880000000019209,8,3,0.1,0.18
0.06691251151692006,0.4690000000009604,8,3,0.1,0.18
0.41616429163919544,0.7029999999977008,8,3,0.1,0.18
0.06375151961665208,0.7030000000013388,8,3,0.1,0.18
0.07048183390815281,0.7190000000009604,8,3,0.1,0.18
0.11016082460955426,0.6869999999980791,8,3,0.1,0.18
0.5461390600703805,0.7030000000013388,8,3,0.1,0.18
0.05112496186952344,0.48400000000037835,8,3,0.1,0.18
0.06317654314082838,0.7029999999977008,8,3,0.1,0.18
0.06465639544268699,0.6880000000019209,8,3,0.1,0.18
0.06908634470382699,0.5,8,3,0.1,0.18
0.09221669639352038,0.7190000000009604,8,3,0.1,0.18
0.09215453460603384,0.17199999999866122,8,3,0.1,0.18
0.06591593098906881,0.7030000000013388,8,3,0.1,0.18
0.1639236810205406,0.7029999999977008,8,3,0.1,0.18
0.07407308774040273,0.6399999999994179,8,3,0.1,0.18
0.10500455896378101,0.7040000000015425,8,3,0.1,0.18
0.08294052442911827,0.23400000000037835,8,3,0.1,0.18
0.018161995234969718,0.7340000000003783,8,3,0.01,0.03
0.030975858406689944,0.7190000000009604,8,3,0.01,0.03
0.2153334752426406,0.7190000000009604,8,3,0.01,0.03
0.011878358347888734,0.7179999999971187,8,3,0.01,0.03
0.009579891238026963,0.7040000000015425,8,3,0.01,0.03
0.1592461664324813,0.7180000000007567,8,3,0.01,0.03
0.07409540635459957,0.7190000000009604,8,3,0.01,0.03
0.006775129336741319,0.7029999999977008,8,3,0.01,0.03
0.00634431526218992,0.7190000000009604,8,3,0.01,0.03
1.1986904300005081,0.7030000000013388,8,3,0.01,0.03
0.015682655977426897,0.6879999999982829,8,3,0.01,0.03
0.012143690992815039,0.7180000000007567,8,3,0.01,0.03
0.0169649281584059,0.7190000000009604,8,3,0.01,0.03
0.010747776170019869,0.7179999999971187,8,3,0.01,0.03
0.018634317954603165,0.7040000000015425,8,3,0.01,0.03
0.03224510046955184,0.7180000000007567,8,3,0.01,0.03
0.062109819553543194,0.7190000000009604,8,3,0.01,0.03
0.017213832836997428,0.7189999999973224,8,3,0.01,0.03
0.03579856274168814,0.7190000000009604,8,3,0.01,0.03
0.06939438759993669,0.2180000000007567,8,3,0.01,0.03
0.07849097993045588,0.7190000000009604,8,3,0.01,0.03
0.015377575744145269,0.7339999999967404,8,3,0.01,0.03
0.06491665211969729,0.7190000000009604,8,3,0.01,0.03
0.03082092572824615,0.7350000000005821,8,3,0.01,0.03
0.00637629656735044,0.7340000000003783,8,3,0.01,0.03
0.016581056780733315,0.7340000000003783,8,3,0.01,0.03
0.0050969855092301095,0.7350000000005821,8,3,0.01,0.03
0.011024578973399524,0.7340000000003783,8,3,0.01,0.03
0.0167938838479258,0.7189999999973224,8,3,0.01,0.03
0.014942890814926238,0.7030000000013388,8,3,0.01,0.03
0.01132533984491385,0.7030000000013388,8,3,0.01,0.03
0.010455682340162612,0.7189999999973224,8,3,0.01,0.03
0.018811803743496357,0.7190000000009604,8,3,0.01,0.03
0.019459713683333296,0.7030000000013388,8,3,0.01,0.03
0.024754210805868607,0.7029999999977008,8,3,0.01,0.03
0.022986849409656382,0.7190000000009604,8,3,0.01,0.03
0.01228257112952767,0.7030000000013388,8,3,0.01,0.03
0.01950049233339407,0.7179999999971187,8,3,0.01,0.03
0.11165486990526584,0.7190000000009604,8,3,0.01,0.03
0.020126368820284714,0.7190000000009604,8,3,0.01,0.03
0.020044535587317332,0.7030000000013388,8,3,0.01,0.03
0.027037433793978653,0.7189999999973224,8,3,0.01,0.03
0.020745387706979757,0.7190000000009604,8,3,0.01,0.03
0.014097754327535123,0.7180000000007567,8,3,0.01,0.03
0.020741600981979722,0.7029999999977008,8,3,0.01,0.03
0.040546876576166666,0.7190000000009604,8,3,0.01,0.03
0.013552026961921626,0.6409999999996217,8,3,0.01,0.03
0.4934101045695537,0.7340000000003783,8,3,0.01,0.03
0.08772931776164924,0.7190000000009604,8,3,0.01,0.03
0.016465932051975656,0.7030000000013388,8,3,0.01,0.03
0.025980180444888364,0.7029999999977008,8,3,0.01,0.03
0.026402209750439696,0.21900000000096043,8,3,0.01,0.03
0.017323537999096594,0.7030000000013388,8,3,0.01,0.03
0.20491047272371546,0.7179999999971187,8,3,0.01,0.03
0.039014360108368513,0.7190000000009604,8,3,0.01,0.03
0.08496244850167159,0.75,8,3,0.01,0.03
0.014296720166498082,0.7190000000009604,8,3,0.01,0.03
0.011091997318644633,0.7190000000009604,8,3,0.01,0.03
0.01953843650518218,0.7179999999971187,8,3,0.01,0.03
0.010831278941856155,0.7190000000009604,8,3,0.01,0.03
0.010965611697687271,0.7030000000013388,8,3,0.01,0.03
0.029669833635486517,0.7190000000009604,8,3,0.01,0.03
0.02465397671423255,0.7189999999973224,8,3,0.01,0.03
0.009445362263213975,0.7030000000013388,8,3,0.01,0.03
0.019798983530028267,0.7030000000013388,8,3,0.01,0.03
0.026175357921133065,0.7179999999971187,8,3,0.01,0.03
0.013179440905079432,0.7040000000015425,8,3,0.01,0.03
0.011944611606503355,0.7180000000007567,8,3,0.01,0.03
1.1439952430156868,0.7029999999977008,8,3,0.01,0.03
0.0496723829712422,0.7190000000009604,8,3,0.01,0.03
0.05441065389036518,0.75,8,3,0.01,0.03
0.03315946612140737,0.7350000000005821,8,3,0.01,0.03
0.03304161026262398,0.7030000000013388,8,3,0.01,0.03
0.7465321355431574,0.7029999999977008,8,3,0.01,0.03
0.08275268611438392,0.7190000000009604,8,3,0.01,0.03
0.02885179183036555,0.7180000000007567,8,3,0.01,0.03
0.016530340469850135,0.7190000000009604,8,3,0.01,0.03
0.09854052291994847,0.7029999999977008,8,3,0.01,0.03
0.01733752440154388,0.7350000000005821,8,3,0.01,0.03
0.01631383439799533,0.7649999999994179,8,3,0.01,0.03
0.03108954612440995,0.7190000000009604,8,3,0.01,0.03
0.04325872668730324,0.7030000000013388,8,3,0.01,0.03
0.027235964166681934,0.7189999999973224,8,3,0.01,0.03
0.023521475011420566,0.7030000000013388,8,3,0.01,0.03
0.012286796722261756,0.7190000000009604,8,3,0.01,0.03
0.09402686871848537,0.7179999999971187,8,3,0.01,0.03
0.022255959155249493,0.7190000000009604,8,3,0.01,0.03
0.004544831914659968,0.6880000000019209,8,3,0.01,0.03
0.01272656063530471,0.7029999999977008,8,3,0.01,0.03
0.007398682623124273,0.7040000000015425,8,3,0.01,0.03
1.0000020422561904,0.7180000000007567,8,3,0.01,0.03
0.02109526338149921,0.7190000000009604,8,3,0.01,0.03
0.02394141037101866,0.7189999999973224,8,3,0.01,0.03
0.018207398706892686,0.6720000000022992,8,3,0.01,0.03
0.020826241535729095,0.7179999999971187,8,3,0.01,0.03
0.017933685208071017,0.7190000000009604,8,3,0.01,0.03
0.010502962922290325,0.7190000000009604,8,3,0.01,0.03
0.01614470604167515,0.7190000000009604,8,3,0.01,0.03
0.013458760545228887,0.7029999999977008,8,3,0.01,0.03
0.028803556302824967,0.7030000000013388,8,3,0.01,0.03
0.030530510711850947,0.5620000000017171,8,3,0.01,0.09
0.026111403022220495,0.625,8,3,0.01,0.09
0.4826653961281742,0.7029999999977008,8,3,0.01,0.09
0.0374437170108826,0.5780000000013388,8,3,0.01,0.09
0.0861991402450866,0.7190000000009604,8,3,0.01,0.09
0.036822341323993764,0.7179999999971187,8,3,0.01,0.09
0.027805681674843215,0.7040000000015425,8,3,0.01,0.09
0.03301487483236456,0.7809999999990396,8,3,0.01,0.09
0.032096738328124784,0.7030000000013388,8,3,0.01,0.09
0.027666494852226265,0.5,8,3,0.01,0.09
0.05456949039295462,0.7340000000003783,8,3,0.01,0.09
0.0395095207438787,0.7190000000009604,8,3,0.01,0.09
0.11966600851833092,0.7659999999996217,8,3,0.01,0.09
0.07524607115457917,0.7029999999977008,8,3,0.01,0.09
0.03727159334758479,0.7190000000009604,8,3,0.01,0.09
0.7166935175719976,0.7350000000005821,8,3,0.01,0.09
0.026388598118745422,0.375,8,3,0.01,0.09
0.03021554781910968,0.625,8,3,0.01,0.09
0.08397955407328532,0.7180000000007567,8,3,0.01,0.09
0.031437836540486645,0.26599999999962165,8,3,0.01,0.09
0.03186265477536987,0.7190000000009604,8,3,0.01,0.09
0.02900754989219958,0.7029999999977008,8,3,0.01,0.09
0.03784740616579046,0.7190000000009604,8,3,0.01,0.09
0.07898371835548817,0.10900000000037835,8,3,0.01,0.09
0.0960043471194976,0.7190000000009604,8,3,0.01,0.09
0.021295767101966612,0.7029999999977008,8,3,0.01,0.09
0.030198281711136435,0.7190000000009604,8,3,0.01,0.09
0.027206877031077166,0.7030000000013388,8,3,0.01,0.09
0.03678240224858327,0.7179999999971187,8,3,0.01,0.09
0.07457914618867081,0.7190000000009604,8,3,0.01,0.09
0.030186588478455234,0.7030000000013388,8,3,0.01,0.09
0.026351855923921003,0.7190000000009604,8,3,0.01,0.09
0.06859091784766058,0.3279999999977008,8,3,0.01,0.09
0.026558006002494697,0.7350000000005821,8,3,0.01,0.09
0.06196155260926891,0.7180000000007567,8,3,0.01,0.09
0.0738572384000913,0.7190000000009604,8,3,0.01,0.09
0.9570768628212944,0.7189999999973224,8,3,0.01,0.09
0.035644511240258935,0.7190000000009604,8,3,0.01,0.09
0.026324032972361328,0.48400000000037835,8,3,0.01,0.09
0.03118456655051645,0.31199999999807915,8,3,0.01,0.09
1.4763794555118928,0.7040000000015425,8,3,0.01,0.09
0.03164975796338971,0.7190000000009604,8,3,0.01,0.09
0.023586373429782936,0.7190000000009604,8,3,0.01,0.09
0.02727761933782371,0.375,8,3,0.01,0.09
0.031031998793108948,0.7340000000003783,8,3,0.01,0.09
0.02785455781368728,0.48399999999674037,8,3,0.01,0.09
0.09582399774987473,0.4540000000015425,8,3,0.01,0.09
0.024293154594132196,0.7180000000007567,8,3,0.01,0.09
0.037789857594358586,0.7029999999977008,8,3,0.01,0.09
0.08167120883437147,0.7350000000005821,8,3,0.01,0.09
0.021102610282863844,0.7190000000009604,8,3,0.01,0.09
0.027783917663986083,0.375,8,3,0.01,0.09
0.02914518899998671,0.7030000000013388,8,3,0.01,0.09
0.03679236309217418,0.7029999999977008,8,3,0.01,0.09
0.03062097741166003,0.7190000000009604,8,3,0.01,0.09
0.03506958447090435,0.7030000000013388,8,3,0.01,0.09
0.023288862045670124,0.7190000000009604,8,3,0.01,0.09
0.12368989174459138,0.7189999999973224,8,3,0.01,0.09
0.036776265858660784,0.7190000000009604,8,3,0.01,0.09
0.03762391064565684,0.7180000000007567,8,3,0.01,0.09
0.03691638036110958,0.7190000000009604,8,3,0.01,0.09
0.09171416206045822,0.7189999999973224,8,3,0.01,0.09
0.07178730963244799,0.7030000000013388,8,3,0.01,0.09
1.475230891503494,0.7340000000003783,8,3,0.01,0.09
0.021703635846327556,0.5159999999996217,8,3,0.01,0.09
0.022857207634498413,0.7190000000009604,8,3,0.01,0.09
0.03354464797657936,0.5779999999977008,8,3,0.01,0.09
