mse,layer0_nodes,alpha
0.01782659134417863,3,0.1
0.11991507365265543,3,0.1
0.13286793264492103,3,0.1
0.06739470506942655,3,0.1
0.2882131938054215,3,0.1
0.1441026569027022,3,0.1
0.05333367653498423,3,0.1
0.1991776366969754,3,0.1
0.01670974122359813,3,0.1
0.01118933408675859,3,0.1
0.0343341962660471,3,0.1
0.021145397863105007,3,0.1
0.03001751903245349,3,0.1
0.04230807296227559,3,0.1
0.015904977558074157,3,0.01
0.019427759918127806,3,0.01
0.04875008291081762,3,0.01
0.06991368350308634,3,0.01
0.06989530953988667,3,0.01
0.08688632847097118,3,0.01
0.17346241723124486,3,0.01
0.013193146824495593,3,0.01
0.13158056452473924,3,0.01
0.07249932568506204,3,0.01
0.15340131429319864,3,0.01
0.011694649969206172,3,0.01
0.037573751280098336,3,0.01
0.5477748522380081,3,0.01
0.14894347979478942,3,0.01
0.0743979071697888,3,0.01
0.20481761440769114,3,0.01
0.02589526509405874,3,0.01
0.09327146221554901,3,0.01
0.023414133503796737,3,0.01
0.013715645720684731,3,0.01
0.06759140642413156,3,0.01
0.015600310599656542,3,0.01
0.08678374768184954,3,0.01
0.09500460488490857,3,0.01
0.03577303840567434,3,0.01
0.04089550343448757,3,0.01
0.01942603840037404,3,0.01
0.03733460939334185,3,0.01
0.0483327139710066,3,0.01
0.10285896930590013,3,0.01
0.499664316562104,3,0.01
0.07426578550494019,3,0.01
0.38867251740967146,3,0.01
0.048807378845485985,3,0.01
0.006113484871525617,3,0.01
0.09967015923338608,3,0.01
0.07141587507851713,3,0.01
0.06853492173005475,3,0.01
0.042581737682845865,3,0.01
0.05329479623254107,3,0.01
0.05425181824003239,3,0.01
0.015860030969977013,3,0.01
0.5036116489941238,3,0.01
0.09614822439168075,3,0.01
0.02547619840631288,3,0.01
0.024088061521271128,3,0.01
0.017485215174330288,3,0.01
0.6318121112915179,3,0.01
0.017005854472126346,3,0.01
0.18058627236917515,3,0.01
0.06367805253745566,3,0.01
0.04422177457119617,3,0.01
0.09157246564724816,3,0.01
0.04035828819594421,3,0.01
0.07110851164957879,3,0.01
0.010654579463679415,3,0.01
0.02090352644728385,3,0.01
0.017660842560899163,3,0.01
0.012729969037489115,3,0.01
0.09095502172733634,3,0.01
0.057810427542439154,3,0.01
0.06781110083779034,3,0.01
0.0332099306952607,3,0.01
0.03936464907161878,3,0.01
0.3113354616871208,3,0.01
0.01285314349693288,3,0.01
0.04026546781045971,3,0.01
0.06843157942316284,3,0.01
0.33584548102047335,3,0.01
0.1315938316587599,3,0.01
0.040041813284817485,3,0.01
0.8959717306075231,3,0.01
0.02576298041925768,3,0.01
0.020599400074343337,3,0.01
0.048858719971725036,3,0.01
0.06065008258477294,3,0.01
0.03435219848061015,3,0.01
0.04951157479733211,3,0.01
0.014945593245509186,3,0.01
0.023582599711774385,3,0.01
0.061143113659280116,3,0.01
0.02557155491551574,3,0.01
0.16659560591757946,3,0.01
0.18228731478528978,3,0.01
1.611740755698403,3,0.01
0.02461839031340583,3,0.01
0.03867467389102091,3,0.01
0.06677332918849493,3,0.01
0.18421274986869085,3,0.01
0.03489169506320923,3,0.01
0.01920466742872002,3,0.01
0.4461281822297592,3,0.01
0.018046896793917463,3,0.01
0.23282910083736633,3,0.01
0.04774437209273915,3,0.01
0.009961006519113443,3,0.01
0.037481816752768814,3,0.01
0.02849027123020684,3,0.01
0.06677833468045546,3,0.01
0.021524152696639418,3,0.001
0.008151157857545261,3,0.001
0.010264845005828645,3,0.001
0.07133573198175543,3,0.001
0.06670014555974994,3,0.001
0.02219350702950609,3,0.001
0.028510727812571867,3,0.001
0.021405083110068616,3,0.001
1.2187422671522101,3,0.001
0.05208916043840627,3,0.001
0.03383720393460708,3,0.001
0.459235238321857,3,0.001
0.037299526965453265,3,0.001
0.026785457923257438,3,0.001
0.05787487250916475,3,0.001
0.03434936605094113,3,0.001
0.017897695696702395,3,0.001
0.3311567213563189,3,0.001
0.05984413714756352,3,0.001
0.06979185693146737,3,0.001
0.03330726101516675,3,0.001
0.04813376783385394,3,0.001
0.02953618697422136,3,0.001
0.047185479904630546,3,0.001
0.026611326265716558,3,0.001
0.02193904206591481,3,0.001
0.03661973855339598,3,0.001
0.5749031095674714,3,0.001
0.0901698634455192,3,0.001
0.05499917045180693,3,0.001
0.06924367523827268,3,0.001
0.040456232355498035,3,0.001
0.04242677331157817,3,0.001
0.020307280949841123,3,0.001
0.22746993475702776,3,0.001
0.0598463435506189,3,0.001
0.18081703544349856,3,0.001
0.07789878926532035,3,0.001
0.031227792312172722,3,0.001
0.031067512098666466,3,0.001
0.03228829821763534,3,0.001
0.018056729263843267,3,0.001
0.07001192733946066,3,0.001
0.08638451566608583,3,0.001
0.042443281360060155,3,0.001
0.09419304845088505,3,0.001
0.04601730757326743,3,0.001
0.08921302001693604,3,0.001
0.11915891960337409,3,0.001
0.009605536307915481,3,0.001
1.471831990003936,3,0.001
0.018494261930230526,3,0.001
0.03287725176362305,3,0.001
0.041577077248142975,3,0.001
0.01523582388984868,3,0.001
0.964468097380676,3,0.001
0.0761819212552778,3,0.001
1.0613410019470175,3,0.001
0.017260369025648852,3,0.001
0.06188296018680383,3,0.001
0.015693669274051,3,0.001
0.017206570986821133,3,0.001
0.022344233569750606,3,0.001
0.6999145829443155,3,0.001
0.023590358011056373,3,0.001
0.06604848890254413,3,0.001
0.01716745565582768,3,0.001
0.353768019050125,3,0.001
0.0625078084796418,3,0.001
0.12048562271628933,3,0.001
0.05250428289572912,3,0.001
0.15051687752480256,3,0.001
0.04159181990460096,3,0.001
0.1124806147571234,3,0.001
0.017645121356505065,3,0.001
0.07887797025295824,3,0.001
0.061008180627898055,3,0.001
0.03391097841128281,3,0.001
0.03933562657385295,3,0.001
0.03655220802078565,3,0.001
0.059959135763404704,3,0.001
0.03399212577634501,3,0.001
0.03800566056452479,3,0.001
0.6099639771842398,3,0.001
0.3081590794317488,3,0.001
0.0173058123017002,3,0.001
0.047161559643514483,3,0.001
0.08981578811178051,3,0.001
0.07284203513903945,3,0.001
0.011625330356095634,3,0.001
0.027943986382514236,3,0.001
0.01584255630469203,3,0.001
0.025950108220926107,3,0.001
0.026861224646143905,3,0.001
0.014482308320706532,3,0.001
0.2138533674590192,3,0.001
0.018533824663810292,3,0.001
0.13700563174534455,3,0.001
0.02575821731722508,3,0.001
0.043625326857893755,3,0.001
0.10759961988314892,3,0.0001
0.07012164374414638,3,0.0001
0.06932493976336901,3,0.0001
0.019803964769108243,3,0.0001
0.19769541036032506,3,0.0001
0.04028349034992314,3,0.0001
0.06102218401058367,3,0.0001
0.025492888105344908,3,0.0001
1.2834877602280046,3,0.0001
0.013466441378539577,3,0.0001
0.04505114065204182,3,0.0001
0.01572224233592838,3,0.0001
0.011120330504569356,3,0.0001
0.050024029980454715,3,0.0001
0.11656860346057402,3,0.0001
0.09447291305126786,3,0.0001
0.02547068793946749,3,0.0001
0.03324549223555908,3,0.0001
0.04545237477641595,3,0.0001
0.010824249269381532,3,0.0001
0.016862841198840524,3,0.0001
1.6572482669763964,3,0.0001
0.034956862641537696,3,0.0001
0.027630746320124154,3,0.0001
0.1920899636685949,3,0.0001
0.06563939335477781,3,0.0001
0.035177086230506395,3,0.0001
0.1283435710010633,3,0.0001
0.06769390614307437,3,0.0001
0.08534369312091371,3,0.0001
0.0204028760262914,3,0.0001
0.126472183630261,3,0.0001
0.5860936884958815,3,0.0001
0.04837165501414078,3,0.0001
0.07945877129128677,3,0.0001
0.019096441539666716,3,0.0001
0.6822607311186153,3,0.0001
0.06966812713818508,3,0.0001
0.07049621364818175,3,0.0001
0.04511188572485264,3,0.0001
0.018459098563495587,3,0.0001
0.024263057628271863,3,0.0001
0.04025759906387117,3,0.0001
0.0211260622402142,3,0.0001
0.06456561223973153,3,0.0001
0.044286277299338254,3,0.0001
0.030054307292598767,3,0.0001
0.047667375102483714,3,0.0001
0.05407506332152499,3,0.0001
0.029520685265848067,3,0.0001
0.0691216413011603,3,0.0001
0.02184437180150014,3,0.0001
0.027984514661329715,3,0.0001
0.04621047152382411,3,0.0001
0.036748976738054384,3,0.0001
0.03417571039114172,3,0.0001
1.1760315700380584,3,0.0001
0.04620209019702857,3,0.0001
0.060432224098358585,3,0.0001
0.9178261342408472,3,0.0001
0.026241515982650492,3,0.0001
0.08735296595569132,3,0.0001
0.5659577122145868,3,0.0001
0.008797229083299782,3,0.0001
1.8760228872237694,3,0.0001
0.1373365440792546,3,0.0001
0.09771784661701682,3,0.0001
1.302194065242405,3,0.0001
0.023952185458307178,3,0.0001
0.04295275035410696,3,0.0001
0.06584288317072712,3,0.0001
0.006204558456760902,3,0.0001
0.03588737400358044,3,0.0001
0.015993954597840396,3,0.0001
0.019273215674722052,3,0.0001
0.12062450179250493,3,0.0001
0.05607850611759284,3,0.0001
0.018625401138426517,3,0.0001
0.06198245159882823,3,0.0001
0.04045254845175441,3,0.0001
0.369105108473768,3,0.0001
0.02375420088244236,3,0.0001
0.013621365751142301,3,0.0001
0.04814406139494113,3,0.0001
0.012568810238528938,3,0.0001
0.06958906977624985,3,0.0001
0.010633450546607337,3,0.0001
0.1307123022795409,3,0.0001
0.2004654797475064,3,0.0001
0.15753675024260924,3,0.0001
0.04756778455605065,3,0.0001
0.03280796385309454,3,0.0001
0.050260187191518445,3,0.0001
0.24613562565192904,3,0.0001
0.10023566209553715,3,0.0001
0.06593450401740951,3,0.0001
0.07361779685588317,3,0.0001
0.04805623154991646,3,0.0001
0.06224896035071726,3,0.0001
0.0692530622121991,3,0.0001
0.01877601718102758,3,1e-05
0.011077188559506427,3,1e-05
0.18323449189451096,3,1e-05
0.028678676720322194,3,1e-05
0.13518929462766488,3,1e-05
0.14446557805595414,3,1e-05
0.07266116023775712,3,1e-05
0.0168518370073125,3,1e-05
0.06913383723742653,3,1e-05
0.04961365450027151,3,1e-05
0.06322021017281791,3,1e-05
0.02238917070354499,3,1e-05
0.039243480336671285,3,1e-05
0.07206725894638089,3,1e-05
0.018240100822892662,3,1e-05
0.10523027575886207,3,1e-05
0.6257836551231338,3,1e-05
0.143534094307467,3,1e-05
0.02152085442791031,3,1e-05
0.038566601376463026,3,1e-05
1.5314791409281845,3,1e-05
0.06475374042468209,3,1e-05
1.385940220135964,3,1e-05
0.07791921706111032,3,1e-05
0.02215719144788214,3,1e-05
0.03168887773294222,3,1e-05
0.712541536262039,3,1e-05
0.06748347598654884,3,1e-05
0.34457022255931835,3,1e-05
0.009600805099445801,3,1e-05
0.30376028088448426,3,1e-05
0.05371333337108651,3,1e-05
0.04849616263334578,3,1e-05
0.024459209360213254,3,1e-05
0.07898528036959476,3,1e-05
0.1031393870666122,3,1e-05
0.0956292533973087,3,1e-05
0.05085772491484695,3,1e-05
0.28534986050884337,3,1e-05
0.17491818013531912,3,1e-05
0.06928865084947859,3,1e-05
0.07017210199663393,3,1e-05
0.017260229289957466,3,1e-05
0.020933260348531883,3,1e-05
0.07367154274356875,3,1e-05
0.05081706801374055,3,1e-05
0.15528793263257734,3,1e-05
0.03690501644031487,3,1e-05
1.0154196780882585,3,1e-05
0.049871907629476186,3,1e-05
0.019157110619790196,3,1e-05
0.05692052842870391,3,1e-05
0.027899409640195678,3,1e-05
0.035967165743499535,3,1e-05
0.021874426314438446,3,1e-05
0.09619925070206783,3,1e-05
0.046490540461860956,3,1e-05
0.01432850855168942,3,1e-05
0.039974233698850316,3,1e-05
0.07529305052314066,3,1e-05
0.12473912211006746,3,1e-05
0.016331405064392377,3,1e-05
0.025121046078972552,3,1e-05
0.04477977667155131,3,1e-05
0.061442181110609805,3,1e-05
0.13999221932267558,3,1e-05
0.14748481370853933,3,1e-05
0.07663742410029464,3,1e-05
0.047603706582283224,3,1e-05
0.025743380411911165,3,1e-05
0.0203446919143298,3,1e-05
0.038985714769745695,3,1e-05
0.02203029206879334,3,1e-05
0.060201224616106795,3,1e-05
0.042956211213286376,3,1e-05
0.06968516354904093,3,1e-05
0.07355563569972219,3,1e-05
0.032821241084197844,3,1e-05
0.22606604307690542,3,1e-05
1.3717829441558074,3,1e-05
0.020456604821335888,3,1e-05
0.9105277938331556,3,1e-05
0.05614860068125163,3,1e-05
0.08607999601822011,3,1e-05
0.013921944516077733,3,1e-05
0.07531885768545903,3,1e-05
0.18909987313975196,3,1e-05
0.0754743167766873,3,1e-05
0.15853346162835413,3,1e-05
0.08634083898186279,3,1e-05
0.008670089844572484,3,1e-05
0.0514740449528723,3,1e-05
0.1300183049440136,3,1e-05
0.044153643490718424,3,1e-05
0.033388753684601834,3,1e-05
0.013924166640999457,3,1e-05
0.06498002708021641,3,1e-05
0.2154631374994455,3,1e-05
0.02491499734399486,3,1e-05
0.3372453700185064,3,1e-05
0.04478977222085626,3,1e-06
0.033265927976435586,3,1e-06
0.057673356728289785,3,1e-06
0.05366399931446558,3,1e-06
0.05544175605863851,3,1e-06
0.07960178337936506,3,1e-06
0.03187748358629574,3,1e-06
0.05432409447178382,3,1e-06
0.027858232460321708,3,1e-06
0.11545745083750217,3,1e-06
0.01612494495103124,3,1e-06
0.10489045882446879,3,1e-06
0.025744569997672634,3,1e-06
0.33659410669692597,3,1e-06
0.021601589645946807,3,1e-06
0.0166543106949403,3,1e-06
0.05012912869356989,3,1e-06
0.0042252644794170255,3,1e-06
0.015560577878391622,3,1e-06
0.6623787346595104,3,1e-06
0.06984105924960295,3,1e-06
0.08900457634681082,3,1e-06
0.06813313524854046,3,1e-06
0.0674677522774127,3,1e-06
0.06075906292115884,3,1e-06
0.06990888337658178,3,1e-06
0.016641204779762296,3,1e-06
0.037403586816069714,3,1e-06
0.03267188657768735,3,1e-06
0.1480469594136072,3,1e-06
0.013878481233125503,3,1e-06
0.026880196542977935,3,1e-06
0.04503456972629694,3,1e-06
0.011939030679269625,3,1e-06
0.37755453167149844,3,1e-06
0.05517883562476983,3,1e-06
0.0965568671866572,3,1e-06
0.030108542586745567,3,1e-06
0.22540717139880456,3,1e-06
0.029228665075418114,3,1e-06
0.03426233019486899,3,1e-06
0.01825884912689252,3,1e-06
0.021556639239036127,3,1e-06
0.015900064426484933,3,1e-06
0.03384366722205717,3,1e-06
0.07129825550446554,3,1e-06
0.04439178650352958,3,1e-06
0.35801704271773765,3,1e-06
0.4336299740830164,3,1e-06
0.11341901385296606,3,1e-06
0.016766591432460357,3,1e-06
0.06381382294893125,3,1e-06
0.02217678899143093,3,1e-06
0.02327723249383028,3,1e-06
0.035870362867170456,3,1e-06
0.1545995982221923,3,1e-06
0.03201754337982308,3,1e-06
0.12965643154894135,3,1e-06
0.07929532233285774,3,1e-06
0.028024079365451336,3,1e-06
0.35411185238098397,3,1e-06
0.03727349548110349,3,1e-06
0.3842382649661996,3,1e-06
0.01553195106737841,3,1e-06
0.008444775526579478,3,1e-06
0.03559541386568841,3,1e-06
0.07107421232209293,3,1e-06
0.026248257773465986,3,1e-06
1.2454480549735611,3,1e-06
0.05502384020424974,3,1e-06
0.058935172003256514,3,1e-06
0.23422940513950005,3,1e-06
0.019826150074345933,3,1e-06
0.7079211827771508,3,1e-06
0.03637593989241338,3,1e-06
0.025990479726497717,3,1e-06
0.0823921452048977,3,1e-06
0.055986685282818055,3,1e-06
0.01724628457564177,3,1e-06
0.05476757258960826,3,1e-06
0.07175155761621478,3,1e-06
0.9058673305535111,3,1e-06
0.02383824046010366,3,1e-06
0.029502063628049146,3,1e-06
0.7519924958412006,3,1e-06
0.09256708953868044,3,1e-06
0.04620560471090491,3,1e-06
0.06642028145616237,3,1e-06
0.02562848558182712,3,1e-06
0.05995661064308873,3,1e-06
0.08689218827622987,3,1e-06
0.06539785618859395,3,1e-06
0.01616146028452821,3,1e-06
1.4820192001027062,3,1e-06
0.04104879485829862,3,1e-06
0.03542856421387942,3,1e-06
0.0650194246513782,3,1e-06
0.026879495718969436,3,1e-06
0.030215410106565994,3,1e-06
0.04165403401625031,3,1e-06
1.2033692205832998,4,0.1
0.022344262421157755,4,0.1
0.04159253321487553,4,0.1
0.011486564055526973,4,0.1
0.009949152484159361,4,0.1
0.015111740941270935,4,0.1
0.016706611544915335,4,0.1
0.030102759358453177,4,0.1
0.2421199713054655,4,0.1
0.10983202153911865,4,0.1
0.05397774521693288,4,0.1
0.1710145114819486,4,0.1
0.013628222436366133,4,0.1
0.07525771618529696,4,0.1
0.12888455087157902,4,0.1
0.03783838145555328,4,0.1
0.09803051778751343,4,0.1
0.021704956545441155,4,0.1
0.016106332732581632,4,0.1
0.012539000739395675,4,0.1
0.05198567509206855,4,0.1
0.1430207509282329,4,0.1
0.09245042521601513,4,0.1
0.022030517781736824,4,0.1
0.014740088819021408,4,0.1
0.0495132848676585,4,0.1
0.014329745207305218,4,0.1
0.03365461460747979,4,0.1
0.0788343326233705,4,0.1
0.011169055215997186,4,0.1
0.04401065299795142,4,0.1
0.04987408108514271,4,0.1
0.13451053005291366,4,0.1
0.029429238816083204,4,0.1
0.032942400433292884,4,0.1
0.07902414730248335,4,0.1
0.03347402956222586,4,0.1
0.014519356196671905,4,0.1
0.007924356784160883,4,0.1
0.07549543724968044,4,0.1
0.015343778152075353,4,0.1
0.16432575927243198,4,0.1
0.016599245820315498,4,0.1
0.06160730627625591,4,0.1
0.03935065520520263,4,0.1
0.06636907795084696,4,0.1
0.029705632810406654,4,0.1
0.07549745324726326,4,0.1
0.07646197392578401,4,0.1
0.07056737064663762,4,0.1
0.1062064074143786,4,0.1
0.02440787546469879,4,0.1
0.022303114060202762,4,0.1
0.30525120785706494,4,0.1
0.023947588594371547,4,0.1
0.022888024639795432,4,0.1
0.032987499879386706,4,0.1
0.05545413307180555,4,0.1
0.03183920238164226,4,0.1
0.0828989589165217,4,0.1
0.01812321246109154,4,0.1
0.23039057238954694,4,0.1
0.014943631482396125,4,0.1
0.05546592771622854,4,0.1
0.080164644345062,4,0.1
0.04093480295976284,4,0.1
0.008616103427488841,4,0.1
1.0557975031836018,4,0.1
0.060040135809032655,4,0.1
0.0713413847295096,4,0.1
0.02981951280140984,4,0.1
0.08122305002592256,4,0.1
0.06576359738872162,4,0.1
0.04343038602433245,4,0.1
0.05608868708075425,4,0.1
0.049614835222377696,4,0.1
0.0646680225374894,4,0.1
0.11896988958276869,4,0.1
0.0702088304613429,4,0.1
0.14315351244279484,4,0.1
0.08813802307591123,4,0.1
0.10082479365139851,4,0.1
0.02478792163914709,4,0.1
0.2143822993530296,4,0.1
0.09132562248704346,4,0.1
0.031727715593197016,4,0.1
0.015380275091531316,4,0.1
0.0613355491774845,4,0.1
0.0210309717518573,4,0.1
0.6686786652325466,4,0.1
0.07002445254794372,4,0.1
0.0222818186027947,4,0.1
0.08610668241061285,4,0.1
0.01868425173715393,4,0.1
0.13404560261222834,4,0.1
0.04486857078442279,4,0.1
0.04464131081121843,4,0.1
0.08168644101157288,4,0.1
0.13210575493317875,4,0.1
0.024386474440175606,4,0.1
0.019940740544403274,4,0.01
0.04482958881875172,4,0.01
0.07188073844053003,4,0.01
0.06082178066176959,4,0.01
0.027325989772860635,4,0.01
0.5080356044566579,4,0.01
0.5449142291325532,4,0.01
0.021231959535431888,4,0.01
0.019964052384784416,4,0.01
0.0583853172038736,4,0.01
0.03660926642801645,4,0.01
0.010919947994108024,4,0.01
0.016857873717784848,4,0.01
0.07367343382185203,4,0.01
0.022375894466262126,4,0.01
0.0837554878821813,4,0.01
0.10138353176559343,4,0.01
0.035257863570928055,4,0.01
0.06799778433144187,4,0.01
0.029982852293098206,4,0.01
0.10904328344969084,4,0.01
0.07181817698603252,4,0.01
0.012359761707516657,4,0.01
0.027772093966988032,4,0.01
0.10597047841615523,4,0.01
0.014516989279724925,4,0.01
0.024357059852900893,4,0.01
0.0438920357066084,4,0.01
0.037230072346721814,4,0.01
0.04448738970410727,4,0.01
0.05063625264854874,4,0.01
0.011486844204038234,4,0.01
0.012005183294204184,4,0.01
0.04619881247726626,4,0.01
0.04100699252178866,4,0.01
0.04267917236835106,4,0.01
0.045300878242286305,4,0.01
0.05211245701781306,4,0.01
0.03047531842512774,4,0.01
0.04037881992090726,4,0.01
0.1292988232680895,4,0.01
0.057847165989874716,4,0.01
0.019785849728212065,4,0.01
0.030478252520071625,4,0.01
0.03513919124872652,4,0.01
0.047341332082276824,4,0.01
0.15256261580830763,4,0.01
0.023413696491266886,4,0.01
0.022054698665305895,4,0.01
0.036877899175141976,4,0.01
0.03282698312634644,4,0.01
0.13680587660577942,4,0.01
0.16392895265028745,4,0.01
0.027200856268090833,4,0.01
0.0753491613215775,4,0.01
0.06573939423939763,4,0.01
0.043232474781688415,4,0.01
0.009858149051790095,4,0.01
0.029483479701866124,4,0.01
0.01379702206959657,4,0.01
0.016755671679415093,4,0.01
0.025413007833359518,4,0.01
0.09576323181542716,4,0.01
0.05586652259963279,4,0.01
0.0037664647451724777,4,0.01
0.06878152182361406,4,0.01
0.05808348967033777,4,0.01
0.04366931634790665,4,0.01
0.06299059410707172,4,0.01
0.0543219748169707,4,0.01
0.07038758815263867,4,0.01
0.029450486376175675,4,0.01
0.030867139859004328,4,0.01
1.0997961666915583,4,0.01
0.058290767210434836,4,0.01
0.1008198767363922,4,0.01
0.05423752468367785,4,0.01
0.029647987664601482,4,0.01
0.01904622879524535,4,0.01
0.07639643671826064,4,0.01
0.05676801513887143,4,0.01
0.028204766434429568,4,0.01
0.00627573970896977,4,0.01
0.1157990676774026,4,0.01
0.058250060115598266,4,0.01
0.020973745443753147,4,0.01
0.09231517340081737,4,0.01
0.11331484463891278,4,0.01
0.10307213369860234,4,0.01
0.038867092753738126,4,0.01
0.05192061988548134,4,0.01
0.0414463835722867,4,0.01
0.06519729114765589,4,0.01
0.017779419244484996,4,0.01
0.09636654133882319,4,0.01
0.027516225507009173,4,0.01
0.1296509635878799,4,0.01
0.15977439500148294,4,0.01
0.07322390162857421,4,0.01
0.013186168076704414,4,0.01
0.06279256211028342,4,0.001
0.050764528670476296,4,0.001
0.015197381271595286,4,0.001
0.023426288343039992,4,0.001
0.16251439372164594,4,0.001
0.16382773618718172,4,0.001
0.056797373653359365,4,0.001
0.022250078174998317,4,0.001
0.02050284906600729,4,0.001
0.09633157559327075,4,0.001
0.033533234494433115,4,0.001
0.04420880221897227,4,0.001
0.06978593641876886,4,0.001
0.023526490774248635,4,0.001
0.021353061749964982,4,0.001
0.05100211159388596,4,0.001
0.013990035929414587,4,0.001
0.03319775348568065,4,0.001
1.073313348457067,4,0.001
0.020845038042629566,4,0.001
0.06191910695570279,4,0.001
0.11717626296264534,4,0.001
0.01943077229589081,4,0.001
0.09308860462801356,4,0.001
0.020348784189019097,4,0.001
0.01974580461655374,4,0.001
0.019167889273045458,4,0.001
0.05051279895621548,4,0.001
0.031576719631619114,4,0.001
0.038161754228754126,4,0.001
0.020872852883008036,4,0.001
0.10025214821169451,4,0.001
0.032953301265729526,4,0.001
0.035892339619964,4,0.001
0.01733426644871102,4,0.001
0.015081388703024624,4,0.001
0.15271372361516894,4,0.001
0.024267686541269786,4,0.001
0.09068794887859932,4,0.001
0.16189338866952732,4,0.001
0.06443561342771513,4,0.001
0.03742019229972584,4,0.001
0.013931390921209399,4,0.001
0.036618183626030684,4,0.001
0.016832460042070573,4,0.001
0.07123712731062184,4,0.001
0.036526915684039964,4,0.001
0.006115453700652387,4,0.001
1.3195058644768194,4,0.001
0.07189278437907165,4,0.001
0.8288385519726534,4,0.001
0.019570793016086205,4,0.001
0.19286920798546817,4,0.001
0.15858308488592557,4,0.001
0.04626252815998662,4,0.001
0.08943070266362267,4,0.001
0.01373695438123294,4,0.001
0.020921556227244224,4,0.001
0.028377981134951942,4,0.001
0.025055771086229802,4,0.001
0.014488010712137749,4,0.001
0.2262966433384211,4,0.001
0.07455412901369889,4,0.001
0.03911675146719044,4,0.001
0.061489735688303335,4,0.001
0.042365721380944334,4,0.001
0.16854551920592356,4,0.001
0.05284964802033521,4,0.001
0.014592459479595978,4,0.001
0.011861268986319198,4,0.001
0.06601406676059678,4,0.001
0.101620883547387,4,0.001
0.023372082823580935,4,0.001
0.04576148667421392,4,0.001
0.05229390651653863,4,0.001
0.03422595475671828,4,0.001
0.021210384816172958,4,0.001
0.027769705760782765,4,0.001
0.013630985856050737,4,0.001
0.015354089956454061,4,0.001
0.03068718325802526,4,0.001
0.014631361696936457,4,0.001
0.017393857552614866,4,0.001
0.02588778791071976,4,0.001
0.025998566020299357,4,0.001
0.10107572320846236,4,0.001
0.009171085317874873,4,0.001
0.014876791239244458,4,0.001
0.1353052967201132,4,0.001
0.09046865631251705,4,0.001
0.19285265615492292,4,0.001
0.016845117330423112,4,0.001
0.4234988761698172,4,0.001
0.020244291465736888,4,0.001
0.05384551284377615,4,0.001
0.033450642176192605,4,0.001
0.3101674954179296,4,0.001
0.015509816202832321,4,0.001
0.05605591520003993,4,0.001
0.22296538327822474,4,0.001
0.06561347308015786,4,0.0001
0.05531144693051471,4,0.0001
0.017748401532628143,4,0.0001
0.014428315187764067,4,0.0001
0.10664464771514429,4,0.0001
0.0582736521144651,4,0.0001
0.019449473243355192,4,0.0001
0.3559106732210669,4,0.0001
0.02369719523105425,4,0.0001
0.14192990463657934,4,0.0001
0.12409016918939775,4,0.0001
