mse,layer0_nodes,alpha
0.13611996339359478,3,1e-05
0.20750394176726877,3,1e-05
0.07178738117115156,3,1e-05
0.07408134566757633,3,1e-05
0.028544746358070583,3,1e-05
0.054428133693983395,3,1e-05
0.01476206738019304,3,1e-05
0.06731231539797942,3,1e-05
0.041001986802610524,3,1e-05
0.030192336710497803,3,1e-05
0.03546444241429177,3,1e-05
0.052402051244442124,3,1e-05
0.06695170230468381,3,1e-05
0.08723177993132249,3,1e-05
0.04265369442979576,3,1e-05
0.1424191933398922,3,1e-05
0.029047028535130734,3,1e-05
0.017872942629834066,3,1e-05
0.1544778937934925,3,1e-05
0.035563569758005564,3,1e-05
0.02511335497942845,3,1e-05
0.06594619562527479,3,1e-05
0.07282785467092145,3,1e-05
0.8454479254407437,3,1e-05
0.08391692793653588,3,1e-05
0.04886999701221261,3,1e-05
0.03624796847873422,3,1e-05
0.009163664747992507,3,1e-05
0.2281769777193918,3,1e-05
0.1031445358209181,3,1e-05
0.10822665395005053,3,1e-05
0.016804348594857032,3,1e-05
0.0453518027382245,3,1e-05
0.015997083219089377,3,1e-05
0.06297966539174088,3,1e-05
0.20497782767199374,3,1e-05
0.04405652791451462,3,1e-05
0.03773581876757587,3,1e-05
0.11826255498861428,3,1e-05
0.12252826079284086,3,1e-05
0.01540103311303456,3,1e-05
0.030078425071748648,3,1e-05
0.03480192801593585,3,1e-05
0.01867584640076864,3,1e-05
0.015092324579500318,3,1e-05
0.06506758373680542,3,1e-05
0.44020992949632026,3,1e-05
0.18398052964196096,3,1e-05
0.021004622117587413,3,1e-05
0.07386048962517151,3,1e-05
0.03302265630401645,3,1e-05
0.031431643286024054,3,1e-05
0.07321339446739984,3,1e-05
0.07315053311858058,3,1e-05
0.14823447943828716,3,1e-05
0.013532407494603159,3,1e-05
0.022893620636226353,3,1e-06
0.032187284206012606,3,1e-06
0.035988579452624514,3,1e-06
0.09071275988973383,3,1e-06
0.034530593410371055,3,1e-06
0.1158056090217985,3,1e-06
0.06554927349095464,3,1e-06
0.07845003988458066,3,1e-06
0.07264186813955809,3,1e-06
0.06789439486360083,3,1e-06
0.04193487465708042,3,1e-06
0.0132592233567206,3,1e-06
0.03236802298145177,3,1e-06
0.11685897810637426,3,1e-06
0.07334630227355103,3,1e-06
0.015296879259946182,3,1e-06
0.07435309408650284,3,1e-06
1.4161782736914568,3,1e-06
0.03835735450235425,3,1e-06
0.3862528028154989,3,1e-06
0.20574708915989007,3,1e-06
0.027350145599548917,3,1e-06
0.0545892422432199,3,1e-06
0.09858543058067042,3,1e-06
0.12578541518212133,3,1e-06
0.008469252158749796,3,1e-06
0.035865240094767374,3,1e-06
0.07456146340040881,3,1e-06
0.08516888541981076,3,1e-06
0.15905970378888806,3,1e-06
0.014683779278709922,3,1e-06
0.048310794305152935,3,1e-06
0.08327064338655878,3,1e-06
0.032219922387965685,3,1e-06
0.025369032552403255,3,1e-06
0.016839818560434393,3,1e-06
0.04635950723722814,3,1e-06
0.05920788950316255,3,1e-06
0.017002667180953973,3,1e-06
0.0178659998769542,3,1e-06
0.03193339633561391,3,1e-06
0.06727095892333751,3,1e-06
0.44660603657990594,3,1e-06
0.08953015262237184,3,1e-06
0.028905329690590578,3,1e-06
0.13427469353988225,3,1e-06
0.029962300717064665,3,1e-06
0.05239529972351029,3,1e-06
1.1713881375800586,3,1e-06
0.137918894631926,3,1e-06
0.07330870651331563,3,1e-06
0.03483545496176454,3,1e-06
0.12532925795319597,3,1e-06
0.10209398298962682,3,1e-06
0.0730608435647055,3,1e-06
0.021837932106623936,3,1e-06
0.051675427421497104,3,1e-06
0.09097898327222605,3,1e-06
0.07350644476282511,3,1e-06
0.08068266788956811,3,1e-06
0.039152807029064644,3,1e-06
0.1477031458202674,3,1e-06
0.11073544593099527,3,1e-06
0.020505578797973937,3,1e-06
0.05121169689651569,3,1e-06
0.13695843593276444,3,1e-06
0.058086548814438664,3,1e-06
0.15353003735075196,3,1e-06
0.07873616595114524,3,1e-06
0.16590011709977773,3,1e-06
0.02312615954261527,3,1e-06
0.014547883229904066,3,1e-06
0.009892709900207554,3,1e-06
0.08970796735312202,3,1e-06
0.03337352100339868,3,1e-06
0.31453548101629675,3,1e-06
0.0167786188093375,3,1e-06
0.07449819413207127,3,1e-06
0.05686092838600671,3,1e-06
0.02708109957946802,3,1e-06
0.09684417891625101,3,1e-06
0.06363922696773405,3,1e-06
0.016017337628270067,3,1e-06
0.035371267654599726,3,1e-06
0.07296653088604234,3,1e-06
0.07087220072473978,3,1e-06
1.3607725785134406,3,1e-06
0.022862266281234098,3,1e-06
0.36183432409616906,3,1e-06
0.055411082650819427,3,1e-06
0.024079089222852252,3,1e-06
1.4505903448931803,3,1e-06
0.0904093796982973,3,1e-06
0.033123395063825514,3,1e-06
0.06337638345772238,3,1e-06
0.0413998854056598,3,1e-06
0.033962042741793215,3,1e-06
0.08174265825988013,3,1e-06
0.04365643760290259,3,1e-06
0.025473521347764264,3,1e-06
0.035837431707756,4,0.1
0.027594871931397213,4,0.1
0.021388524706837997,4,0.1
0.12044086077734437,4,0.1
0.0913800682580538,4,0.1
0.0076912571718305844,4,0.1
0.014270970057692492,4,0.1
0.016860424886325803,4,0.1
0.017394272952108547,4,0.1
0.014291810662448017,4,0.1
0.02222049703954275,4,0.1
0.04249881628140996,4,0.1
0.03594201338061768,4,0.1
0.010309822527036685,4,0.1
0.00806567468866884,4,0.1
0.043066997420166606,4,0.1
0.019746330089947136,4,0.1
0.016285124212398763,4,0.1
0.06924016983619743,4,0.1
0.019264078843039687,4,0.1
0.0986314826840766,4,0.1
0.11961750083497108,4,0.1
0.10455894920941958,4,0.1
0.017714677549465586,4,0.1
0.14296468319582062,4,0.1
0.014129695517550769,4,0.1
0.029794791202392538,4,0.1
0.04103844709059913,4,0.1
0.024098091196941663,4,0.1
0.11904090812476094,4,0.1
0.055748817110045035,4,0.1
0.019148745743637344,4,0.1
0.010447593216400274,4,0.1
0.10061061446030493,4,0.1
0.21662581759172259,4,0.1
0.11759477792544246,4,0.1
0.016439784476656304,4,0.1
0.018330109566871772,4,0.1
0.5867602246809129,4,0.1
0.02499382136760326,4,0.1
0.047537457834201186,4,0.1
0.013246434711859599,4,0.1
0.014992259883367052,4,0.1
0.028480476169006633,4,0.1
0.01668086724132896,4,0.1
1.3783996128563551,4,0.1
0.020261342177532175,4,0.1
0.07778638331176793,4,0.1
0.11849744221578618,4,0.1
0.03469783782209596,4,0.1
0.1300055868904205,4,0.1
0.06952899000269151,4,0.1
0.049480172466008644,4,0.1
0.007029455379927998,4,0.1
0.015947496170272624,4,0.1
0.02367518234144333,4,0.1
0.013263115668792179,4,0.1
0.016350547136845285,4,0.1
0.10520057991231146,4,0.1
0.028102252811314832,4,0.1
0.025889991200084707,4,0.1
0.014491050774986292,4,0.1
0.07147108524273033,4,0.1
0.04803014422378863,4,0.1
0.06372587955595883,4,0.1
0.053570887440836996,4,0.1
0.0437840534190779,4,0.1
0.01960694764934528,4,0.1
0.06904937406708814,4,0.1
0.039568959558942324,4,0.1
0.009427919269910452,4,0.1
0.015255685721343403,4,0.1
0.016622857481069342,4,0.1
0.9625735109777365,4,0.1
0.02972550376522577,4,0.1
0.021347282664115196,4,0.1
0.035870696825642374,4,0.1
0.018705049562666182,4,0.1
0.018809352167515538,4,0.1
0.039460438146303255,4,0.1
0.015190783181809749,4,0.1
0.019687172496357278,4,0.1
0.07342126600938885,4,0.1
0.0765940776185024,4,0.1
0.04428908602689987,4,0.1
0.03225614077492337,4,0.1
0.018945808546717943,4,0.1
0.024331397309682316,4,0.1
0.017225880989858496,4,0.1
0.02082025127067658,4,0.1
0.021622852511022726,4,0.1
0.04018849195903211,4,0.1
0.1852373861311775,4,0.1
0.04758332956763501,4,0.1
0.02306893208051836,4,0.1
0.031026998650015396,4,0.1
0.025113081605697373,4,0.1
0.051202595178901446,4,0.1
0.028469790461060983,4,0.1
0.015115164031076607,4,0.1
0.016692165881147556,4,0.01
0.009253433972566389,4,0.01
0.02759547253430784,4,0.01
0.062201790545119276,4,0.01
0.05752954840721603,4,0.01
0.013538373422058185,4,0.01
0.6583739391436336,4,0.01
0.025196308604135843,4,0.01
0.014571881811314604,4,0.01
0.021170641403245326,4,0.01
0.018448438264407757,4,0.01
0.03702831144945018,4,0.01
0.1042034091482333,4,0.01
0.020289625733420656,4,0.01
0.014978168693085655,4,0.01
0.01885649134846831,4,0.01
0.051102833146439576,4,0.01
0.045196367665501946,4,0.01
0.07917268680437471,4,0.01
0.02833816071041929,4,0.01
0.07888750150698608,4,0.01
0.016593486487073168,4,0.01
0.018634725914464384,4,0.01
0.025685492873717013,4,0.01
0.0117833567869486,4,0.01
0.043132323249081,4,0.01
0.04505796861189215,4,0.01
0.023266850883002996,4,0.01
0.022508095747301962,4,0.01
0.10253337084942667,4,0.01
0.0854782215672728,4,0.01
0.02701598697326972,4,0.01
0.041217224278676294,4,0.01
0.05441588032279789,4,0.01
0.6673091572533213,4,0.01
0.011507937644225636,4,0.01
0.10850446691152238,4,0.01
0.07270696344114624,4,0.01
0.0114281986133029,4,0.01
0.0721457400425454,4,0.01
0.11102801503495442,4,0.01
0.032723886545464785,4,0.01
0.011142778646788533,4,0.01
0.11881090541711269,4,0.01
0.01779352151021665,4,0.01
0.01391111339694685,4,0.01
0.035764287663090095,4,0.01
0.1673806768673047,4,0.01
0.06651623320992756,4,0.01
0.08218002863813235,4,0.01
0.04246913050730606,4,0.01
0.023835863004741123,4,0.01
0.025431365750078035,4,0.01
0.15151271946673062,4,0.01
0.013637994495116885,4,0.01
0.03915989801556775,4,0.01
0.013367879314346664,4,0.01
0.035992545711343533,4,0.01
0.016002933312754163,4,0.01
0.05782032385290824,4,0.01
0.018556168746311875,4,0.01
0.032344358737811635,4,0.01
0.03837301075415875,4,0.01
0.033737371154791355,4,0.01
0.05686917945792852,4,0.01
0.016331087604000295,4,0.01
0.01883699616946151,4,0.01
0.08247401733178746,4,0.01
0.04457012641792934,4,0.01
0.025663248361334514,4,0.01
0.05362615149848923,4,0.01
0.09157046980965558,4,0.01
0.026960673324268214,4,0.01
0.27910036419018164,4,0.01
0.009815069469653862,4,0.01
0.042431067467881896,4,0.01
0.08155246021063572,4,0.01
0.045064063600365085,4,0.01
0.07338552993323025,4,0.01
0.017842732106962713,4,0.01
0.0322250394827239,4,0.01
0.04465584779133465,4,0.01
0.028611195812201954,4,0.01
0.07254023948921533,4,0.01
0.021562641367296295,4,0.01
0.04155557820201157,4,0.01
0.05609528635424778,4,0.01
0.04488442237104431,4,0.01
0.01283495071087866,4,0.01
0.0815585485357667,4,0.01
0.11155673934679063,4,0.01
0.019293114445826615,4,0.01
0.041863399551627996,4,0.01
0.019788215460278237,4,0.01
0.010978654572117387,4,0.01
0.022868200525045842,4,0.01
0.014776529107019638,4,0.01
0.016602749198068287,4,0.01
0.0726012425093368,4,0.01
0.014709756695338446,4,0.01
0.029670977955917575,4,0.001
0.04379211414866647,4,0.001
0.017506530946189553,4,0.001
0.016958230026993988,4,0.001
0.01736028389468431,4,0.001
0.05929008722516317,4,0.001
0.1321323330407409,4,0.001
0.02717883694935054,4,0.001
0.02467215761950595,4,0.001
0.01591787990650453,4,0.001
0.020055104588778516,4,0.001
0.036967815690733145,4,0.001
0.02340694942443292,4,0.001
0.7005580526793246,4,0.001
0.37073673769818166,4,0.001
0.014147404933048599,4,0.001
0.005738452632009021,4,0.001
0.016355575233598672,4,0.001
0.02472327920545894,4,0.001
0.028425072176332958,4,0.001
0.03331706152408789,4,0.001
0.027566890316180755,4,0.001
0.022339784440099545,4,0.001
0.05515616201400329,4,0.001
0.023966370906343532,4,0.001
0.027743950196747847,4,0.001
0.04697961229983078,4,0.001
0.040687503392447345,4,0.001
0.021104925129520145,4,0.001
0.11341123518148886,4,0.001
1.2098833098950372,4,0.001
0.05715287329485437,4,0.001
0.672803270308345,4,0.001
0.008986036817203762,4,0.001
0.005410082905486898,4,0.001
0.0328196827870409,4,0.001
0.10182607181335339,4,0.001
0.10130419831688199,4,0.001
0.03999208902449586,4,0.001
0.0077302627828937055,4,0.001
0.08431846058098984,4,0.001
0.14421042099647113,4,0.001
0.022679951977625273,4,0.001
0.08702973904303621,4,0.001
0.023229755175433943,4,0.001
0.01988256021962816,4,0.001
0.05981197278554345,4,0.001
0.008774468614368439,4,0.001
0.03551283366019418,4,0.001
0.029432165443277505,4,0.001
0.06391893588265457,4,0.001
0.019910602791861732,4,0.001
0.005607654174077877,4,0.001
0.01901975825884149,4,0.001
0.0391019966056327,4,0.001
0.08055567518787178,4,0.001
0.009276787580618506,4,0.001
0.04964585475977286,4,0.001
0.022976505211010287,4,0.001
0.014996137845390249,4,0.001
0.04196658321432379,4,0.001
0.028319282613917755,4,0.001
0.06735312119903952,4,0.001
0.036194109873750296,4,0.001
0.012370452296504741,4,0.001
0.023173527033341048,4,0.001
0.015843883133244228,4,0.001
0.012879955808409598,4,0.001
0.015500498799860474,4,0.001
0.09112634633598911,4,0.001
0.02357136669913923,4,0.001
0.0518637828670774,4,0.001
0.03280623639313171,4,0.001
0.027242876761770885,4,0.001
0.052355752533240235,4,0.001
0.009552532804005249,4,0.001
0.02399252337992481,4,0.001
0.025095098907549906,4,0.001
0.02464053556964696,4,0.001
0.025883015663815977,4,0.001
0.027836979102360562,4,0.001
0.04878589008205229,4,0.001
0.014073468497057515,4,0.001
0.08573820944337339,4,0.001
0.01839448152963111,4,0.001
1.1305355749967194,4,0.001
0.08875466839326743,4,0.001
0.031709387245676894,4,0.001
0.012789964817950309,4,0.001
0.034375617433191834,4,0.001
0.013797019922024608,4,0.001
0.014055059430424385,4,0.001
0.04460378637884272,4,0.001
0.011063469386558342,4,0.001
0.0718902968505581,4,0.001
0.05102217300124824,4,0.001
0.0284233709387365,4,0.001
0.16212919423313105,4,0.001
0.02574407129094625,4,0.001
0.05380874834329805,4,0.001
0.026158815765172108,4,0.0001
0.03272828086841812,4,0.0001
0.09337135146825867,4,0.0001
0.04291379129138033,4,0.0001
0.009632893876663657,4,0.0001
0.029364959053280255,4,0.0001
0.004717080777268524,4,0.0001
0.03434792675855219,4,0.0001
0.018824419917994394,4,0.0001
0.08935769154161233,4,0.0001
0.01614829759586549,4,0.0001
