,mse,layer0_nodes,alpha
87,0.07379188030597474,3,0.1
88,0.01772196525490183,3,0.1
89,0.020055248009040304,3,0.1
90,0.010973192759099358,3,0.1
91,0.03920750297616071,3,0.1
92,0.030598970901392897,3,0.1
93,0.03718320309022448,3,0.1
94,0.0448457184202196,3,0.1
95,0.04403605909832384,3,0.1
96,0.22625758134771246,3,0.1
97,0.017944876001623113,3,0.1
98,0.040559283879705435,3,0.1
99,0.011258610441075735,3,0.1
0,0.016533064382468238,3,0.01
1,0.13312480146767833,3,0.01
2,0.02195690652162056,3,0.01
3,0.0755424121100736,3,0.01
4,0.012318225874857066,3,0.01
5,0.6002307229750298,3,0.01
6,0.20804520039246088,3,0.01
7,0.04865108312646746,3,0.01
8,0.028909382920612816,3,0.01
9,2.0460418919254284,3,0.01
10,0.07344751829316391,3,0.01
11,0.14151391095512308,3,0.01
12,0.022981544043972218,3,0.01
13,0.25224215398516786,3,0.01
14,0.06145377673839642,3,0.01
15,0.03313755560918697,3,0.01
16,0.2786278251349583,3,0.01
17,0.08844237239911536,3,0.01
18,0.010373501120768545,3,0.01
19,0.08662876210953852,3,0.01
20,0.08528218056752733,3,0.01
21,0.0587284869495712,3,0.01
22,0.035283598920787626,3,0.01
23,0.05580206258747701,3,0.01
24,0.01687647670092239,3,0.01
25,0.05390579568299685,3,0.01
26,0.16139178022216372,3,0.01
27,0.0711482474765717,3,0.01
28,0.07184867341867664,3,0.01
29,0.20932904057096524,3,0.01
30,0.14801167752019476,3,0.01
31,0.16043405698009644,3,0.01
32,0.025876535983676997,3,0.01
33,0.8788220856868908,3,0.01
34,0.02268686689382442,3,0.01
35,0.1318505235701742,3,0.01
36,0.026936737685413603,3,0.01
37,0.0647189358967122,3,0.01
38,0.01655769018013734,3,0.01
39,0.07592857793950468,3,0.01
40,0.01168191316140072,3,0.01
41,0.02236442969006812,3,0.01
42,0.31010906227259816,3,0.01
43,0.03413201856336251,3,0.01
44,0.24496752862328616,3,0.01
45,0.0365682585257486,3,0.01
46,0.037910573245304245,3,0.01
47,0.021527661617391888,3,0.01
48,0.04100494798264363,3,0.01
49,0.15272553512362066,3,0.01
50,0.01765951354965433,3,0.01
51,1.2299995672532817,3,0.01
52,0.5916250732658926,3,0.01
53,0.04931975403337076,3,0.01
54,0.0076036369047922745,3,0.01
55,0.04406563378842861,3,0.01
56,0.02426667208614249,3,0.01
57,0.04714643363169894,3,0.01
58,0.13689497698629974,3,0.01
59,0.0712607147541509,3,0.01
60,0.02541398965172251,3,0.01
61,0.08038244892906497,3,0.01
62,0.051538005534225016,3,0.01
63,0.07032013373927744,3,0.01
64,0.032966908106733764,3,0.01
65,0.05642255534262572,3,0.01
66,0.22522543224548622,3,0.01
67,0.016162009068197605,3,0.01
68,0.024310503961970847,3,0.01
69,0.12093966767622912,3,0.01
70,0.01677699397523969,3,0.01
71,0.04799068225449895,3,0.01
72,0.03136984369398011,3,0.01
73,0.026186084287787306,3,0.01
74,0.07940686060835495,3,0.01
75,0.009899926240893754,3,0.01
76,0.09332081483747862,3,0.01
77,0.050482987690950915,3,0.01
78,0.01388073986850743,3,0.01
79,0.018532198251852393,3,0.01
80,0.023299814450649818,3,0.01
81,0.021295935183752532,3,0.01
82,0.027182488281840046,3,0.01
83,0.0835184247927088,3,0.01
84,0.05357501859467906,3,0.01
85,0.01728714106365545,3,0.01
86,0.034731247094969254,3,0.01
87,1.2810020765336034,3,0.01
88,0.05386393297925726,3,0.01
89,0.0185937360830115,3,0.01
90,0.07451254775569585,3,0.01
91,0.25464260002512307,3,0.01
92,0.054528382244970384,3,0.01
93,0.04149181685250273,3,0.01
94,0.016629014984218517,3,0.01
95,0.07488552866610777,3,0.01
96,0.01164538175653459,3,0.01
97,0.7350809221212399,3,0.01
98,0.021427862646085104,3,0.01
99,0.01731484957517377,3,0.01
0,0.11656988621840135,3,0.001
1,0.14549270250102708,3,0.001
2,0.07587071992379833,3,0.001
3,0.08282231681702738,3,0.001
4,0.07689325093156721,3,0.001
5,0.01437320206582439,3,0.001
6,0.012297577026266774,3,0.001
7,0.07331220438264036,3,0.001
8,0.01777611151136544,3,0.001
9,0.10684269133802457,3,0.001
10,0.0778154144997886,3,0.001
11,0.0505976257717125,3,0.001
12,0.07026225684051415,3,0.001
13,0.08368969618426084,3,0.001
14,0.05062930395270017,3,0.001
15,0.4033452983338852,3,0.001
16,0.0373246900040328,3,0.001
17,0.06740000900689525,3,0.001
18,0.09279012488783177,3,0.001
19,0.03721071435315977,3,0.001
20,0.06848451987978926,3,0.001
21,0.013163771564591687,3,0.001
22,0.1080745044842233,3,0.001
23,0.08962349158141389,3,0.001
24,0.00640522024678828,3,0.001
25,0.024832677526603147,3,0.001
26,0.09733891440661802,3,0.001
27,0.09158940656143773,3,0.001
28,0.01615747857414025,3,0.001
29,0.05114706127023904,3,0.001
30,0.14143206338541978,3,0.001
31,0.02160557734590165,3,0.001
32,0.019712100686442354,3,0.001
33,0.014246830024797168,3,0.001
34,0.03793110607623434,3,0.001
35,0.07874005471645029,3,0.001
36,0.015792611960991833,3,0.001
37,0.021445074238041453,3,0.001
38,0.19216629529954982,3,0.001
39,1.1032850544359711,3,0.001
40,0.020008137814349528,3,0.001
41,0.06781161516274248,3,0.001
42,0.01871523051251154,3,0.001
43,0.07803328538460011,3,0.001
44,0.0583616060536891,3,0.001
45,0.017573602855602135,3,0.001
46,0.8703965128168104,3,0.001
47,0.10226768466716184,3,0.001
48,0.017281931739681504,3,0.001
49,0.3822608640350741,3,0.001
50,0.03987561388324115,3,0.001
51,0.06313348690203209,3,0.001
52,0.11781865885974291,3,0.001
53,0.0484453641476135,3,0.001
54,0.012469240815421742,3,0.001
55,0.01561357719856088,3,0.001
56,0.025025146249780854,3,0.001
57,0.02225706350394643,3,0.001
58,0.5074887592072744,3,0.001
59,0.2473131075664532,3,0.001
60,0.009005413208470163,3,0.001
61,0.05772788659949022,3,0.001
62,0.04883468629475709,3,0.001
63,0.02331849478608792,3,0.001
64,0.09548920434896627,3,0.001
65,0.015388555437089474,3,0.001
66,0.07729554795162878,3,0.001
67,0.08145169506939834,3,0.001
68,0.022988841006732742,3,0.001
69,0.04847228485425069,3,0.001
70,0.07895906980804632,3,0.001
71,0.15024409014181372,3,0.001
72,0.027971415155984652,3,0.001
73,0.032414888128358785,3,0.001
74,0.040892577863344465,3,0.001
75,0.06804527558737682,3,0.001
76,0.013663140104727444,3,0.001
77,0.07948265006557798,3,0.001
78,0.2214883342280613,3,0.001
79,0.056553265653834665,3,0.001
80,0.10795467311817378,3,0.001
81,0.03294861835779452,3,0.001
82,0.021186302212536957,3,0.001
83,0.27450865997279467,3,0.001
84,0.027680840046490515,3,0.001
85,0.058493451680540764,3,0.001
86,0.03984599314755717,3,0.001
87,0.06069728786396648,3,0.001
88,0.038924402144313745,3,0.001
89,0.018620760345394737,3,0.001
90,0.06883545142698054,3,0.001
91,0.024830472301500896,3,0.001
92,0.08378926397239345,3,0.001
93,0.05530717784701637,3,0.001
94,0.047974633361625274,3,0.001
95,0.040558635686743026,3,0.001
96,0.02795177571783642,3,0.001
97,0.02053427968322617,3,0.001
98,0.02075851872037585,3,0.001
99,0.015460902258437291,3,0.001
0,0.5890506252244762,3,0.0001
1,1.6383326190873886,3,0.0001
2,0.027817100532532942,3,0.0001
3,0.025908878272218418,3,0.0001
4,0.01217605299283468,3,0.0001
5,0.016287276354983362,3,0.0001
6,0.01880446811052353,3,0.0001
7,0.026341013262961555,3,0.0001
8,0.027959108252369046,3,0.0001
9,0.06947830182483351,3,0.0001
10,0.027770006085830492,3,0.0001
11,0.07644544250182138,3,0.0001
12,0.04963376722967983,3,0.0001
13,0.13801089135651348,3,0.0001
14,0.012292790352721343,3,0.0001
15,0.004612197426885286,3,0.0001
16,0.015234342348970573,3,0.0001
17,0.03712922343720339,3,0.0001
18,0.6945440384599825,3,0.0001
19,0.07037687175379824,3,0.0001
20,0.5716377011204308,3,0.0001
21,0.16768657388011912,3,0.0001
22,0.034106503480364175,3,0.0001
23,0.06485352572632663,3,0.0001
24,0.04170706088037928,3,0.0001
25,0.027974360897199273,3,0.0001
26,0.06910509014099302,3,0.0001
27,0.014052128457016843,3,0.0001
28,0.43843320093634514,3,0.0001
29,0.02640051187309913,3,0.0001
30,0.0349528558687301,3,0.0001
31,0.6301556380482712,3,0.0001
32,0.020904467053667945,3,0.0001
33,0.027110860360855138,3,0.0001
34,0.05364605331029304,3,0.0001
35,0.08131622602724119,3,0.0001
36,0.0801319715492289,3,0.0001
37,0.07384353350857506,3,0.0001
38,0.05198815497722356,3,0.0001
39,0.07877184707261213,3,0.0001
40,0.02748152065351345,3,0.0001
41,0.4699107954485447,3,0.0001
42,0.0759688679897211,3,0.0001
43,0.06113336869079977,3,0.0001
44,0.03820359991996305,3,0.0001
45,0.052975543831336035,3,0.0001
46,0.11128574039600928,3,0.0001
47,0.07281797521910872,3,0.0001
48,0.014622782940644624,3,0.0001
49,0.10645135950219917,3,0.0001
50,0.7508020638488972,3,0.0001
51,0.022390982426307254,3,0.0001
52,0.03373138505422883,3,0.0001
53,0.024351481395123234,3,0.0001
54,0.09162056849860183,3,0.0001
55,0.10325487372543328,3,0.0001
56,0.09064089801189501,3,0.0001
57,0.01959415448190205,3,0.0001
58,0.038736226303042104,3,0.0001
59,0.02725752665155414,3,0.0001
60,0.0699973663539146,3,0.0001
61,0.03819901825204813,3,0.0001
62,0.08338879292863931,3,0.0001
63,0.13531670446141916,3,0.0001
64,0.09146094447330343,3,0.0001
65,0.02219383603951824,3,0.0001
66,0.042165443444023565,3,0.0001
67,0.06017452492185773,3,0.0001
68,0.03836545911565327,3,0.0001
69,0.011870769472617037,3,0.0001
70,0.07716778942994586,3,0.0001
71,0.06959614353341431,3,0.0001
72,0.09392470029422054,3,0.0001
73,0.04649706926337006,3,0.0001
74,0.07699283031750331,3,0.0001
75,0.0527385231156252,3,0.0001
76,0.054159051859008794,3,0.0001
77,0.05645884389947755,3,0.0001
78,0.04373785155850906,3,0.0001
79,0.027043891682059965,3,0.0001
80,0.21288359150935077,3,0.0001
81,0.04742352566682118,3,0.0001
82,0.09395427278667887,3,0.0001
83,0.018729914106961364,3,0.0001
84,0.7173033298598619,3,0.0001
85,0.07829742571947045,3,0.0001
86,0.034365856007595764,3,0.0001
87,0.06787645674014683,3,0.0001
88,0.008338485753531778,3,0.0001
89,0.025474407056913624,3,0.0001
90,0.03819864849881242,3,0.0001
91,0.03190694461528923,3,0.0001
92,0.05727599173674865,3,0.0001
93,0.1451505918263508,3,0.0001
94,0.14601499581497146,3,0.0001
95,0.11430308526027998,3,0.0001
96,0.016577500409947352,3,0.0001
97,0.0721210809938262,3,0.0001
98,0.1979117942200317,3,0.0001
99,0.07156756019209005,3,0.0001
0,0.01995852142578265,3,1e-05
1,0.08618021381291815,3,1e-05
2,0.06576589911857053,3,1e-05
3,0.09296768259131695,3,1e-05
4,0.023008283354366957,3,1e-05
5,0.056101776343043495,3,1e-05
6,0.0073748014828180905,3,1e-05
7,0.021882586303695703,3,1e-05
8,0.07451111225547967,3,1e-05
9,0.1277999663026771,3,1e-05
10,1.3672941821794657,3,1e-05
11,0.02039889248726602,3,1e-05
12,1.3877641043488251,3,1e-05
13,0.2541767638720281,3,1e-05
14,0.16399462838519133,3,1e-05
15,0.09389873536103158,3,1e-05
16,0.11532265699650897,3,1e-05
17,0.018924502349989412,3,1e-05
18,0.09116282632668517,3,1e-05
19,0.04004145272832942,3,1e-05
20,0.05155928939123496,3,1e-05
21,0.0391304675063339,3,1e-05
22,0.036975621738626806,3,1e-05
23,0.0426809646739929,3,1e-05
24,0.14945105496128344,3,1e-05
25,0.05437060853794024,3,1e-05
26,0.03245450009634916,3,1e-05
27,0.07771121019469908,3,1e-05
28,0.5785449815468124,3,1e-05
29,0.03951220554699598,3,1e-05
30,0.03125266787374258,3,1e-05
31,0.1708620869678348,3,1e-05
32,0.009720363358696247,3,1e-05
33,0.035709284982091125,3,1e-05
34,0.054450775182186405,3,1e-05
35,0.026144379535993117,3,1e-05
36,0.01551092341532429,3,1e-05
37,0.06436995437017988,3,1e-05
38,0.020996298667777708,3,1e-05
39,0.02827530057157911,3,1e-05
40,0.038603128440505445,3,1e-05
41,0.09125523918792663,3,1e-05
42,0.014981482501079774,3,1e-05
43,0.018567665642588747,3,1e-05
44,0.06543147326822957,3,1e-05
45,0.06317916094220735,3,1e-05
46,0.027371704051414023,3,1e-05
47,0.07048607981932566,3,1e-05
48,0.019779044632070406,3,1e-05
49,0.033100050562071735,3,1e-05
50,0.08766075102023005,3,1e-05
51,0.20017778221552932,3,1e-05
52,0.18383493294106876,3,1e-05
53,0.02102820156474349,3,1e-05
54,0.23876523779890552,3,1e-05
55,0.01250168729784725,3,1e-05
56,0.011822472674039075,3,1e-05
57,0.022254048210794766,3,1e-05
58,0.022610532595469735,3,1e-05
59,0.043798230125772546,3,1e-05
60,0.0336702933612649,3,1e-05
61,0.02946582586800851,3,1e-05
62,0.03562928733115175,3,1e-05
63,0.025723848267504977,3,1e-05
64,0.030766857321065776,3,1e-05
65,0.2022495514665863,3,1e-05
66,0.18838190355896567,3,1e-05
67,0.022679631052985958,3,1e-05
68,0.08062442827677846,3,1e-05
69,0.027748626802994565,3,1e-05
70,0.13466576880405617,3,1e-05
71,0.12628296521142687,3,1e-05
72,0.078848038067326,3,1e-05
73,0.03505036114569235,3,1e-05
74,0.07340716180333628,3,1e-05
75,0.01803982543518118,3,1e-05
76,1.6678232059036795,3,1e-05
77,0.016351514519362745,3,1e-05
78,0.04185148324549237,3,1e-05
79,1.465873990684251,3,1e-05
80,0.0691357266572103,3,1e-05
81,0.023608149827734466,3,1e-05
82,0.06943818676709912,3,1e-05
83,0.03425368193134336,3,1e-05
84,0.0353602687512269,3,1e-05
85,0.028698572078120897,3,1e-05
86,0.55365693491258,3,1e-05
87,0.07168624372617984,3,1e-05
88,0.06977532034365234,3,1e-05
89,0.059005086232516914,3,1e-05
90,0.027947784305279708,3,1e-05
91,0.010937634244388516,3,1e-05
92,0.09170412020926591,3,1e-05
93,0.06935529874728852,3,1e-05
94,1.4868496677105076,3,1e-05
95,0.03917828885859048,3,1e-05
96,0.07077205437368543,3,1e-05
97,0.08233185737589656,3,1e-05
98,0.045489430032596555,3,1e-05
99,0.022567525439316897,3,1e-05
0,0.14828073974640008,3,1e-06
1,0.02246226580772662,3,1e-06
2,0.046120493201413225,3,1e-06
3,0.019520379437608048,3,1e-06
4,0.0170231415036384,3,1e-06
5,0.0632014803038338,3,1e-06
6,0.5370124200390223,3,1e-06
7,0.03505082138222653,3,1e-06
8,0.06254893670764548,3,1e-06
9,0.03960278957979931,3,1e-06
10,0.07671516619806885,3,1e-06
11,0.06481916012725837,3,1e-06
12,0.03299758315311442,3,1e-06
13,0.16681457808397607,3,1e-06
14,0.012725387041977086,3,1e-06
15,0.16107698845319787,3,1e-06
16,0.018217466428842227,3,1e-06
17,0.06372782747528631,3,1e-06
18,0.013268966954918785,3,1e-06
19,0.0712632199723766,3,1e-06
20,0.19186405392920908,3,1e-06
21,0.08959509520175546,3,1e-06
22,0.030911802300457165,3,1e-06
23,0.10898230203319036,3,1e-06
24,0.06636171571494742,3,1e-06
25,1.5043302641042637,3,1e-06
26,0.11267341673998402,3,1e-06
27,0.18153178813101442,3,1e-06
28,0.03472900836700083,3,1e-06
29,0.023808378526651554,3,1e-06
30,0.06778710467435299,3,1e-06
31,0.03783489067039339,3,1e-06
32,0.06241575869539928,3,1e-06
33,0.1363581844470117,3,1e-06
34,0.04499814907994587,3,1e-06
35,0.026692708307059925,3,1e-06
36,0.07638712713600447,3,1e-06
37,0.2288996485071453,3,1e-06
38,0.036280434642242065,3,1e-06
39,0.06362233693135012,3,1e-06
40,0.12421430059079831,3,1e-06
41,0.11023884455657243,3,1e-06
42,0.02341500588710932,3,1e-06
43,0.11420148701750908,3,1e-06
44,0.04642693140978069,3,1e-06
45,0.06565183844124968,3,1e-06
46,0.12624538312119465,3,1e-06
47,0.09113911539392906,3,1e-06
48,0.05405927656588242,3,1e-06
49,0.09041853096573625,3,1e-06
50,0.04403755787339681,3,1e-06
51,0.038051388845602434,3,1e-06
52,0.0687858668928067,3,1e-06
53,0.04659520123211733,3,1e-06
54,0.06766111781567605,3,1e-06
55,0.06896326715070158,3,1e-06
56,0.057297418802924466,3,1e-06
57,0.03241449786549918,3,1e-06
58,0.019746201996334336,3,1e-06
59,0.05029895102938776,3,1e-06
60,0.10861897289209345,3,1e-06
61,0.024424178404772613,3,1e-06
62,0.10884525988783432,3,1e-06
63,0.04365867961186299,3,1e-06
64,1.2727112586315983,3,1e-06
65,0.031916539351879374,3,1e-06
66,0.0492881372546946,3,1e-06
67,0.14371243859462268,3,1e-06
68,0.19270166442113446,3,1e-06
69,0.03667447404137723,3,1e-06
70,0.040799281779518574,3,1e-06
71,0.02790357173973502,3,1e-06
72,0.126477680115706,3,1e-06
73,0.9035605677429835,3,1e-06
74,0.061585883182803655,3,1e-06
75,0.025125439297636304,3,1e-06
76,0.10270628500358002,3,1e-06
77,1.6763928008327305,3,1e-06
78,0.023052061436548563,3,1e-06
79,0.075209009983053,3,1e-06
80,0.011064302231235813,3,1e-06
81,0.03159564418080753,3,1e-06
82,0.012390082200963753,3,1e-06
83,0.061810819021138524,3,1e-06
84,0.051222238388524584,3,1e-06
85,0.09425506642786606,3,1e-06
86,0.024680536796470143,3,1e-06
87,0.03576689243869199,3,1e-06
88,0.09361114409387233,3,1e-06
89,0.007252300899473217,3,1e-06
90,0.0320848571468654,3,1e-06
91,0.045214874560263484,3,1e-06
92,0.054887952078208735,3,1e-06
93,0.04515600468132119,3,1e-06
94,0.03233362208286963,3,1e-06
95,0.03580058850479881,3,1e-06
96,0.04524758869468734,3,1e-06
97,0.20594936105428782,3,1e-06
98,0.04210099183100441,3,1e-06
99,0.07524848401711891,3,1e-06
0,0.018721304727750018,4,0.1
1,0.09706923724231081,4,0.1
2,0.716613561004412,4,0.1
3,0.056722528831634166,4,0.1
4,0.12237890511233004,4,0.1
5,0.016788417961954304,4,0.1
6,0.10345647566182975,4,0.1
7,0.0751985695300441,4,0.1
8,0.01627976061282371,4,0.1
9,0.01482562848973121,4,0.1
10,0.024094209045473564,4,0.1
11,0.03068119405520837,4,0.1
12,0.0648052785524647,4,0.1
13,0.09709846370900362,4,0.1
14,0.01817960464749308,4,0.1
15,0.038837665868300224,4,0.1
16,0.007866660921498445,4,0.1
17,0.03228436894290663,4,0.1
18,0.016538925826903122,4,0.1
19,0.03117278130681418,4,0.1
20,0.05037709545699313,4,0.1
21,0.019792284490192758,4,0.1
22,0.03618863734443155,4,0.1
23,0.013668094077262586,4,0.1
24,0.012600050184301473,4,0.1
25,0.02039201678633192,4,0.1
26,0.07363651691548413,4,0.1
27,0.0618964237337298,4,0.1
28,0.09546261926625862,4,0.1
29,0.015147016828013633,4,0.1
30,0.04854981496062512,4,0.1
31,0.08686772643995701,4,0.1
32,0.031728272718041864,4,0.1
33,0.08783050723891066,4,0.1
34,0.007865579753999737,4,0.1
35,0.01589549579620205,4,0.1
36,0.09328463549167203,4,0.1
37,0.025722532882067477,4,0.1
38,0.12383087398679095,4,0.1
39,0.03286160482195559,4,0.1
40,0.01918169680334391,4,0.1
41,0.019374254318989356,4,0.1
42,0.014786427801354727,4,0.1
43,0.034863921036386636,4,0.1
44,0.02097493442854573,4,0.1
45,0.07723377695599186,4,0.1
46,0.13174385638303188,4,0.1
47,0.024254228760915132,4,0.1
48,0.036738325673593586,4,0.1
49,0.22449582459135864,4,0.1
50,0.028088353516272195,4,0.1
51,0.02020157117453741,4,0.1
52,0.017527739101515425,4,0.1
53,0.0545463194736342,4,0.1
54,0.054879683804846924,4,0.1
55,0.6979768016811693,4,0.1
56,0.08863500891283752,4,0.1
57,0.01601738168719992,4,0.1
58,0.006603640082542633,4,0.1
59,0.16509212809252413,4,0.1
60,0.01351461020296296,4,0.1
61,0.7871416844488156,4,0.1
62,0.01562443262477899,4,0.1
63,0.01754909607631839,4,0.1
64,0.01988161023527828,4,0.1
65,0.04593572143797496,4,0.1
66,0.0216466151558632,4,0.1
67,0.07308733559557595,4,0.1
68,0.014375770117427578,4,0.1
69,0.07333132674339587,4,0.1
70,0.009486071583102901,4,0.1
71,0.014139437348096641,4,0.1
72,0.04356464063837508,4,0.1
73,0.01638338280485793,4,0.1
74,0.0858352348989033,4,0.1
75,0.03899604938014653,4,0.1
76,0.011524306032005943,4,0.1
77,0.04972589143831387,4,0.1
78,0.06528824803837491,4,0.1
79,0.04036308823978156,4,0.1
80,0.038192108407529284,4,0.1
81,0.048610489593936324,4,0.1
82,0.05429320021447053,4,0.1
83,0.02263749104409383,4,0.1
84,0.015264259353808096,4,0.1
85,0.3299888766269306,4,0.1
86,0.06219103377223699,4,0.1
87,0.044277382465063395,4,0.1
88,0.013419808702800962,4,0.1
89,0.15473095285523308,4,0.1
90,0.012668407502993938,4,0.1
91,0.018509686962568394,4,0.1
92,0.0735896170282636,4,0.1
93,0.14471873892290196,4,0.1
94,0.07106557238048172,4,0.1
95,0.017989137126122295,4,0.1
96,0.07601150348632028,4,0.1
97,0.07719755487170173,4,0.1
98,0.017174288609909,4,0.1
99,0.08237330491682229,4,0.1
0,0.07073350205966632,4,0.01
1,0.01600508315359652,4,0.01
2,0.013003677654474686,4,0.01
3,0.0971847899170253,4,0.01
4,0.032159864069039215,4,0.01
5,0.186927692003382,4,0.01
6,0.06875991895793457,4,0.01
7,0.03513204159296846,4,0.01
8,0.007231229892733365,4,0.01
9,0.037722684513158605,4,0.01
10,0.014693084616603909,4,0.01
11,0.19148426742276115,4,0.01
12,0.21060255358042582,4,0.01
13,0.021877473613069937,4,0.01
14,0.06971838219872092,4,0.01
15,0.06100560215002178,4,0.01
16,0.16393546361242187,4,0.01
17,0.020406545747013012,4,0.01
18,0.06116860541928936,4,0.01
19,0.009847601946728164,4,0.01
20,0.018867296509143636,4,0.01
21,0.10762021123075566,4,0.01
22,0.05312836763810481,4,0.01
23,0.013947501006760529,4,0.01
24,0.014702607570601161,4,0.01
25,0.07086344596672779,4,0.01
26,0.013055947670473748,4,0.01
27,0.01681199560145318,4,0.01
28,0.021331227342431605,4,0.01
29,0.06882814646540072,4,0.01
30,0.017333325059292328,4,0.01
31,0.02713182908758766,4,0.01
32,0.02371258952335972,4,0.01
33,0.04121084739855604,4,0.01
34,0.01056278440738328,4,0.01
35,0.02086831686089442,4,0.01
36,0.02660892041700235,4,0.01
37,0.06465237623602367,4,0.01
38,0.07180368899921022,4,0.01
39,0.035948555401448,4,0.01
40,0.059062864655749815,4,0.01
41,0.06951429223697765,4,0.01
42,0.05282102702230509,4,0.01
43,0.030775577392854647,4,0.01
44,1.0968620602848058,4,0.01
45,0.08039405547227214,4,0.01
46,0.07149153143447938,4,0.01
47,0.06844875251575382,4,0.01
48,0.043245774825302806,4,0.01
49,0.050345618530848096,4,0.01
50,0.015082974558799247,4,0.01
51,0.021690609179800376,4,0.01
52,0.013756855878327468,4,0.01
53,0.023955755561815444,4,0.01
54,0.06855573012976275,4,0.01
55,0.04574341097398354,4,0.01
56,0.0773803825960898,4,0.01
57,0.09037015018092161,4,0.01
58,0.029124307773805556,4,0.01
59,0.013570125232735198,4,0.01
60,0.06140301140030537,4,0.01
61,0.04687730185608464,4,0.01
62,0.007919954488055365,4,0.01
63,0.13563878194970877,4,0.01
64,0.01429111047569029,4,0.01
65,0.027861239617122984,4,0.01
66,1.3441947172322553,4,0.01
67,0.018675169868521635,4,0.01
68,0.03595725172074329,4,0.01
69,0.03786363093748803,4,0.01
70,0.01677848207032852,4,0.01
71,0.06541336432951922,4,0.01
72,0.030453564108869718,4,0.01
73,0.05182346743133163,4,0.01
74,0.06045465321645926,4,0.01
75,0.08801533794312932,4,0.01
76,0.11308991856570683,4,0.01
77,0.2041438955075453,4,0.01
78,0.13719155068649083,4,0.01
79,0.06456468421600024,4,0.01
80,0.03511436315585052,4,0.01
81,0.021936798403198645,4,0.01
82,0.01635737403041415,4,0.01
83,0.03344433610552983,4,0.01
84,0.03775399523565564,4,0.01
85,0.03742022904093692,4,0.01
86,0.039662799284927136,4,0.01
87,0.02324170713711134,4,0.01
88,0.04901012803617887,4,0.01
89,0.04106866536813835,4,0.01
90,0.06942352358114645,4,0.01
91,0.0220895880769083,4,0.01
92,1.3808408556078413,4,0.01
93,0.027631741593589183,4,0.01
94,0.05592021906215377,4,0.01
95,0.03308531587745756,4,0.01
96,0.016023056304028505,4,0.01
97,1.0199600762450254,4,0.01
98,0.06056326315820428,4,0.01
99,0.03805310475038672,4,0.01
0,0.08567659355507058,4,0.001
1,0.03147487715936934,4,0.001
2,0.36767465719925735,4,0.001
3,0.07469823184036553,4,0.001
