mse,layer0_nodes,alpha
0.07182095517030099,3,0.1
0.08632089752669328,3,0.1
0.06811382236964929,3,0.1
0.015655990804816798,3,0.1
0.022557256656807575,3,0.1
0.032971807420959516,3,0.1
0.07825433652781186,3,0.1
0.016451277194452517,3,0.1
0.014218949945029188,3,0.1
0.09202777232445629,3,0.1
0.11576232624362268,3,0.1
0.03196469906837403,3,0.1
0.06035720922162087,3,0.1
0.6196119728580194,3,0.1
0.09929354631558808,3,0.1
0.008946313133514378,3,0.1
0.02747139128744898,3,0.1
0.06908321390619022,3,0.1
0.1185681119356006,3,0.1
0.07211180024881658,3,0.1
0.07170397215340962,3,0.01
0.04162633407712743,3,0.01
0.10762763255655737,3,0.01
0.026759207445989683,3,0.01
0.014305664730871864,3,0.01
0.0713766574982341,3,0.01
0.06024617632320927,3,0.01
0.0750421206695799,3,0.01
0.06790083437883564,3,0.01
0.026212844032039287,3,0.01
0.014757680780484807,3,0.01
0.02343432934026181,3,0.01
0.021283145585801896,3,0.01
1.4516634341634036,3,0.01
0.08344892506517357,3,0.01
0.010506497312521294,3,0.01
0.011360100513753985,3,0.01
0.04038211452639392,3,0.01
0.06157694033293687,3,0.01
0.07442547564024013,3,0.01
0.029361470598971415,3,0.01
0.038905979954094325,3,0.01
0.012458352857529515,3,0.01
0.07031420545534292,3,0.01
0.05207207704820334,3,0.01
0.011065843098776472,3,0.01
0.041749500089171616,3,0.01
0.029315647129431,3,0.01
0.09356167951662826,3,0.01
0.014061526960760797,3,0.01
0.19340892562101916,3,0.01
0.024405558336303024,3,0.01
0.04257479685322565,3,0.01
0.11012111738500437,3,0.01
0.05192055394065267,3,0.01
0.03163668590414055,3,0.01
0.01412630068685646,3,0.01
0.048356512878822915,3,0.01
0.06343675369093613,3,0.01
0.032708491522615596,3,0.01
0.07556840886805832,3,0.01
0.07130156994776585,3,0.01
0.06268554370394457,3,0.01
0.03328339339505341,3,0.01
0.0873106259538976,3,0.01
0.40539866509000644,3,0.01
0.030177666526120823,3,0.01
0.013773495172054128,3,0.01
0.8477330020088566,3,0.01
0.03948660338538682,3,0.01
0.01846512152345834,3,0.01
1.1727834709509775,3,0.01
1.6402267144655733,3,0.01
0.06425180017091307,3,0.01
0.19199519478762234,3,0.01
0.02823011895324669,3,0.01
0.15327101514379424,3,0.01
0.01910999542157148,3,0.01
0.06530804367150367,3,0.01
0.019280628847157,3,0.01
0.02075224287269738,3,0.01
0.11211873908250468,3,0.01
0.07251577485351919,3,0.01
0.05924031343566919,3,0.01
0.4146161135885753,3,0.01
0.036343379096254486,3,0.01
0.018080817808657407,3,0.01
0.06478180005343184,3,0.01
0.08976261207953265,3,0.01
0.9945690067793562,3,0.01
0.13029331242325562,3,0.01
1.2033357300568113,3,0.01
0.021128723554593134,3,0.01
0.04563149966456206,3,0.01
0.12391593328217558,3,0.01
0.015276621375941381,3,0.01
0.2651126091002984,3,0.01
0.14955153646086364,3,0.01
0.04620092407872563,3,0.01
0.03415097794198244,3,0.01
0.06429831164571209,3,0.01
0.014750982849506282,3,0.01
0.021547565219921096,3,0.01
0.12685757397084668,3,0.01
0.033693687150012544,3,0.01
0.057536722388515,3,0.01
0.11545384960554936,3,0.01
0.02364147503665449,3,0.01
0.04894291346325819,3,0.01
0.08072104641837308,3,0.01
0.05858857390026247,3,0.01
0.06688794787716557,3,0.01
0.04283044624318256,3,0.01
0.08734496567894195,3,0.01
0.03504498065486466,3,0.01
0.05820874494344539,3,0.01
0.12946001099729798,3,0.01
0.010896753106362596,3,0.01
0.07243191367892533,3,0.01
0.08914996410023299,3,0.01
0.016208664220733752,3,0.001
0.014619712804463265,3,0.001
0.038918216300584556,3,0.001
0.5860500011360087,3,0.001
0.07879024975458314,3,0.001
0.016581109651860014,3,0.001
0.06080887994795722,3,0.001
1.3127404233520374,3,0.001
0.023073438308736503,3,0.001
0.42206384307892464,3,0.001
0.027902864735249503,3,0.001
0.14443344225791088,3,0.001
0.024696185451574176,3,0.001
0.03170318204406591,3,0.001
0.055370723562076854,3,0.001
0.011469515246225827,3,0.001
0.025737533886305813,3,0.001
0.01612472873449287,3,0.001
1.288189017322361,3,0.001
0.0695968875929982,3,0.001
0.06776879205837658,3,0.001
0.01698920602376454,3,0.001
0.06867131111488069,3,0.001
0.020425526971657507,3,0.001
0.029789468830904883,3,0.001
0.01664617667527436,3,0.001
0.2407606063123939,3,0.001
0.06227229316994574,3,0.001
0.030477246617390107,3,0.001
0.1369654815996849,3,0.001
0.0913018364972307,3,0.001
0.028674209100970002,3,0.001
0.06595060147351549,3,0.001
0.1195334022585054,3,0.001
0.007580348545862895,3,0.001
0.01972398227972702,3,0.001
0.06266567416565406,3,0.001
0.020833342599542167,3,0.001
0.23688744560267314,3,0.001
0.01633408441837606,3,0.001
0.045817913271616745,3,0.001
0.016687048633462903,3,0.001
0.0699355513881059,3,0.001
0.03129599751849498,3,0.001
0.0417670527580639,3,0.001
0.016711928203575067,3,0.001
0.011598227447634047,3,0.001
1.1657359230099822,3,0.001
0.016587710768900178,3,0.001
0.06905679501689432,3,0.001
0.021720854486766618,3,0.001
0.03118222765884788,3,0.001
0.2626958163700251,3,0.001
0.06254076900973642,3,0.001
0.05823164636887057,3,0.001
0.03120484923918469,3,0.001
0.022622667647066632,3,0.001
0.07118242606435539,3,0.001
0.016676311795030225,3,0.001
0.019385006927543653,3,0.001
0.11695073286896175,3,0.001
0.061646520791369695,3,0.001
0.07576214645912464,3,0.001
0.07342846899603217,3,0.001
0.09921260786792059,3,0.001
0.054853900023193854,3,0.001
0.00867824291930666,3,0.001
0.03959799230994896,3,0.001
0.012175045651251569,3,0.001
0.03148742923202332,3,0.001
0.008645346824710525,3,0.001
1.9171975341761496,3,0.001
0.015207109020988869,3,0.001
0.06342856615722857,3,0.001
0.012489894947768771,3,0.001
0.012008525835902817,3,0.001
0.12279748810685376,3,0.001
0.06560650426835155,3,0.001
0.26714514115707205,3,0.001
0.1258427364968403,3,0.001
0.0257184272963952,3,0.001
0.11237732841863521,3,0.001
0.016555191313610718,3,0.001
0.027053888602230448,3,0.001
0.034792364424945425,3,0.001
0.03895721740178705,3,0.001
0.06405747382420982,3,0.001
0.04032393775346372,3,0.001
0.034140003668418115,3,0.001
0.020169785298386825,3,0.001
0.02265029189811237,3,0.001
0.1098355351987972,3,0.001
0.027262395636497107,3,0.001
0.2679874739065542,3,0.001
0.019795433934192086,3,0.001
0.0688399029545461,3,0.001
0.16735739966737795,3,0.001
0.18308703496067066,3,0.001
0.026977214989856352,3,0.001
0.014495112149923516,3,0.001
0.04545866062385523,3,0.0001
0.14282873778344174,3,0.0001
0.03492638691713559,3,0.0001
0.023357285245139095,3,0.0001
0.0432182340253654,3,0.0001
0.05691491369528848,3,0.0001
0.218415031306349,3,0.0001
0.1324257048620341,3,0.0001
0.030973085496845614,3,0.0001
0.07358933265875633,3,0.0001
0.057245517562641506,3,0.0001
0.09534279145725662,3,0.0001
0.0873647650318862,3,0.0001
1.8583251093244677,3,0.0001
0.048046278683700754,3,0.0001
0.010004876736816574,3,0.0001
0.5972906009943023,3,0.0001
0.017123827352574453,3,0.0001
0.016113333605461636,3,0.0001
0.038727980890302105,3,0.0001
0.06397593558219765,3,0.0001
0.09273807244507337,3,0.0001
0.8824893902551739,3,0.0001
0.05069902556042539,3,0.0001
0.06317291743053273,3,0.0001
0.014922557066124593,3,0.0001
0.042140845823591525,3,0.0001
0.04850557907258606,3,0.0001
0.07808120451505578,3,0.0001
0.0814553043955332,3,0.0001
0.07922017299779427,3,0.0001
0.029429412156561092,3,0.0001
0.05916984969369686,3,0.0001
1.5009727608072927,3,0.0001
0.03236411685622044,3,0.0001
0.7357121088045999,3,0.0001
0.07547212299670783,3,0.0001
0.02343607450173637,3,0.0001
0.025899035513272235,3,0.0001
0.10857129148926141,3,0.0001
0.0701335960139718,3,0.0001
0.10307309864757996,3,0.0001
1.1665105076579703,3,0.0001
0.074793139249607,3,0.0001
0.1116245372134834,3,0.0001
0.01132935586001409,3,0.0001
0.03878251862906548,3,0.0001
0.1455375798980569,3,0.0001
0.020856262014075568,3,0.0001
0.14992933509930223,3,0.0001
0.02094063964612781,3,0.0001
0.1328368187301995,3,0.0001
0.1127161058629882,3,0.0001
0.0581571362130668,3,0.0001
0.016653823926327825,3,0.0001
0.07332815145482807,3,0.0001
0.06240045702594948,3,0.0001
0.06521426794631942,3,0.0001
0.04665725257631152,3,0.0001
0.04427258454924635,3,0.0001
0.07231879344031168,3,0.0001
0.04255644375836243,3,0.0001
0.2695040499959739,3,0.0001
0.04736085820069404,3,0.0001
0.11096112641093711,3,0.0001
0.09223622467448883,3,0.0001
0.24133424108898263,3,0.0001
0.08999583339491037,3,0.0001
0.01905319138515395,3,0.0001
0.0941357511053727,3,0.0001
0.02455502673440782,3,0.0001
0.014332142606790605,3,0.0001
0.05913708042464609,3,0.0001
0.08548252685010992,3,0.0001
0.08723484792231843,3,0.0001
0.09529446736665,3,0.0001
0.06761392961295418,3,0.0001
0.12512666129387287,3,0.0001
0.020116180171366273,3,0.0001
0.043604319955231514,3,0.0001
0.020685152888168665,3,0.0001
0.05180122461766185,3,0.0001
0.01897950557017464,3,0.0001
0.08436112289641458,3,0.0001
0.0788126936154045,3,0.0001
0.15744731363402384,3,0.0001
0.021961258571206795,3,0.0001
0.07839439256669019,3,0.0001
0.04385110054333971,3,0.0001
0.01440374731078216,3,0.0001
0.16112514872634634,3,0.0001
0.030001874659567454,3,0.0001
0.6740111052207747,3,0.0001
0.02417139131887715,3,0.0001
0.5814026652509526,3,0.0001
0.031953557651313635,3,0.0001
0.024313111615521334,3,0.0001
0.08720388704052336,3,0.0001
0.06320690619841746,3,0.0001
0.017491021862404695,3,0.0001
0.16005642357051192,3,1e-05
0.05010563567680757,3,1e-05
0.10791235998275378,3,1e-05
0.07866902472812498,3,1e-05
0.014310530543734924,3,1e-05
0.014202309825507423,3,1e-05
0.974596658583966,3,1e-05
1.0392765149881547,3,1e-05
0.07427270128330508,3,1e-05
0.06875779101917859,3,1e-05
0.0943096316698553,3,1e-05
0.020709773371804772,3,1e-05
0.09614868739232592,3,1e-05
0.03466028281913186,3,1e-05
0.04784592035791744,3,1e-05
0.0680430548443791,3,1e-05
0.06297329765415642,3,1e-05
0.025513418575861428,3,1e-05
0.07636343811869774,3,1e-05
0.06850759723537134,3,1e-05
0.01991661914444256,3,1e-05
0.01974275455599616,3,1e-05
0.06731890513389546,3,1e-05
0.014536837752083637,3,1e-05
0.0277321947697396,3,1e-05
0.01563288042759782,3,1e-05
0.05147333074398945,3,1e-05
0.34485625294843975,3,1e-05
0.0778918034899932,3,1e-05
0.06708664097120551,3,1e-05
0.12656163203879278,3,1e-05
0.026611232830542342,3,1e-05
0.0248143441948552,3,1e-05
0.049597237262884626,3,1e-05
0.042752548393515666,3,1e-05
0.3214481565682053,3,1e-05
0.04614105069999648,3,1e-05
0.02396306027670245,3,1e-05
0.10494246736601814,3,1e-05
0.07224908177618464,3,1e-05
0.08112097614154354,3,1e-05
0.12934191836847692,3,1e-05
0.029432265537247558,3,1e-05
0.040599759878013945,3,1e-05
0.016092884097660156,3,1e-05
0.1901760866582386,3,1e-05
0.008230060697128016,3,1e-05
0.08216027660532019,3,1e-05
0.06726136528150634,3,1e-05
0.05756932570696598,3,1e-05
0.06664478645429826,3,1e-05
0.08581188964269802,3,1e-05
0.017401017195761988,3,1e-05
0.09048777174411361,3,1e-05
0.06406560110330363,3,1e-05
0.07375376692947314,3,1e-05
0.10463761051058074,3,1e-05
0.026850720636679183,3,1e-05
0.07878445907467828,3,1e-05
0.015624911566765605,3,1e-05
0.01475540401924644,3,1e-05
0.12137125241721504,3,1e-05
0.28399555139543764,3,1e-05
0.07831325084187175,3,1e-05
0.04535059316488531,3,1e-05
0.017862964369885444,3,1e-05
0.007932829548230718,3,1e-05
0.10209815578237075,3,1e-05
0.028200274798680786,3,1e-05
0.08096365493037878,3,1e-05
0.0696250622814758,3,1e-05
0.03969925567536374,3,1e-05
0.06034226017775398,3,1e-05
0.745361478486423,3,1e-05
0.011886214660943565,3,1e-05
0.08603110657091494,3,1e-05
0.11375599699070567,3,1e-05
0.5377753084330423,3,1e-05
0.04936964617410343,3,1e-05
0.03647578161178051,3,1e-05
0.01687284657234749,3,1e-05
0.012340518221761333,3,1e-05
0.02271168506550481,3,1e-05
0.02366951796597658,3,1e-05
0.24995317007349427,3,1e-05
0.03486418832470405,3,1e-05
0.12665295213378455,3,1e-05
0.03868753644115459,3,1e-05
0.09812165388363163,3,1e-05
1.5812041522331053,3,1e-05
0.014253299830400306,3,1e-05
0.04103467427497255,3,1e-05
0.03218026505603916,3,1e-05
0.03979676342984279,3,1e-05
0.009320791842874269,3,1e-05
0.025364684919826477,3,1e-05
0.029738357366879645,3,1e-05
0.043270230984146195,3,1e-05
0.03391713521224387,3,1e-05
1.305107321666114,3,1e-05
0.2007390704063296,3,1e-06
0.06858027855651277,3,1e-06
0.01585860619703191,3,1e-06
0.21064416489729706,3,1e-06
0.06931222305637975,3,1e-06
0.07499286052888612,3,1e-06
0.023447669721073896,3,1e-06
0.028272955727482015,3,1e-06
0.07198595585579043,3,1e-06
0.0778630119357563,3,1e-06
0.05296138297385713,3,1e-06
0.0422013984290324,3,1e-06
0.12653693739750005,3,1e-06
0.08669494993807275,3,1e-06
0.04826857359494135,3,1e-06
0.0328893676069148,3,1e-06
0.08797911458002183,3,1e-06
0.01543012155448384,3,1e-06
0.09348736777942561,3,1e-06
0.03215125859201681,3,1e-06
0.024222975980140882,3,1e-06
0.07164348243286432,3,1e-06
0.013441108906094274,3,1e-06
0.022912954495695897,3,1e-06
0.041745777655915486,3,1e-06
0.5839881324479171,3,1e-06
0.0315976815173602,3,1e-06
0.0157217727646991,3,1e-06
0.013565048655277205,3,1e-06
0.03341303879388571,3,1e-06
0.07906018277950934,3,1e-06
0.05099984042266743,3,1e-06
0.09736943719382547,3,1e-06
0.021453302279366718,3,1e-06
0.031186191124709002,3,1e-06
0.01765350266221156,3,1e-06
0.21011063762387716,3,1e-06
1.0637646865694597,3,1e-06
0.013803722373778141,3,1e-06
0.07690913791446272,3,1e-06
0.023345649013650823,3,1e-06
0.023379346438305207,3,1e-06
0.023621275996364523,3,1e-06
0.34966963506002313,3,1e-06
0.017148376595644832,3,1e-06
0.07565082918348744,3,1e-06
1.2357255676899084,3,1e-06
0.07287020364822434,3,1e-06
0.0669330769907357,3,1e-06
0.04638764149913592,3,1e-06
0.1239263642566445,3,1e-06
0.10346811877270462,3,1e-06
0.09799674404488716,3,1e-06
0.08093204364194831,3,1e-06
0.04592190453751541,3,1e-06
0.07550880616833124,3,1e-06
0.05456118874541229,3,1e-06
0.06909627206829069,3,1e-06
0.14058619173220313,3,1e-06
0.06940446162203566,3,1e-06
0.020174417349730984,3,1e-06
0.0787534460420109,3,1e-06
0.11014511039103221,3,1e-06
0.049649830336767266,3,1e-06
0.06581071473604572,3,1e-06
0.134249111231748,3,1e-06
0.1339968884493777,3,1e-06
0.03436252177038691,3,1e-06
0.023719145117422662,3,1e-06
0.021460262640203023,3,1e-06
0.07563676801085871,3,1e-06
0.1359752358998411,3,1e-06
0.08692683649810799,3,1e-06
0.029675291407909265,3,1e-06
1.0698343804842092,3,1e-06
0.034905285576288234,3,1e-06
0.016897132708429876,3,1e-06
0.10965735169323833,3,1e-06
0.012838300021499747,3,1e-06
0.08942478367350322,3,1e-06
0.08048977991754137,3,1e-06
0.13631686953555827,3,1e-06
0.0815720791641813,3,1e-06
0.15614703164110014,3,1e-06
0.8552490075522438,3,1e-06
0.07812789428659624,3,1e-06
0.06906518419739863,3,1e-06
0.06340331148923722,3,1e-06
0.02285750158512619,3,1e-06
0.02145690452922085,3,1e-06
0.022113449346300402,3,1e-06
0.018114247988193378,3,1e-06
0.017250649014354965,3,1e-06
0.010593227501956024,3,1e-06
0.059315192914270606,3,1e-06
0.06514289291683997,3,1e-06
0.010931603957845062,3,1e-06
0.16044489598298114,3,1e-06
0.0969241423703644,3,1e-06
0.012120024673655404,3,1e-06
0.10111521199486095,4,0.1
0.014636250088774647,4,0.1
0.02691852965551039,4,0.1
0.01363256976406476,4,0.1
0.0206187291618538,4,0.1
0.01960867310901353,4,0.1
0.044526549667632656,4,0.1
0.01754250445640621,4,0.1
0.011966492723280245,4,0.1
0.016623244806148935,4,0.1
0.020194238615487272,4,0.1
0.015787586721265387,4,0.1
0.06170197134544784,4,0.1
0.7997718788880361,4,0.1
0.19292923036940277,4,0.1
0.048540658212375284,4,0.1
0.014067258502463743,4,0.1
0.0731067592149703,4,0.1
0.0180542987397474,4,0.1
0.01043787744699639,4,0.1
0.0664338615565992,4,0.1
0.02291442075025505,4,0.1
0.02144975280097011,4,0.1
0.03720499040286072,4,0.1
0.022002106556501266,4,0.1
0.08481782897724417,4,0.1
0.05428231066662504,4,0.1
0.08762340243582827,4,0.1
0.009814076225895292,4,0.1
0.030498069780811238,4,0.1
0.017616270617029046,4,0.1
0.03405588215525351,4,0.1
0.01842527316954075,4,0.1
0.05025865530170012,4,0.1
0.046162403758771224,4,0.1
0.020649363791122203,4,0.1
0.10268717925054646,4,0.1
1.3077861120326382,4,0.1
0.06774316057654627,4,0.1
0.07762817847674472,4,0.1
0.022272433849142168,4,0.1
0.02086380380376095,4,0.1
0.004752112796518583,4,0.1
0.023595043991164046,4,0.1
0.020295605148766816,4,0.1
0.07328208432910234,4,0.1
0.07878937660160865,4,0.1
0.03327809522210821,4,0.1
0.07210331619634569,4,0.1
0.011734281224479016,4,0.1
0.07530501503451426,4,0.1
0.015221050689180572,4,0.1
0.008158263825917974,4,0.1
0.018292357480801068,4,0.1
0.026469536791448964,4,0.1
0.021373135206632365,4,0.1
0.03907983112706599,4,0.1
0.26611773327131477,4,0.1
0.036737013216688694,4,0.1
0.08262052619546459,4,0.1
0.022650079287867348,4,0.1
0.03610329193397587,4,0.1
0.014461120804068852,4,0.1
0.023168890755396066,4,0.1
0.012100944117456726,4,0.1
0.0977818692515403,4,0.1
0.022480571336534912,4,0.1
0.03791264019101463,4,0.1
0.01883512709740861,4,0.1
0.019028559797733043,4,0.1
0.01814742270982466,4,0.1
0.029985474569108897,4,0.1
0.07125044337123854,4,0.1
0.07941562951215816,4,0.1
0.030490958587641656,4,0.1
0.00794823538298462,4,0.1
0.05589606433554953,4,0.1
0.10124492442938779,4,0.1
0.10584074212252383,4,0.1
0.022385762963918938,4,0.1
0.0987279386577044,4,0.1
0.10535968821745667,4,0.1
0.013740812195949092,4,0.1
0.014992666901451415,4,0.1
0.03601766134247907,4,0.1
0.021181762275067493,4,0.1
0.0296340682233118,4,0.1
0.00702955098559825,4,0.1
0.06348133137119888,4,0.1
0.03473608538856195,4,0.1
0.08858774962276238,4,0.1
0.02996354270828732,4,0.1
0.07165009920337573,4,0.1
0.023470285102949545,4,0.1
0.12374397211551229,4,0.1
0.17149354307877748,4,0.1
0.037054950354098136,4,0.1
0.04761017716594796,4,0.1
0.0515446271897973,4,0.1
0.027343514560286136,4,0.1
0.034919299267646954,4,0.01
0.025125209061326526,4,0.01
0.08336512771613833,4,0.01
0.01670758466041755,4,0.01
0.02143316544436537,4,0.01
0.028366239469122676,4,0.01
0.011239984142634772,4,0.01
0.02030045359001664,4,0.01
0.01654403504760694,4,0.01
0.0666229249420711,4,0.01
0.006612863691026813,4,0.01
0.03316504133687272,4,0.01
0.03494442462077874,4,0.01
0.024073295379591714,4,0.01
0.023109252001133358,4,0.01
0.0143505773296576,4,0.01
0.016665707441181392,4,0.01
0.05525344971333959,4,0.01
0.10595278426024043,4,0.01
0.03825788383373257,4,0.01
0.03542783723108079,4,0.01
0.03439231010000208,4,0.01
0.25928217538710707,4,0.01
0.05136690839797993,4,0.01
0.03129658393883739,4,0.01
0.053347085286160785,4,0.01
0.14489704611039708,4,0.01
0.12536847942581286,4,0.01
0.01931576648441039,4,0.01
0.12824904147996924,4,0.01
0.022197204585611578,4,0.01
0.09397531690794296,4,0.01
0.06739374034959719,4,0.01
0.07811334181756083,4,0.01
0.03853550265287876,4,0.01
0.021929526634510185,4,0.01
0.06692715673290632,4,0.01
0.07283077614042625,4,0.01
0.011363854427807674,4,0.01
0.01974508501684245,4,0.01
0.019615984947981484,4,0.01
0.02975336716193023,4,0.01
0.020852357849959927,4,0.01
0.04742122378116316,4,0.01
0.047755975982979114,4,0.01
0.01498976960258095,4,0.01
0.025537666506326214,4,0.01
0.01988826257021995,4,0.01
0.12018928337638926,4,0.01
0.06828588732485687,4,0.01
0.04839346431704523,4,0.01
0.015335847659576357,4,0.01
0.017602770874165355,4,0.01
0.07410702414348491,4,0.01
0.01808753477549404,4,0.01
0.0418121592334717,4,0.01
0.035030302217679145,4,0.01
0.14846365405743484,4,0.01
0.02068926068730569,4,0.01
0.023419860363078648,4,0.01
0.015320725890393974,4,0.01
0.09788565969060563,4,0.01
0.050830679751021554,4,0.01
0.07422248589458112,4,0.01
0.014928137542586324,4,0.01
0.02316492490401762,4,0.01
0.047557774894910414,4,0.01
0.09871862401797256,4,0.01
0.05003643599363601,4,0.01
0.09333714003199015,4,0.01
0.07444333244598297,4,0.01
0.01796122012972484,4,0.01
0.07095485606314973,4,0.01
0.0676819907566685,4,0.01
0.03221922279333432,4,0.01
0.016817823694336285,4,0.01
0.07891524971171515,4,0.01
0.0987477182299703,4,0.01
0.08823001309025355,4,0.01
0.9758550527407129,4,0.01
0.08013963219158501,4,0.01
0.02051512926527097,4,0.01
0.0762932666472332,4,0.01
0.06805252163965704,4,0.01
0.036447444368149874,4,0.01
0.041088702741978705,4,0.01
0.07399456592893233,4,0.01
0.1005087566193301,4,0.01
0.020422243135504163,4,0.01
0.01937814018266003,4,0.01
0.025599385167549133,4,0.01
0.40008579077817996,4,0.01
0.7407233168172986,4,0.01
0.9887471125944141,4,0.01
0.014643439162799853,4,0.01
0.05876779002574998,4,0.01
0.10375630059712915,4,0.01
0.1804724978338431,4,0.01
0.08605017594051032,4,0.01
0.0078095983646689505,4,0.01
0.024418013599817052,4,0.001
0.015210490413054908,4,0.001
0.040895649825229266,4,0.001
0.13039181896883634,4,0.001
0.015709992278508746,4,0.001
0.05493275776774657,4,0.001
0.01974444811900031,4,0.001
0.023425337737204253,4,0.001
0.020677927418580145,4,0.001
0.017022576741110892,4,0.001
0.08329736831263446,4,0.001
0.010983458293987556,4,0.001
0.0772942820666703,4,0.001
0.01401329116864324,4,0.001
0.00993248235165217,4,0.001
0.10556042203000175,4,0.001
0.053879680546722826,4,0.001
0.02310564521203286,4,0.001
0.021386684985542057,4,0.001
0.11242186324405047,4,0.001
0.026323792755272503,4,0.001
0.017015012944912068,4,0.001
0.1226141442220769,4,0.001
0.016448793159494397,4,0.001
0.008819602629880581,4,0.001
0.09162770653235047,4,0.001
0.05271599216444442,4,0.001
0.019720992975749946,4,0.001
0.03213005614530277,4,0.001
0.030742632148289626,4,0.001
0.07652237474451286,4,0.001
0.09769099684035809,4,0.001
0.06217132388125416,4,0.001
0.08788001023998364,4,0.001
0.07599133549553724,4,0.001
0.06746605504036063,4,0.001
0.03311598754425496,4,0.001
0.018699040451366562,4,0.001
0.0671944223654909,4,0.001
0.13973343392281953,4,0.001
0.03852876045335281,4,0.001
0.0652780762090357,4,0.001
0.10517144466301659,4,0.001
0.014542075298801596,4,0.001
0.035431412848934925,4,0.001
0.015298209415026154,4,0.001
0.061795878493951954,4,0.001
0.05040420819076549,4,0.001
0.027960231289246722,4,0.001
1.2479499506353984,4,0.001
0.027715612766944602,4,0.001
0.07119355024794162,4,0.001
0.034352579256279415,4,0.001
0.012088245399458249,4,0.001
0.04054490370300113,4,0.001
0.016558840978038628,4,0.001
0.04027954762821712,4,0.001
0.041382681044250746,4,0.001
1.3041767282012917,4,0.001
0.04428952309606294,4,0.001
0.013006159308580371,4,0.001
0.014221260845333457,4,0.001
0.021179049723228878,4,0.001
0.11107676463368411,4,0.001
0.04552883687845245,4,0.001
0.019446478476527897,4,0.001
0.10007448747864572,4,0.001
0.02853656071772145,4,0.001
0.01730871196666406,4,0.001
0.016111395636765714,4,0.001
0.04449687503684668,4,0.001
0.008339956637791851,4,0.001
0.19928069176623503,4,0.001
0.020620420126501462,4,0.001
0.05798589045130894,4,0.001
0.2001978300940849,4,0.001
0.021013941801323068,4,0.001
0.01923384256244035,4,0.001
0.026359941342658642,4,0.001
0.022104282296690876,4,0.001
0.13451533088614617,4,0.001
0.37836159446769313,4,0.001
0.03045028717690476,4,0.001
0.02731272783977533,4,0.001
0.06322884044119491,4,0.001
0.14811155210496774,4,0.001
0.009574193685061757,4,0.001
0.10407770222464058,4,0.001
0.070002691417538,4,0.001
0.0296947316913932,4,0.001
0.06441881439266818,4,0.001
1.2432164497675469,4,0.001
0.017265740113426502,4,0.001
0.07058341204713621,4,0.001
0.08240169354543206,4,0.001
0.03355574005787179,4,0.001
0.03888060461410885,4,0.001
0.01698919124245848,4,0.001
0.08009777361184132,4,0.001
0.012422678994199372,4,0.001
0.00780841772740559,4,0.0001
0.037564050480377524,4,0.0001
0.03254193700615481,4,0.0001
0.01648906332030095,4,0.0001
0.023825603941222483,4,0.0001
0.04026063475224711,4,0.0001
0.01918138756790416,4,0.0001
0.013304953726977573,4,0.0001
0.009632778306772847,4,0.0001
0.03548141823495889,4,0.0001
0.019144689578869205,4,0.0001
