mse,training_time,layer0_nodes,alpha
0.6101074381013166,0.6720000000022992,3,0.01
0.04138121834251237,0.7029999999977008,3,0.01
0.022400256220442647,0.6409999999996217,3,0.01
0.017744407568340042,0.5310000000026776,3,0.01
1.153799620512989,0.5309999999990396,3,0.01
0.17351793505632387,0.5319999999992433,3,0.01
0.11636829055952319,0.5470000000022992,3,0.01
0.02285976760481305,0.4219999999986612,3,0.01
0.05782286261759768,0.5469999999986612,3,0.01
0.034405719660764555,0.5470000000022992,3,0.01
0.28389128041922645,0.5309999999990396,3,0.01
0.04414436891082601,0.5309999999990396,3,0.01
0.014786241439631968,0.5309999999990396,3,0.01
0.07810501196235506,0.5,3,0.01
0.016263249861698678,0.5320000000028813,3,0.01
0.11402436851213148,0.5149999999994179,3,0.01
0.02762193881768803,0.5159999999996217,3,0.01
0.025996208209467433,0.5159999999996217,3,0.01
0.05970236798116204,0.5309999999990396,3,0.01
0.04348685765896873,0.5470000000022992,3,0.01
0.12175815271975253,0.5319999999992433,3,0.01
0.5240674715090967,0.5149999999994179,3,0.01
0.03831667020875225,0.5470000000022992,3,0.01
0.0744864048211425,0.2809999999990396,3,0.01
0.05948760283743231,0.5629999999982829,3,0.01
0.06747862573662967,0.5149999999994179,3,0.01
0.5140322696175101,0.5160000000032596,3,0.01
0.07419241396177857,0.3129999999982829,3,0.01
0.09715400054431754,0.5309999999990396,3,0.01
0.02049672517628891,0.5310000000026776,3,0.01
0.02780479439736085,0.5149999999994179,3,0.01
0.02104014183137338,0.5319999999992433,3,0.01
0.031234218545128856,0.5,3,0.01
0.7350971305088853,0.5309999999990396,3,0.01
0.11802715264000668,0.5470000000022992,3,0.01
0.01774116643057881,0.5309999999990396,3,0.01
0.012412405055430852,0.5469999999986612,3,0.01
0.12264245014448406,0.5470000000022992,3,0.01
0.014808444900635032,0.5469999999986612,3,0.01
0.02376662073759726,0.5149999999994179,3,0.01
0.05789032801070157,0.5159999999996217,3,0.01
0.01733342127843399,0.5,3,0.01
0.11466469916671775,0.5,3,0.01
0.09886068282563654,0.5,3,0.01
0.0236553945983759,0.5160000000032596,3,0.01
0.04283308182583621,0.5309999999990396,3,0.01
1.1587051031541946,0.5,3,0.01
0.006463313554650347,0.5,3,0.01
0.064302509396943,0.5159999999996217,3,0.01
0.020522748838300416,0.5,3,0.01
0.05861280311511647,0.5,3,0.01
0.017491126592245252,0.5159999999996217,3,0.01
0.032458752328458476,0.5,3,0.01
0.07935867979854891,0.5149999999994179,3,0.01
0.017505071921979698,0.5,3,0.01
0.07192170667781848,0.5159999999996217,3,0.01
0.04618804884355497,0.5,3,0.01
0.14508834911860946,0.5149999999994179,3,0.01
0.08639333969219289,0.5160000000032596,3,0.01
0.08401647321702786,0.5,3,0.01
0.018257372840442012,0.5159999999996217,3,0.01
0.01785226000958048,0.5,3,0.01
0.01670958110189049,0.5619999999980791,3,0.01
0.11344277947577273,0.5310000000026776,3,0.01
0.018322118945498744,0.48399999999674037,3,0.01
0.07389961997595416,0.4220000000022992,3,0.01
1.2078637286715108,0.5,3,0.01
0.011085680996418112,0.5,3,0.01
0.0513726049573296,0.09400000000096043,3,0.01
0.09886009962301683,0.5,3,0.01
0.0337737493122462,0.5,3,0.01
0.03994342354096402,0.5,3,0.01
0.013211884053559194,0.5149999999994179,3,0.01
0.0757558812362408,0.5,3,0.01
0.09095163328979224,0.5,3,0.01
0.04742977101034696,0.5,3,0.01
0.013835401163305316,0.4850000000005821,3,0.001
0.030513483169346056,0.5309999999990396,3,0.001
0.058827149011619256,0.5469999999986612,3,0.001
0.04072828937503713,0.5149999999994179,3,0.001
0.04521990970070602,0.625,3,0.001
0.3100653015757524,0.5779999999977008,3,0.001
0.05728329187095156,0.6559999999990396,3,0.001
0.14011337683135827,0.5940000000009604,3,0.001
0.06434922663268751,0.125,3,0.001
0.03152669136582637,0.7659999999996217,3,0.001
0.018658795156436543,0.5940000000009604,3,0.001
0.7402497681325696,0.5620000000017171,3,0.001
0.017083092903497476,0.5629999999982829,3,0.001
0.016171518566857,0.5780000000013388,3,0.001
0.01136651251157499,0.5469999999986612,3,0.001
0.02073352664150372,0.7030000000013388,3,0.001
0.02753537127659456,0.6090000000003783,3,0.001
0.08364050814471585,0.5,3,0.001
0.7827766090053744,0.5469999999986612,3,0.001
0.22781176176674245,0.8119999999980791,3,0.001
0.09115297454022542,0.625,3,0.001
0.7287357339970243,0.5469999999986612,3,0.001
0.11969762161402524,0.6559999999990396,3,0.001
0.0165979087716886,0.6100000000005821,3,0.001
0.013199191091857848,0.5780000000013388,3,0.001
0.03849294897806125,0.5779999999977008,3,0.001
0.06568335408426233,0.5,3,0.001
0.17630318782044074,0.5149999999994179,3,0.001
0.3097163549663504,0.5160000000032596,3,0.001
0.06556634517235978,0.5159999999996217,3,0.001
0.12522086270503308,0.5,3,0.001
0.2119941436555988,0.17199999999866122,3,0.001
0.07743678751660255,0.5149999999994179,3,0.001
0.08013239848211032,0.5,3,0.001
0.01413502788608896,0.5159999999996217,3,0.001
0.596588575735031,0.5149999999994179,3,0.001
0.017525338095641548,0.5160000000032596,3,0.001
0.03282638488087772,0.5,3,0.001
0.014490471490753016,0.5149999999994179,3,0.001
0.02468270001879227,0.5159999999996217,3,0.001
0.22889658580165068,0.5,3,0.001
0.6492684870123174,0.5,3,0.001
0.15505053458279466,0.5309999999990396,3,0.001
0.09286137451713955,0.5149999999994179,3,0.001
0.054100174454214264,0.5,3,0.001
0.05032439044486706,0.5159999999996217,3,0.001
0.06569180719230135,0.5,3,0.001
0.0336751223112902,0.5149999999994179,3,0.001
0.04351033343354962,0.5159999999996217,3,0.001
0.038722102304876854,0.5159999999996217,3,0.001
0.05513933315212438,0.5,3,0.001
0.15358071844255064,0.5149999999994179,3,0.001
0.03932931147561032,0.5159999999996217,3,0.001
0.036784759179599696,0.15600000000267755,3,0.001
0.015361138807623782,0.5,3,0.001
1.3059514249573225,0.5159999999996217,3,0.001
0.020155376232371066,0.5,3,0.001
1.1140791517891906,0.5149999999994179,3,0.001
0.05762208122073531,0.0779999999977008,3,0.001
0.09674658509819017,0.5160000000032596,3,0.001
0.11979089999298637,0.5159999999996217,3,0.001
0.018480531968266777,0.5149999999994179,3,0.001
0.05588056631644643,0.5159999999996217,3,0.001
0.10137496242293736,0.5309999999990396,3,0.001
0.05646083482863148,0.5159999999996217,3,0.001
0.024759749907438445,0.5149999999994179,3,0.001
0.0798208962817484,0.5,3,0.001
0.022763501739037607,0.5160000000032596,3,0.001
0.060800661246829125,0.5,3,0.001
0.044775946453487196,0.5159999999996217,3,0.001
0.017666831771754554,0.5149999999994179,3,0.001
0.05249143142682531,0.5,3,0.001
0.01979667017029452,0.5159999999996217,3,0.001
0.0473042312059023,0.07800000000133878,3,0.001
0.03344919191283148,0.5159999999996217,3,0.001
0.09176514142789066,0.5,3,0.001
0.04628412084408781,0.5149999999994179,3,0.001
0.034999947635063706,0.5159999999996217,3,0.001
0.06816637579084314,0.5,3,0.001
0.07006413678338644,0.14099999999962165,3,0.001
0.14353900062610875,0.5149999999994179,3,0.001
0.08707212507506021,0.5159999999996217,3,0.001
0.013157820740877834,0.5149999999994179,3,0.001
0.08956939274169304,0.5,3,0.001
0.08054345222096797,0.5,3,0.001
0.03623425190458032,0.5159999999996217,3,0.001
0.06994098717989727,0.15599999999903957,3,0.001
0.08465112528649898,0.5159999999996217,3,0.001
0.01751401286048781,0.5149999999994179,3,0.001
1.3508606571663668,0.5159999999996217,3,0.001
0.02370584580940134,0.5470000000022992,3,0.001
0.14680280980380295,0.5619999999980791,3,0.001
0.014245383988714201,0.7030000000013388,3,0.001
0.02232802641877903,0.21900000000096043,3,0.001
0.034638351924671205,0.5309999999990396,3,0.001
0.009739957442916551,0.5159999999996217,3,0.001
0.07432603966244865,0.5,3,0.001
0.028835107206236957,0.5159999999996217,3,0.001
0.05359183373520238,0.5149999999994179,3,0.001
0.07290397286926874,0.23500000000058208,3,0.001
0.05043024143645819,0.125,3,0.0001
0.06821308695329902,0.14099999999962165,3,0.0001
0.12613784758339128,0.5159999999996217,3,0.0001
0.051341051829316094,0.5459999999984575,3,0.0001
0.028077730558007077,0.5630000000019209,3,0.0001
0.33909281829911103,0.7959999999984575,3,0.0001
0.20226062667401076,0.7820000000028813,3,0.0001
0.06865453212753846,0.6090000000003783,3,0.0001
0.11565389198160934,0.5629999999982829,3,0.0001
0.014996388228540545,0.6090000000003783,3,0.0001
0.0469662791458042,0.5780000000013388,3,0.0001
0.02715314900867641,0.5629999999982829,3,0.0001
0.020618415786278252,0.5309999999990396,3,0.0001
0.016958315267736154,0.5470000000022992,3,0.0001
0.03416496023865794,0.5309999999990396,3,0.0001
0.10387404143866451,0.5940000000009604,3,0.0001
0.05122431220400749,0.6399999999994179,3,0.0001
0.08928089636088465,0.5319999999992433,3,0.0001
0.030110504207887613,0.5309999999990396,3,0.0001
0.045119136183023635,0.5470000000022992,3,0.0001
0.07644613134983014,0.5779999999977008,3,0.0001
0.01430741384798828,0.5620000000017171,3,0.0001
0.028091528655835692,0.5319999999992433,3,0.0001
0.04518619776185031,0.5459999999984575,3,0.0001
0.023468776072498983,0.625,3,0.0001
1.0007721752658212,0.5790000000015425,3,0.0001
0.02587435090644456,0.5309999999990396,3,0.0001
0.05693856785372256,0.5,3,0.0001
0.01640445519070179,0.5149999999994179,3,0.0001
0.09783003746991896,0.5,3,0.0001
0.10452409141708437,0.5160000000032596,3,0.0001
0.07885093827868155,0.5309999999990396,3,0.0001
0.0159154818271208,0.5,3,0.0001
0.149563145046569,0.5159999999996217,3,0.0001
0.08166380458224184,0.5159999999996217,3,0.0001
0.036229245935655296,0.5149999999994179,3,0.0001
0.1604612360631877,0.5,3,0.0001
0.010627299374496062,0.5159999999996217,3,0.0001
0.16669022920982116,0.5,3,0.0001
0.6433301946313343,0.5149999999994179,3,0.0001
0.153838989810285,0.5160000000032596,3,0.0001
0.008158724810002859,0.5,3,0.0001
0.03310072601952712,0.17199999999866122,3,0.0001
0.11823675567675455,0.5159999999996217,3,0.0001
0.05675096189639225,0.5,3,0.0001
0.013234171636408604,0.5159999999996217,3,0.0001
0.0398709924295929,0.5149999999994179,3,0.0001
0.04588942995569278,0.5160000000032596,3,0.0001
0.03446733855468718,0.5,3,0.0001
0.06769948694184295,0.5159999999996217,3,0.0001
0.031493514637669855,0.5,3,0.0001
0.01905523328095379,0.5,3,0.0001
0.06731501894955448,0.5149999999994179,3,0.0001
0.01290657241003115,0.5,3,0.0001
0.01569222409732363,0.5159999999996217,3,0.0001
0.05535171206443912,0.5159999999996217,3,0.0001
0.06687461031789656,0.5,3,0.0001
0.07209300270846677,0.5149999999994179,3,0.0001
0.23500610120670587,0.5,3,0.0001
0.20559708184057096,0.5159999999996217,3,0.0001
0.04335917440486801,0.5149999999994179,3,0.0001
0.0264027516226929,0.5160000000032596,3,0.0001
0.029834299971186286,0.5,3,0.0001
0.020528223873389855,0.5159999999996217,3,0.0001
0.014062137743379489,0.5149999999994179,3,0.0001
0.05866467113115133,0.09400000000096043,3,0.0001
0.15005695403910424,0.5,3,0.0001
1.0850539845650264,0.5159999999996217,3,0.0001
0.05837725335609219,0.5309999999990396,3,0.0001
0.11077936113248346,0.5309999999990396,3,0.0001
0.05636571314631201,0.5309999999990396,3,0.0001
0.22470106598354547,0.5320000000028813,3,0.0001
0.06800304195092823,0.5309999999990396,3,0.0001
0.07057123385748179,0.5469999999986612,3,0.0001
0.03704978678247033,0.5310000000026776,3,0.0001
0.05768503201647739,0.5309999999990396,3,0.0001
0.015103448592506539,0.5319999999992433,3,0.0001
0.03978183761917104,0.5309999999990396,3,0.0001
0.07791764392516924,0.5,3,0.0001
0.025052208844819682,0.5470000000022992,3,0.0001
0.058454719125287644,0.5309999999990396,3,0.0001
0.17964895346947374,0.5469999999986612,3,0.0001
0.03314911488093742,0.5149999999994179,3,0.0001
0.022639173037208717,0.5470000000022992,3,0.0001
0.027461104567079293,0.5469999999986612,3,0.0001
0.04637999638081838,0.5159999999996217,3,0.0001
0.07236122784089281,0.125,3,0.0001
0.03211054571728185,0.5149999999994179,3,0.0001
0.04943544106949191,0.5160000000032596,3,0.0001
0.033473424877515395,0.5469999999986612,3,0.0001
0.03952761314558807,0.5159999999996217,3,0.0001
0.10725126145621731,0.6709999999984575,3,0.0001
0.032923914738326544,0.5160000000032596,3,0.0001
0.19177666980157046,0.15599999999903957,3,0.0001
0.029539379065602975,0.5159999999996217,3,0.0001
0.010847446505390096,0.5,3,0.0001
0.0679335838499389,0.5,3,0.0001
0.1050223054934283,0.5,3,0.0001
0.026251398342289328,0.5149999999994179,3,0.0001
0.03470964356880496,0.5159999999996217,3,0.0001
1.6537995936193806,0.5159999999996217,3,1e-05
0.032169165559089226,0.5,3,1e-05
0.06393647430758725,0.5159999999996217,3,1e-05
0.015211200707145116,0.5459999999984575,3,1e-05
0.018676473760690225,0.75,3,1e-05
0.017950165454383344,0.6570000000028813,3,1e-05
0.060932546923726204,0.6090000000003783,3,1e-05
0.8442255993356551,0.5779999999977008,3,1e-05
0.06678090966414593,0.3440000000009604,3,1e-05
0.18412756825245305,0.9840000000003783,3,1e-05
0.034709677519097926,0.7029999999977008,3,1e-05
0.12206476035630918,0.5790000000015425,3,1e-05
0.03146464422495318,0.5309999999990396,3,1e-05
0.11805675148491265,0.5620000000017171,3,1e-05
0.03271956651340127,0.625,3,1e-05
0.025452760778055878,0.5629999999982829,3,1e-05
0.07090295410828443,0.5149999999994179,3,1e-05
0.00948175311982417,0.5470000000022992,3,1e-05
0.1530607850167276,0.5469999999986612,3,1e-05
0.08327021281464204,0.5940000000009604,3,1e-05
0.021845758198849978,0.25,3,1e-05
0.09229611212182746,0.5469999999986612,3,1e-05
0.053338422391573534,0.5470000000022992,3,1e-05
1.023548625107015,0.6409999999996217,3,1e-05
0.05866821085436864,0.3440000000009604,3,1e-05
0.01507374026991552,0.7809999999990396,3,1e-05
0.05036421858244731,0.4530000000013388,3,1e-05
0.16845014787797472,0.5149999999994179,3,1e-05
0.018101334444646067,0.5469999999986612,3,1e-05
0.11928670476317829,0.5630000000019209,3,1e-05
0.011906198988432136,0.5309999999990396,3,1e-05
0.021046049660180522,0.5469999999986612,3,1e-05
0.6622895130534788,0.5470000000022992,3,1e-05
0.06294738799887663,0.5149999999994179,3,1e-05
0.02947564829817762,0.5319999999992433,3,1e-05
0.027449157075432454,0.5459999999984575,3,1e-05
0.04570199009893072,0.5160000000032596,3,1e-05
0.012650656861850457,0.5309999999990396,3,1e-05
0.08160561249758058,0.5629999999982829,3,1e-05
0.10311666848830119,0.5310000000026776,3,1e-05
0.03099305884145903,0.5159999999996217,3,1e-05
0.013492426586396891,0.5619999999980791,3,1e-05
0.16735401211389567,0.5630000000019209,3,1e-05
0.04455472204762748,0.5149999999994179,3,1e-05
0.020406610719963917,0.5469999999986612,3,1e-05
0.0030761853573288006,0.5309999999990396,3,1e-05
0.06838353556592516,0.5,3,1e-05
0.03182377615747857,0.5470000000022992,3,1e-05
0.017089463474026748,0.5159999999996217,3,1e-05
0.12557891516374622,0.5,3,1e-05
0.09934931266734379,0.5309999999990396,3,1e-05
0.08238088868125668,0.5310000000026776,3,1e-05
0.06479388813398987,0.5469999999986612,3,1e-05
0.03879501353708695,0.5159999999996217,3,1e-05
0.014354764564162119,0.5149999999994179,3,1e-05
0.05551919662333626,0.5309999999990396,3,1e-05
0.06127444356383099,0.5160000000032596,3,1e-05
0.03520396195026352,0.5629999999982829,3,1e-05
0.034665698811436975,0.5149999999994179,3,1e-05
0.027037386381634127,0.5780000000013388,3,1e-05
0.1569427825603442,0.5159999999996217,3,1e-05
0.03282002283825487,0.5309999999990396,3,1e-05
0.3541068293377613,0.5,3,1e-05
0.05728461146957687,0.5309999999990396,3,1e-05
0.09257103408171626,0.5160000000032596,3,1e-05
0.13202134844511407,0.5309999999990396,3,1e-05
0.04047495470383961,0.5319999999992433,3,1e-05
0.06380379881656202,0.5309999999990396,3,1e-05
0.0183170429237829,0.4530000000013388,3,1e-05
0.11425441608823765,0.5309999999990396,3,1e-05
0.018046399336088374,0.5309999999990396,3,1e-05
0.03103047254771378,0.5320000000028813,3,1e-05
0.021146039783911483,0.5469999999986612,3,1e-05
0.059280304068720514,0.5309999999990396,3,1e-05
0.05972297474715355,0.5160000000032596,3,1e-05
0.014588264515688778,0.5309999999990396,3,1e-05
0.022604359240113166,0.5469999999986612,3,1e-05
0.11405874484340828,0.5470000000022992,3,1e-05
0.04146804535657236,0.5309999999990396,3,1e-05
0.08744847402373053,0.5469999999986612,3,1e-05
0.01751516807364938,0.5309999999990396,3,1e-05
0.1808538413939753,0.5320000000028813,3,1e-05
0.07138727689029295,0.5309999999990396,3,1e-05
0.04875397549244358,0.5469999999986612,3,1e-05
0.20468286795496468,0.6560000000026776,3,1e-05
0.04164982502890344,0.5629999999982829,3,1e-05
0.022994115593481943,0.7030000000013388,3,1e-05
0.16302254424764973,0.2029999999977008,3,1e-05
0.0644305899398623,0.5940000000009604,3,1e-05
0.016692735089744927,0.5149999999994179,3,1e-05
0.7734984372731579,0.5,3,1e-05
0.040422896721763066,0.5309999999990396,3,1e-05
0.06944392082642732,0.5,3,1e-05
0.3450643740654069,0.5320000000028813,3,1e-05
0.162347841659789,0.5309999999990396,3,1e-05
0.09553430744157118,0.5159999999996217,3,1e-05
1.9044955549873683,0.5,3,1e-05
0.01321899115031972,0.5149999999994179,3,1e-05
0.030627143176052075,0.5309999999990396,3,1e-05
0.09581424514146156,0.5160000000032596,3,1e-05
0.21593159978153173,0.5319999999992433,3,1e-06
0.05887263351093561,0.5309999999990396,3,1e-06
0.06826128935858239,0.5470000000022992,3,1e-06
1.3366543237753121,0.5309999999990396,3,1e-06
0.0312867169737863,0.6409999999996217,3,1e-06
0.044238702360865856,0.625,3,1e-06
0.17498720490401895,0.625,3,1e-06
0.17079760515052944,0.6090000000003783,3,1e-06
0.026492693551507036,0.75,3,1e-06
0.0215085998855938,0.3280000000013388,3,1e-06
0.08474954082469142,0.5629999999982829,3,1e-06
0.04598879149670928,0.5459999999984575,3,1e-06
0.03333695588000934,0.5940000000009604,3,1e-06
0.04736731517561516,0.5159999999996217,3,1e-06
0.015062222118855283,0.6090000000003783,3,1e-06
0.03028119509260036,0.6880000000019209,3,1e-06
0.03670964798218887,0.5309999999990396,3,1e-06
0.05900802096319575,0.5780000000013388,3,1e-06
0.05069638720567843,0.5779999999977008,3,1e-06
0.06807867063065616,0.625,3,1e-06
0.033937627177452155,0.6870000000017171,3,1e-06
0.05767604322609407,0.6569999999992433,3,1e-06
0.10917453100557203,0.8909999999996217,3,1e-06
0.01592911577065972,0.7340000000003783,3,1e-06
0.020926058413564447,0.6409999999996217,3,1e-06
0.04618787506475119,0.0470000000022992,3,1e-06
0.6629145515425631,0.5149999999994179,3,1e-06
0.01940281923681109,0.5469999999986612,3,1e-06
0.06877900467894268,0.5310000000026776,3,1e-06
0.08762039723501681,0.5309999999990396,3,1e-06
0.07813563392666036,0.5319999999992433,3,1e-06
0.05852124401556826,0.5780000000013388,3,1e-06
0.07625896285893281,0.5469999999986612,3,1e-06
0.004587082729936764,0.5459999999984575,3,1e-06
0.04955499688331993,0.5470000000022992,3,1e-06
0.06821434478774828,0.0319999999992433,3,1e-06
0.019350775517126554,0.5309999999990396,3,1e-06
0.7630654192327595,0.5310000000026776,3,1e-06
0.04297122798611669,0.5469999999986612,3,1e-06
0.08419875962283416,0.5469999999986612,3,1e-06
0.07003784579477426,0.3899999999994179,3,1e-06
0.06304013969481864,0.5630000000019209,3,1e-06
0.021037154907181225,0.5619999999980791,3,1e-06
0.06988578521748996,0.5320000000028813,3,1e-06
0.038230447070243645,0.5469999999986612,3,1e-06
0.041609348332513285,0.5159999999996217,3,1e-06
0.10487627874923988,0.5310000000026776,3,1e-06
0.10998433053870826,0.5159999999996217,3,1e-06
0.11658968717408537,0.5159999999996217,3,1e-06
0.009325536073177758,0.5469999999986612,3,1e-06
0.3067487997287338,0.5470000000022992,3,1e-06
0.15419712759518495,0.5149999999994179,3,1e-06
0.06936247907066893,0.5319999999992433,3,1e-06
0.20521529174440356,0.5459999999984575,3,1e-06
0.03699005877806367,0.5320000000028813,3,1e-06
0.08091288011415794,0.5309999999990396,3,1e-06
0.016734488060874908,0.5309999999990396,3,1e-06
0.054510409400693335,0.5309999999990396,3,1e-06
0.023005413597904416,0.5160000000032596,3,1e-06
0.0768778022607377,0.5469999999986612,3,1e-06
0.01788735254833829,0.5469999999986612,3,1e-06
0.11768927733902425,0.5149999999994179,3,1e-06
0.03374917802756103,0.5470000000022992,3,1e-06
0.039897403233627365,0.17199999999866122,3,1e-06
0.12715902618154676,0.5159999999996217,3,1e-06
0.01799370974036479,0.125,3,1e-06
0.04268018285398356,0.5160000000032596,3,1e-06
1.2568826695168882,0.5159999999996217,3,1e-06
0.5680931522833937,0.5469999999986612,3,1e-06
0.1924349944272115,0.5620000000017171,3,1e-06
0.3313142442137604,0.5159999999996217,3,1e-06
0.09084848785158971,0.48400000000037835,3,1e-06
0.21507444834193298,0.5469999999986612,3,1e-06
0.053489966774102185,0.5309999999990396,3,1e-06
0.02039839248688936,0.5470000000022992,3,1e-06
0.08771092857717008,0.5309999999990396,3,1e-06
0.03348765247434238,0.5469999999986612,3,1e-06
0.014883641633557149,0.5470000000022992,3,1e-06
0.1117197362349164,0.5469999999986612,3,1e-06
0.05460219496659659,0.5309999999990396,3,1e-06
0.07007206834352676,0.15600000000267755,3,1e-06
0.056886616176200215,0.5469999999986612,3,1e-06
0.025315495942695665,0.5309999999990396,3,1e-06
1.4233424225083797,0.5309999999990396,3,1e-06
0.024908177272579424,0.5629999999982829,3,1e-06
0.05371399034225938,0.5309999999990396,3,1e-06
0.12164556217623085,0.6720000000022992,3,1e-06
0.7032658203250847,0.5469999999986612,3,1e-06
0.06359734589008903,0.6100000000005821,3,1e-06
